"timeMillisSpent","score"
10,"-3hard/-4medium/-2147483647soft"
10,"-3hard/-4medium/-2147483647soft"
10,"-3hard/-4medium/-2147483647soft"
10,"-4hard/-7medium/-2147483647soft"
10,"-2hard/-2medium/-2147483647soft"
10,"-2hard/-4medium/-2147483647soft"
10,"-2hard/-4medium/-2147483647soft"
10,"-3hard/-3medium/-2147483647soft"
10,"-2hard/-3medium/-2147483647soft"
10,"-2hard/-4medium/-2147483647soft"
10,"-1hard/-4medium/-2147483647soft"
10,"-2hard/-3medium/-2147483647soft"
11,"-3hard/-3medium/-2147483647soft"
11,"-2hard/-3medium/-2147483647soft"
11,"-2hard/-3medium/-2147483647soft"
11,"-2hard/-6medium/-2147483647soft"
11,"-2hard/-6medium/-2147483647soft"
11,"-3hard/-6medium/-2147483647soft"
11,"-3hard/-6medium/-2147483647soft"
11,"-3hard/-6medium/-2147483647soft"
11,"-4hard/-6medium/-2147483647soft"
11,"-6hard/-7medium/-2147483647soft"
11,"-6hard/-7medium/-2147483647soft"
11,"-3hard/-6medium/-2147483647soft"
11,"-6hard/-6medium/-2147483647soft"
11,"-4hard/-6medium/-2147483647soft"
11,"-6hard/-6medium/-2147483647soft"
11,"-6hard/-6medium/-2147483647soft"
11,"-6hard/-6medium/-2147483647soft"
11,"-6hard/-6medium/-2147483647soft"
12,"-6hard/-6medium/-2147483647soft"
12,"-6hard/-3medium/-2147483647soft"
12,"-6hard/-3medium/-2147483647soft"
12,"-1hard/-6medium/-2147483647soft"
12,"-1hard/-4medium/-2147483647soft"
12,"-1hard/-4medium/-2147483647soft"
12,"-2hard/-4medium/-2147483647soft"
12,"-2hard/-4medium/-2147483647soft"
12,"-2hard/-4medium/-2147483647soft"
12,"-2hard/-4medium/-2147483647soft"
12,"-3hard/-4medium/-2147483647soft"
12,"-5hard/-2medium/-2147483647soft"
12,"-5hard/-2medium/-2147483647soft"
12,"-4hard/-4medium/-2147483647soft"
12,"-4hard/-4medium/-2147483647soft"
12,"-3hard/-4medium/-2147483647soft"
12,"-3hard/-4medium/-2147483647soft"
12,"-5hard/-4medium/-2147483647soft"
13,"-5hard/-4medium/-2147483647soft"
13,"-5hard/-2medium/-2147483647soft"
13,"-5hard/-4medium/-2147483647soft"
13,"-5hard/-4medium/-2147483647soft"
13,"-6hard/-4medium/-2147483647soft"
13,"-6hard/-4medium/-2147483647soft"
13,"-6hard/-4medium/-2147483647soft"
13,"-3hard/-7medium/-2147483647soft"
13,"-3hard/-7medium/-2147483647soft"
13,"-3hard/-7medium/-2147483647soft"
13,"-3hard/-4medium/-2147483647soft"
13,"-3hard/-4medium/-2147483647soft"
13,"-3hard/-4medium/-2147483647soft"
13,"-3hard/-4medium/-2147483647soft"
13,"-4hard/-4medium/-2147483647soft"
13,"-4hard/-4medium/-2147483647soft"
13,"-4hard/-4medium/-2147483647soft"
14,"-7hard/-7medium/-2147483647soft"
14,"-8hard/-7medium/-2147483647soft"
14,"-8hard/-7medium/-2147483647soft"
14,"-6hard/-4medium/-2147483647soft"
14,"-6hard/-4medium/-2147483647soft"
14,"-4hard/-3medium/-2147483647soft"
14,"-4hard/-3medium/-2147483647soft"
14,"-4hard/-3medium/-2147483647soft"
14,"-7hard/-1medium/-2147483647soft"
14,"-6hard/-1medium/-2147483647soft"
14,"-6hard/-1medium/-2147483647soft"
14,"-6hard/-1medium/-2147483647soft"
14,"-6hard/-1medium/-2147483647soft"
14,"-7hard/-1medium/-2147483647soft"
14,"-7hard/-1medium/-2147483647soft"
14,"-7hard/-1medium/-2147483647soft"
14,"-7hard/-1medium/-2147483647soft"
14,"-5hard/-1medium/-2147483647soft"
15,"-3hard/-1medium/-2147483647soft"
15,"-4hard/-1medium/-2147483647soft"
15,"-3hard/-1medium/-2147483647soft"
15,"-2hard/-4medium/-2147483647soft"
15,"-4hard/-4medium/-2147483647soft"
15,"-4hard/-4medium/-2147483647soft"
15,"-3hard/-7medium/-2147483647soft"
15,"-3hard/-7medium/-2147483647soft"
15,"-3hard/-7medium/-2147483647soft"
15,"-3hard/-4medium/-2147483647soft"
15,"-4hard/-4medium/-2147483647soft"
15,"-4hard/-4medium/-2147483647soft"
15,"-4hard/-4medium/-2147483647soft"
15,"-4hard/-4medium/-2147483647soft"
15,"-4hard/-4medium/-2147483647soft"
16,"-3hard/-4medium/-2147483647soft"
16,"-5hard/-2medium/-2147483647soft"
16,"-5hard/-2medium/-2147483647soft"
16,"-5hard/-1medium/-2147483647soft"
16,"-5hard/-3medium/-2147483647soft"
16,"-6hard/-6medium/-2147483647soft"
16,"-6hard/-6medium/-2147483647soft"
16,"-5hard/-6medium/-2147483647soft"
16,"-5hard/-3medium/-2147483647soft"
16,"-5hard/-4medium/-2147483647soft"
16,"-6hard/-4medium/-2147483647soft"
16,"-8hard/-4medium/-2147483647soft"
16,"-8hard/-4medium/-2147483647soft"
16,"-5hard/-4medium/-2147483647soft"
16,"-5hard/-7medium/-2147483647soft"
16,"-6hard/-2medium/-2147483647soft"
16,"-6hard/-4medium/-2147483647soft"
17,"-6hard/-1medium/-2147483647soft"
17,"-6hard/-1medium/-2147483647soft"
17,"-5hard/-1medium/-2147483647soft"
17,"-5hard/-1medium/-2147483647soft"
17,"-6hard/-1medium/-2147483647soft"
17,"-7hard/-1medium/-2147483647soft"
17,"-7hard/-1medium/-2147483647soft"
17,"-7hard/-1medium/-2147483647soft"
17,"-7hard/-1medium/-2147483647soft"
17,"-6hard/-1medium/-2147483647soft"
17,"-4hard/-2medium/-2147483647soft"
17,"-6hard/-2medium/-2147483647soft"
17,"-6hard/-2medium/-2147483647soft"
17,"-7hard/-2medium/-2147483647soft"
17,"-7hard/-2medium/-2147483647soft"
17,"-7hard/-2medium/-2147483647soft"
17,"-7hard/-4medium/-2147483647soft"
17,"-7hard/-4medium/-2147483647soft"
18,"-6hard/-4medium/-2147483647soft"
18,"-7hard/-4medium/-2147483647soft"
18,"-5hard/-2medium/-2147483647soft"
18,"-5hard/-2medium/-2147483647soft"
18,"-4hard/-2medium/-2147483647soft"
18,"-2hard/-2medium/-2147483647soft"
18,"-2hard/-2medium/-2147483647soft"
18,"-3hard/-2medium/-2147483647soft"
18,"-3hard/-1medium/-2147483647soft"
18,"-3hard/-1medium/-2147483647soft"
18,"-4hard/-1medium/-2147483647soft"
18,"-5hard/-4medium/-2147483647soft"
18,"-3hard/-4medium/-2147483647soft"
18,"-3hard/-4medium/-2147483647soft"
18,"-3hard/-4medium/-2147483647soft"
18,"-3hard/-6medium/-2147483647soft"
18,"-3hard/-6medium/-2147483647soft"
18,"-4hard/-6medium/-2147483647soft"
19,"-4hard/-6medium/-2147483647soft"
19,"-4hard/-4medium/-2147483647soft"
19,"-4hard/-4medium/-2147483647soft"
19,"-5hard/-7medium/-2147483647soft"
19,"-5hard/-7medium/-2147483647soft"
19,"-5hard/-7medium/-2147483647soft"
19,"-4hard/-4medium/-2147483647soft"
19,"-4hard/-4medium/-2147483647soft"
19,"-4hard/-4medium/-2147483647soft"
19,"-4hard/-4medium/-2147483647soft"
19,"-4hard/-4medium/-2147483647soft"
19,"-4hard/-4medium/-2147483647soft"
19,"-4hard/-4medium/-2147483647soft"
19,"-5hard/-4medium/-2147483647soft"
19,"-5hard/-4medium/-2147483647soft"
19,"-5hard/-4medium/-2147483647soft"
19,"-5hard/-4medium/-2147483647soft"
19,"-5hard/-2medium/-2147483647soft"
20,"-5hard/-4medium/-2147483647soft"
20,"-5hard/-4medium/-2147483647soft"
20,"-5hard/-4medium/-2147483647soft"
20,"-4hard/-7medium/-2147483647soft"
20,"-4hard/-7medium/-2147483647soft"
20,"-4hard/-7medium/-2147483647soft"
20,"-4hard/-7medium/-2147483647soft"
20,"-4hard/-7medium/-2147483647soft"
20,"-3hard/-7medium/-2147483647soft"
20,"-4hard/-4medium/-2147483647soft"
20,"-3hard/-2medium/-2147483647soft"
20,"-6hard/-2medium/-2147483647soft"
20,"-6hard/-2medium/-2147483647soft"
20,"-4hard/-2medium/-2147483647soft"
20,"-6hard/-7medium/-2147483647soft"
20,"-6hard/-7medium/-2147483647soft"
20,"-6hard/-7medium/-2147483647soft"
20,"-6hard/-7medium/-2147483647soft"
20,"-6hard/-7medium/-2147483647soft"
21,"-4hard/-7medium/-2147483647soft"
21,"-4hard/-7medium/-2147483647soft"
21,"-4hard/-2medium/-2147483647soft"
21,"-4hard/-2medium/-2147483647soft"
21,"-4hard/-2medium/-2147483647soft"
21,"-6hard/-4medium/-2147483647soft"
21,"-4hard/-7medium/-2147483647soft"
21,"-4hard/-7medium/-2147483647soft"
21,"-4hard/-4medium/-2147483647soft"
21,"-4hard/-4medium/-2147483647soft"
21,"-4hard/-4medium/-2147483647soft"
21,"-4hard/-4medium/-2147483647soft"
21,"-4hard/-4medium/-2147483647soft"
21,"-4hard/-4medium/-2147483647soft"
21,"-6hard/-2medium/-2147483647soft"
21,"-7hard/-2medium/-2147483647soft"
21,"-7hard/-2medium/-2147483647soft"
22,"-5hard/-1medium/-2147483647soft"
22,"-6hard/-4medium/-2147483647soft"
22,"-6hard/-4medium/-2147483647soft"
22,"-5hard/-4medium/-2147483647soft"
22,"-5hard/-4medium/-2147483647soft"
22,"-6hard/-4medium/-2147483647soft"
22,"-6hard/-4medium/-2147483647soft"
22,"-6hard/-4medium/-2147483647soft"
22,"-6hard/-4medium/-2147483647soft"
22,"-6hard/-4medium/-2147483647soft"
22,"-6hard/-4medium/-2147483647soft"
22,"-2hard/-4medium/-2147483647soft"
22,"-3hard/-2medium/-2147483647soft"
22,"-3hard/-2medium/-2147483647soft"
22,"-3hard/-2medium/-2147483647soft"
22,"-7hard/-1medium/-2147483647soft"
22,"-3hard/-4medium/-2147483647soft"
22,"-3hard/-4medium/-2147483647soft"
22,"-4hard/-4medium/-2147483647soft"
23,"-2hard/-4medium/-2147483647soft"
23,"-3hard/-4medium/-2147483647soft"
23,"-3hard/-2medium/-2147483647soft"
23,"-3hard/-2medium/-2147483647soft"
23,"-2hard/-1medium/-2147483647soft"
23,"-2hard/-1medium/-2147483647soft"
23,"-5hard/-1medium/-2147483647soft"
23,"-3hard/-2medium/-2147483647soft"
23,"-4hard/-2medium/-2147483647soft"
23,"-4hard/-2medium/-2147483647soft"
23,"-4hard/-2medium/-2147483647soft"
23,"-4hard/-2medium/-2147483647soft"
23,"-4hard/-4medium/-2147483647soft"
23,"-4hard/-4medium/-2147483647soft"
23,"-4hard/-2medium/-2147483647soft"
23,"-4hard/-2medium/-2147483647soft"
23,"-4hard/-4medium/-2147483647soft"
23,"-4hard/-4medium/-2147483647soft"
24,"-4hard/-4medium/-2147483647soft"
24,"-4hard/-4medium/-2147483647soft"
24,"-3hard/-4medium/-2147483647soft"
24,"-3hard/-4medium/-2147483647soft"
24,"-4hard/-2medium/-2147483647soft"
24,"-3hard/-2medium/-2147483647soft"
24,"-3hard/-2medium/-2147483647soft"
24,"-3hard/-1medium/-2147483647soft"
24,"-4hard/-1medium/-2147483647soft"
24,"-3hard/-4medium/-2147483647soft"
24,"-3hard/-4medium/-2147483647soft"
24,"-2hard/-4medium/-2147483647soft"
24,"-3hard/-4medium/-2147483647soft"
24,"-4hard/-4medium/-2147483647soft"
24,"-5hard/-1medium/-2147483647soft"
24,"-5hard/-1medium/-2147483647soft"
24,"-5hard/-1medium/-2147483647soft"
24,"-3hard/-1medium/-2147483647soft"
24,"-4hard/-1medium/-2147483647soft"
24,"-4hard/-1medium/-2147483647soft"
25,"-4hard/-1medium/-2147483647soft"
25,"-2hard/-1medium/-2147483647soft"
25,"-5hard/-1medium/-2147483647soft"
25,"-5hard/-1medium/-2147483647soft"
25,"-5hard/-1medium/-2147483647soft"
25,"-3hard/-4medium/-2147483647soft"
25,"-3hard/-4medium/-2147483647soft"
25,"-3hard/-3medium/-2147483647soft"
25,"-4hard/-3medium/-2147483647soft"
25,"-5hard/-6medium/-2147483647soft"
25,"-4hard/-3medium/-2147483647soft"
25,"-6hard/-4medium/-2147483647soft"
25,"-6hard/-4medium/-2147483647soft"
25,"-6hard/-4medium/-2147483647soft"
25,"-6hard/-4medium/-2147483647soft"
25,"-4hard/-4medium/-2147483647soft"
25,"-3hard/-4medium/-2147483647soft"
25,"-3hard/-4medium/-2147483647soft"
25,"-3hard/-4medium/-2147483647soft"
26,"-4hard/-6medium/-2147483647soft"
26,"-5hard/-3medium/-2147483647soft"
26,"-5hard/-3medium/-2147483647soft"
26,"-5hard/-3medium/-2147483647soft"
26,"-5hard/-1medium/-2147483647soft"
26,"-7hard/-4medium/-2147483647soft"
26,"-5hard/-4medium/-2147483647soft"
26,"-5hard/-4medium/-2147483647soft"
26,"-5hard/-4medium/-2147483647soft"
26,"-4hard/-3medium/-2147483647soft"
26,"-3hard/-3medium/-2147483647soft"
26,"-3hard/-3medium/-2147483647soft"
26,"-3hard/-3medium/-2147483647soft"
26,"-3hard/-3medium/-2147483647soft"
26,"-3hard/-3medium/-2147483647soft"
26,"-3hard/-3medium/-2147483647soft"
26,"-3hard/-1medium/-2147483647soft"
26,"-3hard/-1medium/-2147483647soft"
26,"-2hard/-1medium/-2147483647soft"
26,"-2hard/-1medium/-2147483647soft"
27,"-1hard/-4medium/-2147483647soft"
27,"-1hard/-4medium/-2147483647soft"
27,"-1hard/-4medium/-2147483647soft"
27,"-2hard/-4medium/-2147483647soft"
27,"-1hard/-4medium/-2147483647soft"
27,"-1hard/-4medium/-2147483647soft"
27,"-1hard/-4medium/-2147483647soft"
27,"-1hard/-4medium/-2147483647soft"
27,"-3hard/-4medium/-2147483647soft"
27,"-4hard/-4medium/-2147483647soft"
27,"-4hard/-4medium/-2147483647soft"
27,"-4hard/-1medium/-2147483647soft"
27,"-4hard/-1medium/-2147483647soft"
27,"-4hard/-1medium/-2147483647soft"
27,"-3hard/-3medium/-2147483647soft"
27,"-3hard/-6medium/-2147483647soft"
27,"-3hard/-2medium/-2147483647soft"
27,"-4hard/-4medium/-2147483647soft"
27,"-4hard/-1medium/-2147483647soft"
27,"-4hard/-4medium/-2147483647soft"
28,"-4hard/-4medium/-2147483647soft"
28,"-3hard/-7medium/-2147483647soft"
28,"-3hard/-7medium/-2147483647soft"
28,"-3hard/-7medium/-2147483647soft"
28,"-3hard/-7medium/-2147483647soft"
28,"-3hard/-7medium/-2147483647soft"
28,"-3hard/-7medium/-2147483647soft"
28,"-3hard/-7medium/-2147483647soft"
28,"-3hard/-7medium/-2147483647soft"
28,"-3hard/-7medium/-2147483647soft"
28,"-5hard/-7medium/-2147483647soft"
28,"-5hard/-7medium/-2147483647soft"
28,"-7hard/-7medium/-2147483647soft"
28,"-7hard/-7medium/-2147483647soft"
28,"-8hard/-7medium/-2147483647soft"
28,"-9hard/-4medium/-2147483647soft"
28,"-9hard/-6medium/-2147483647soft"
28,"-9hard/-6medium/-2147483647soft"
28,"-9hard/-6medium/-2147483647soft"
28,"-7hard/-4medium/-2147483647soft"
29,"-4hard/-1medium/-2147483647soft"
29,"-4hard/-1medium/-2147483647soft"
29,"-2hard/-3medium/-2147483647soft"
29,"-2hard/-3medium/-2147483647soft"
29,"-2hard/-3medium/-2147483647soft"
29,"-2hard/-3medium/-2147483647soft"
29,"-3hard/-1medium/-2147483647soft"
29,"-3hard/-4medium/-2147483647soft"
29,"-3hard/-4medium/-2147483647soft"
29,"-3hard/-4medium/-2147483647soft"
29,"-3hard/-4medium/-2147483647soft"
29,"-3hard/-4medium/-2147483647soft"
29,"-2hard/-4medium/-2147483647soft"
29,"-2hard/-4medium/-2147483647soft"
29,"-1hard/-1medium/-2147483647soft"
29,"-1hard/-1medium/-2147483647soft"
29,"-1hard/-1medium/-2147483647soft"
29,"-1hard/-1medium/-2147483647soft"
29,"-3hard/-1medium/-2147483647soft"
29,"-3hard/-1medium/-2147483647soft"
30,"-2hard/-1medium/-2147483647soft"
30,"-2hard/-1medium/-2147483647soft"
30,"-3hard/-1medium/-2147483647soft"
30,"-3hard/-1medium/-2147483647soft"
30,"-5hard/0medium/-2147483647soft"
30,"-7hard/-3medium/-2147483647soft"
30,"-5hard/-4medium/-2147483647soft"
30,"-4hard/-4medium/-2147483647soft"
30,"-4hard/-4medium/-2147483647soft"
30,"-4hard/-1medium/-2147483647soft"
30,"-3hard/-1medium/-2147483647soft"
30,"-4hard/-1medium/-2147483647soft"
30,"-6hard/-2medium/-2147483647soft"
30,"-6hard/-4medium/-2147483647soft"
30,"-8hard/-1medium/-2147483647soft"
30,"-5hard/-4medium/-2147483647soft"
30,"-5hard/-7medium/-2147483647soft"
30,"-5hard/-7medium/-2147483647soft"
30,"-6hard/-7medium/-2147483647soft"
30,"-6hard/-7medium/-2147483647soft"
31,"-6hard/-7medium/-2147483647soft"
31,"-6hard/-7medium/-2147483647soft"
31,"-4hard/-7medium/-2147483647soft"
31,"-4hard/-7medium/-2147483647soft"
31,"-4hard/-7medium/-2147483647soft"
31,"-4hard/-7medium/-2147483647soft"
31,"-6hard/-7medium/-2147483647soft"
31,"-5hard/-7medium/-2147483647soft"
31,"-5hard/-7medium/-2147483647soft"
31,"-6hard/-7medium/-2147483647soft"
31,"-6hard/-7medium/-2147483647soft"
31,"-6hard/-7medium/-2147483647soft"
31,"-6hard/-7medium/-2147483647soft"
31,"-6hard/-7medium/-2147483647soft"
31,"-6hard/-7medium/-2147483647soft"
31,"-6hard/-7medium/-2147483647soft"
31,"-6hard/-7medium/-2147483647soft"
31,"-6hard/-7medium/-2147483647soft"
31,"-6hard/-7medium/-2147483647soft"
31,"-6hard/-7medium/-2147483647soft"
31,"-6hard/-7medium/-2147483647soft"
32,"-6hard/-7medium/-2147483647soft"
32,"-6hard/-7medium/-2147483647soft"
32,"-6hard/-7medium/-2147483647soft"
32,"-6hard/-7medium/-2147483647soft"
32,"-6hard/-7medium/-2147483647soft"
32,"-6hard/-7medium/-2147483647soft"
32,"-2hard/-2medium/-2147483647soft"
32,"-2hard/-2medium/-2147483647soft"
32,"-2hard/-2medium/-2147483647soft"
32,"-2hard/-2medium/-2147483647soft"
32,"-2hard/-2medium/-2147483647soft"
32,"-2hard/-2medium/-2147483647soft"
32,"-3hard/-4medium/-2147483647soft"
32,"-2hard/-7medium/-2147483647soft"
32,"-3hard/-7medium/-2147483647soft"
32,"-3hard/-7medium/-2147483647soft"
32,"-4hard/-7medium/-2147483647soft"
32,"-4hard/-7medium/-2147483647soft"
32,"-4hard/-7medium/-2147483647soft"
32,"-4hard/-7medium/-2147483647soft"
32,"-3hard/-7medium/-2147483647soft"
33,"-3hard/-4medium/-2147483647soft"
33,"-5hard/-7medium/-2147483647soft"
33,"-5hard/-7medium/-2147483647soft"
33,"-5hard/-7medium/-2147483647soft"
33,"-5hard/-7medium/-2147483647soft"
33,"-5hard/-7medium/-2147483647soft"
33,"-6hard/-7medium/-2147483647soft"
33,"-6hard/-7medium/-2147483647soft"
33,"-6hard/-7medium/-2147483647soft"
33,"-6hard/-7medium/-2147483647soft"
33,"-6hard/-7medium/-2147483647soft"
33,"-4hard/-7medium/-2147483647soft"
33,"-4hard/-7medium/-2147483647soft"
33,"-4hard/-7medium/-2147483647soft"
33,"-4hard/-7medium/-2147483647soft"
33,"-4hard/-7medium/-2147483647soft"
33,"-4hard/-7medium/-2147483647soft"
33,"-5hard/-7medium/-2147483647soft"
33,"-5hard/-7medium/-2147483647soft"
33,"-6hard/-7medium/-2147483647soft"
33,"-6hard/-7medium/-2147483647soft"
34,"-8hard/-6medium/-2147483647soft"
34,"-8hard/-3medium/-2147483647soft"
34,"-6hard/-3medium/-2147483647soft"
34,"-6hard/-4medium/-2147483647soft"
34,"-5hard/-4medium/-2147483647soft"
34,"-4hard/-4medium/-2147483647soft"
34,"-5hard/-4medium/-2147483647soft"
34,"-8hard/-4medium/-2147483647soft"
34,"-5hard/-4medium/-2147483647soft"
34,"-5hard/-4medium/-2147483647soft"
34,"-5hard/-4medium/-2147483647soft"
34,"-4hard/-4medium/-2147483647soft"
34,"-4hard/-4medium/-2147483647soft"
34,"-2hard/-4medium/-2147483647soft"
34,"-1hard/-4medium/-2147483647soft"
34,"-1hard/-4medium/-2147483647soft"
34,"-1hard/-4medium/-2147483647soft"
34,"-2hard/-4medium/-2147483647soft"
34,"-3hard/-4medium/-2147483647soft"
34,"-5hard/-4medium/-2147483647soft"
35,"-10hard/-4medium/-2147483647soft"
35,"-9hard/-4medium/-2147483647soft"
35,"-9hard/-4medium/-2147483647soft"
35,"-8hard/-4medium/-2147483647soft"
35,"-7hard/-4medium/-2147483647soft"
35,"-4hard/-4medium/-2147483647soft"
35,"-3hard/-4medium/-2147483647soft"
35,"-4hard/-2medium/-2147483647soft"
35,"-4hard/-2medium/-2147483647soft"
35,"-6hard/-2medium/-2147483647soft"
35,"-6hard/-4medium/-2147483647soft"
35,"-6hard/-4medium/-2147483647soft"
35,"-2hard/-4medium/-2147483647soft"
35,"-4hard/-4medium/-2147483647soft"
35,"-5hard/-4medium/-2147483647soft"
35,"-4hard/-4medium/-2147483647soft"
35,"-4hard/-4medium/-2147483647soft"
35,"-4hard/-4medium/-2147483647soft"
35,"-4hard/-4medium/-2147483647soft"
35,"-4hard/-3medium/-2147483647soft"
36,"-3hard/-3medium/-2147483647soft"
36,"-3hard/-1medium/-2147483647soft"
36,"-3hard/-1medium/-2147483647soft"
36,"-5hard/-1medium/-2147483647soft"
36,"-4hard/-1medium/-2147483647soft"
36,"-4hard/-4medium/-2147483647soft"
36,"-4hard/-4medium/-2147483647soft"
36,"-4hard/-4medium/-2147483647soft"
36,"-4hard/-4medium/-2147483647soft"
36,"-4hard/-4medium/-2147483647soft"
36,"-4hard/-4medium/-2147483647soft"
36,"-4hard/-4medium/-2147483647soft"
36,"-3hard/-4medium/-2147483647soft"
36,"-3hard/-6medium/-2147483647soft"
36,"-3hard/-6medium/-2147483647soft"
36,"-3hard/-6medium/-2147483647soft"
36,"-4hard/-6medium/-2147483647soft"
36,"-6hard/-7medium/-2147483647soft"
36,"-6hard/-7medium/-2147483647soft"
36,"-6hard/-7medium/-2147483647soft"
36,"-6hard/-7medium/-2147483647soft"
37,"-6hard/-7medium/-2147483647soft"
37,"-6hard/-7medium/-2147483647soft"
37,"-6hard/-7medium/-2147483647soft"
