"timeMillisSpent","score"
87882,"0hard/-1medium/-409soft"
87887,"-1hard/-1medium/-2147483647soft"
87891,"-1hard/-1medium/-2147483647soft"
92424,"0hard/-1medium/-416soft"
92426,"-1hard/-1medium/-2147483647soft"
92427,"-1hard/-1medium/-2147483647soft"
92428,"-1hard/-1medium/-2147483647soft"
92429,"-1hard/-1medium/-2147483647soft"
92431,"-1hard/-1medium/-2147483647soft"
92433,"-1hard/-1medium/-2147483647soft"
92436,"-1hard/-1medium/-2147483647soft"
92438,"-1hard/-1medium/-2147483647soft"
92441,"-1hard/-1medium/-2147483647soft"
92443,"-1hard/-1medium/-2147483647soft"
92445,"-1hard/-1medium/-2147483647soft"
92446,"-1hard/-1medium/-2147483647soft"
92451,"-1hard/-1medium/-2147483647soft"
92453,"-1hard/-1medium/-2147483647soft"
92454,"-1hard/-1medium/-2147483647soft"
92456,"-1hard/-1medium/-2147483647soft"
92459,"-1hard/-1medium/-2147483647soft"
92460,"-1hard/-1medium/-2147483647soft"
92462,"-1hard/-1medium/-2147483647soft"
92463,"-1hard/-1medium/-2147483647soft"
92464,"-1hard/-1medium/-2147483647soft"
92466,"-1hard/-1medium/-2147483647soft"
92467,"-1hard/-1medium/-2147483647soft"
92468,"-1hard/-1medium/-2147483647soft"
92469,"-1hard/-1medium/-2147483647soft"
92471,"-1hard/-1medium/-2147483647soft"
92472,"-1hard/-1medium/-2147483647soft"
92473,"-1hard/-1medium/-2147483647soft"
92475,"-1hard/-1medium/-2147483647soft"
92476,"-1hard/-1medium/-2147483647soft"
92477,"-1hard/-1medium/-2147483647soft"
92479,"-1hard/-1medium/-2147483647soft"
92480,"-1hard/-1medium/-2147483647soft"
92481,"-1hard/-1medium/-2147483647soft"
92482,"-1hard/-1medium/-2147483647soft"
92484,"-1hard/-1medium/-2147483647soft"
92485,"-1hard/-1medium/-2147483647soft"
92486,"-1hard/-1medium/-2147483647soft"
92487,"-1hard/-1medium/-2147483647soft"
92489,"-1hard/-1medium/-2147483647soft"
92491,"-1hard/-1medium/-2147483647soft"
92492,"-1hard/-1medium/-2147483647soft"
92494,"-1hard/-1medium/-2147483647soft"
92495,"-1hard/-1medium/-2147483647soft"
92496,"-1hard/-1medium/-2147483647soft"
92497,"-1hard/-1medium/-2147483647soft"
92499,"-1hard/-1medium/-2147483647soft"
92500,"-1hard/-1medium/-2147483647soft"
92501,"-1hard/-1medium/-2147483647soft"
92502,"-1hard/-1medium/-2147483647soft"
92503,"-1hard/-1medium/-2147483647soft"
92505,"-1hard/-1medium/-2147483647soft"
92506,"-1hard/-1medium/-2147483647soft"
92507,"-1hard/-1medium/-2147483647soft"
92509,"-1hard/-1medium/-2147483647soft"
92510,"-1hard/-1medium/-2147483647soft"
92511,"-1hard/-1medium/-2147483647soft"
92513,"-1hard/-1medium/-2147483647soft"
92514,"-1hard/-1medium/-2147483647soft"
92515,"-1hard/-1medium/-2147483647soft"
92517,"-1hard/-1medium/-2147483647soft"
92518,"-1hard/-1medium/-2147483647soft"
92519,"-1hard/-1medium/-2147483647soft"
92521,"-1hard/-1medium/-2147483647soft"
92523,"-1hard/-1medium/-2147483647soft"
92524,"-1hard/-1medium/-2147483647soft"
92526,"-1hard/-1medium/-2147483647soft"
92527,"-1hard/-1medium/-2147483647soft"
92528,"-1hard/-1medium/-2147483647soft"
92530,"-1hard/-1medium/-2147483647soft"
92531,"-1hard/-1medium/-2147483647soft"
92532,"-1hard/-1medium/-2147483647soft"
92533,"-1hard/-1medium/-2147483647soft"
92535,"-1hard/-1medium/-2147483647soft"
92536,"-1hard/-1medium/-2147483647soft"
92538,"-1hard/-1medium/-2147483647soft"
92539,"-1hard/-1medium/-2147483647soft"
92540,"-1hard/-1medium/-2147483647soft"
92542,"-1hard/-1medium/-2147483647soft"
92543,"-1hard/-1medium/-2147483647soft"
92544,"-1hard/-1medium/-2147483647soft"
92546,"-1hard/-1medium/-2147483647soft"
92547,"-1hard/-1medium/-2147483647soft"
92548,"-1hard/-1medium/-2147483647soft"
92549,"-1hard/-1medium/-2147483647soft"
92550,"-1hard/-1medium/-2147483647soft"
92552,"-1hard/-1medium/-2147483647soft"
92553,"-1hard/-1medium/-2147483647soft"
92554,"-1hard/-1medium/-2147483647soft"
92556,"-1hard/-1medium/-2147483647soft"
92557,"-1hard/-1medium/-2147483647soft"
92558,"-1hard/0medium/-2147483647soft"
92560,"-1hard/0medium/-2147483647soft"
92561,"-1hard/-1medium/-2147483647soft"
92562,"-1hard/-1medium/-2147483647soft"
92563,"-1hard/-1medium/-2147483647soft"
92564,"-1hard/-1medium/-2147483647soft"
92565,"-1hard/-1medium/-2147483647soft"
92566,"-1hard/-1medium/-2147483647soft"
92567,"-1hard/-1medium/-2147483647soft"
96887,"0hard/-1medium/-399soft"
96889,"-1hard/-1medium/-2147483647soft"
96891,"-1hard/-1medium/-2147483647soft"
96893,"-1hard/-1medium/-2147483647soft"
96895,"-1hard/-1medium/-2147483647soft"
96896,"-1hard/-1medium/-2147483647soft"
96897,"-1hard/-1medium/-2147483647soft"
96898,"-1hard/-1medium/-2147483647soft"
96900,"-1hard/-1medium/-2147483647soft"
96901,"-1hard/-1medium/-2147483647soft"
96902,"-1hard/-1medium/-2147483647soft"
101332,"0hard/-1medium/-400soft"
105887,"0hard/-1medium/-372soft"
110259,"0hard/-1medium/-372soft"
110261,"-1hard/-1medium/-2147483647soft"
110262,"-1hard/-1medium/-2147483647soft"
110265,"-1hard/-1medium/-2147483647soft"
110266,"-1hard/-1medium/-2147483647soft"
110267,"-1hard/-1medium/-2147483647soft"
110268,"-1hard/-1medium/-2147483647soft"
110269,"-1hard/-1medium/-2147483647soft"
110270,"-1hard/-1medium/-2147483647soft"
110272,"-1hard/-1medium/-2147483647soft"
110273,"-1hard/-1medium/-2147483647soft"
110274,"-1hard/-1medium/-2147483647soft"
110275,"-1hard/-1medium/-2147483647soft"
110277,"-1hard/-1medium/-2147483647soft"
110278,"-1hard/-1medium/-2147483647soft"
110279,"-1hard/-1medium/-2147483647soft"
110280,"-1hard/-1medium/-2147483647soft"
110281,"-1hard/-1medium/-2147483647soft"
110282,"-1hard/-1medium/-2147483647soft"
110283,"-1hard/-1medium/-2147483647soft"
110284,"-1hard/-1medium/-2147483647soft"
110285,"-1hard/-1medium/-2147483647soft"
110286,"-1hard/-1medium/-2147483647soft"
110288,"-1hard/0medium/-2147483647soft"
110289,"-1hard/0medium/-2147483647soft"
110290,"-1hard/0medium/-2147483647soft"
110291,"-1hard/0medium/-2147483647soft"
110292,"-1hard/0medium/-2147483647soft"
110293,"-1hard/0medium/-2147483647soft"
110294,"-1hard/0medium/-2147483647soft"
110295,"-1hard/0medium/-2147483647soft"
110297,"-1hard/0medium/-2147483647soft"
110298,"-1hard/0medium/-2147483647soft"
114802,"0hard/-1medium/-420soft"
119064,"0hard/-1medium/-408soft"
123430,"0hard/-1medium/-408soft"
127740,"0hard/-3medium/-402soft"
131965,"0hard/-4medium/-467soft"
136300,"0hard/-4medium/-467soft"
140713,"0hard/-4medium/-455soft"
145080,"0hard/-1medium/-385soft"
149310,"0hard/-1medium/-385soft"
153873,"0hard/-1medium/-399soft"
158280,"0hard/-1medium/-399soft"
158281,"-1hard/-1medium/-2147483647soft"
158282,"-1hard/-1medium/-2147483647soft"
158283,"-1hard/-1medium/-2147483647soft"
158285,"-1hard/-1medium/-2147483647soft"
158286,"-1hard/-1medium/-2147483647soft"
158287,"-1hard/-1medium/-2147483647soft"
158288,"-1hard/-1medium/-2147483647soft"
158290,"-1hard/-1medium/-2147483647soft"
158291,"-1hard/-1medium/-2147483647soft"
158292,"-1hard/-1medium/-2147483647soft"
158293,"-1hard/-1medium/-2147483647soft"
158294,"-1hard/-1medium/-2147483647soft"
158296,"-1hard/-1medium/-2147483647soft"
158297,"-1hard/-1medium/-2147483647soft"
158298,"-1hard/-1medium/-2147483647soft"
158299,"-1hard/-1medium/-2147483647soft"
158301,"-1hard/-1medium/-2147483647soft"
158302,"-1hard/-1medium/-2147483647soft"
158303,"-1hard/-1medium/-2147483647soft"
158305,"-1hard/-1medium/-2147483647soft"
158306,"-1hard/-1medium/-2147483647soft"
158307,"-1hard/-1medium/-2147483647soft"
158309,"-1hard/-1medium/-2147483647soft"
158310,"-1hard/-1medium/-2147483647soft"
158311,"-1hard/-1medium/-2147483647soft"
158313,"-1hard/-1medium/-2147483647soft"
158315,"-1hard/-1medium/-2147483647soft"
158317,"-1hard/-1medium/-2147483647soft"
158318,"-1hard/-1medium/-2147483647soft"
158319,"-1hard/-1medium/-2147483647soft"
158320,"-1hard/-1medium/-2147483647soft"
158321,"-1hard/-1medium/-2147483647soft"
158322,"-1hard/-1medium/-2147483647soft"
158323,"-1hard/-1medium/-2147483647soft"
158324,"-1hard/-1medium/-2147483647soft"
162839,"0hard/-1medium/-389soft"
167038,"0hard/-1medium/-389soft"
175942,"0hard/-1medium/-388soft"
180335,"0hard/-1medium/-388soft"
184632,"0hard/-1medium/-388soft"
184635,"-1hard/-1medium/-2147483647soft"
184638,"-1hard/-1medium/-2147483647soft"
184640,"-1hard/-1medium/-2147483647soft"
189070,"0hard/-1medium/-388soft"
193584,"0hard/-1medium/-388soft"
197907,"0hard/-1medium/-388soft"
202469,"0hard/-1medium/-388soft"
202470,"-1hard/-1medium/-2147483647soft"
202472,"-1hard/-1medium/-2147483647soft"
202473,"-1hard/-1medium/-2147483647soft"
202474,"-1hard/-1medium/-2147483647soft"
202476,"-1hard/-1medium/-2147483647soft"
202477,"-1hard/-1medium/-2147483647soft"
202479,"-1hard/-1medium/-2147483647soft"
202480,"-1hard/-1medium/-2147483647soft"
202482,"-1hard/-1medium/-2147483647soft"
202483,"-1hard/-1medium/-2147483647soft"
206928,"0hard/-1medium/-386soft"
211250,"0hard/-1medium/-385soft"
215725,"0hard/-1medium/-385soft"
220187,"0hard/-1medium/-385soft"
224741,"0hard/-1medium/-385soft"
229071,"0hard/-1medium/-385soft"
229072,"-1hard/-1medium/-2147483647soft"
229073,"-1hard/-1medium/-2147483647soft"
229074,"-1hard/-1medium/-2147483647soft"
229075,"-1hard/-1medium/-2147483647soft"
229076,"-1hard/-1medium/-2147483647soft"
229077,"-1hard/-1medium/-2147483647soft"
229078,"-1hard/-1medium/-2147483647soft"
229081,"-1hard/-1medium/-2147483647soft"
229082,"-1hard/-1medium/-2147483647soft"
229083,"-1hard/-1medium/-2147483647soft"
229084,"-1hard/-1medium/-2147483647soft"
229085,"-1hard/-1medium/-2147483647soft"
229086,"-1hard/-1medium/-2147483647soft"
229087,"-1hard/-1medium/-2147483647soft"
229088,"-1hard/-1medium/-2147483647soft"
229089,"-1hard/-1medium/-2147483647soft"
229090,"-1hard/-1medium/-2147483647soft"
229090,"-1hard/-1medium/-2147483647soft"
229092,"-1hard/-1medium/-2147483647soft"
229093,"-1hard/-1medium/-2147483647soft"
229094,"-1hard/-1medium/-2147483647soft"
229095,"-1hard/-1medium/-2147483647soft"
229096,"-1hard/-1medium/-2147483647soft"
229097,"-1hard/-1medium/-2147483647soft"
229098,"-1hard/-1medium/-2147483647soft"
229100,"-1hard/-1medium/-2147483647soft"
229101,"-1hard/-1medium/-2147483647soft"
229102,"-1hard/-1medium/-2147483647soft"
229103,"-1hard/-1medium/-2147483647soft"
229105,"-1hard/-1medium/-2147483647soft"
229106,"-1hard/-1medium/-2147483647soft"
229107,"-1hard/-1medium/-2147483647soft"
229109,"-1hard/-1medium/-2147483647soft"
229110,"-1hard/-1medium/-2147483647soft"
229111,"-1hard/-1medium/-2147483647soft"
229113,"-1hard/-1medium/-2147483647soft"
229114,"-1hard/-1medium/-2147483647soft"
229115,"-1hard/-1medium/-2147483647soft"
229117,"-1hard/-1medium/-2147483647soft"
229118,"-1hard/-1medium/-2147483647soft"
229119,"-1hard/-1medium/-2147483647soft"
229120,"-1hard/-1medium/-2147483647soft"
229122,"-1hard/-1medium/-2147483647soft"
229123,"-1hard/-1medium/-2147483647soft"
229124,"-1hard/-1medium/-2147483647soft"
229126,"-1hard/-1medium/-2147483647soft"
229127,"-1hard/-1medium/-2147483647soft"
229129,"-1hard/-1medium/-2147483647soft"
229131,"-1hard/-1medium/-2147483647soft"
229132,"-1hard/-1medium/-2147483647soft"
229133,"-1hard/-1medium/-2147483647soft"
229135,"-1hard/-1medium/-2147483647soft"
229136,"-1hard/-1medium/-2147483647soft"
229137,"-1hard/-1medium/-2147483647soft"
229138,"-1hard/-1medium/-2147483647soft"
229141,"-1hard/-1medium/-2147483647soft"
229143,"-1hard/-1medium/-2147483647soft"
229145,"-1hard/-1medium/-2147483647soft"
229146,"-1hard/-1medium/-2147483647soft"
229147,"-1hard/-1medium/-2147483647soft"
229149,"-1hard/-1medium/-2147483647soft"
229150,"-1hard/-1medium/-2147483647soft"
229152,"-1hard/-1medium/-2147483647soft"
229153,"-1hard/-1medium/-2147483647soft"
229155,"-1hard/-1medium/-2147483647soft"
229157,"-1hard/-1medium/-2147483647soft"
229158,"-1hard/-1medium/-2147483647soft"
229160,"-1hard/-1medium/-2147483647soft"
229162,"-1hard/-1medium/-2147483647soft"
229164,"-1hard/-1medium/-2147483647soft"
229166,"-1hard/-1medium/-2147483647soft"
229169,"-1hard/-1medium/-2147483647soft"
229171,"-1hard/-1medium/-2147483647soft"
229174,"-1hard/-1medium/-2147483647soft"
229177,"-1hard/-1medium/-2147483647soft"
229179,"-1hard/-1medium/-2147483647soft"
229181,"-1hard/-1medium/-2147483647soft"
229183,"-1hard/-1medium/-2147483647soft"
229185,"-1hard/-1medium/-2147483647soft"
229186,"-1hard/-1medium/-2147483647soft"
229187,"-1hard/-1medium/-2147483647soft"
229190,"-1hard/-1medium/-2147483647soft"
229192,"-1hard/-1medium/-2147483647soft"
229193,"-1hard/-1medium/-2147483647soft"
229194,"-1hard/-1medium/-2147483647soft"
229196,"-1hard/-1medium/-2147483647soft"
229197,"-1hard/-1medium/-2147483647soft"
229198,"-1hard/-1medium/-2147483647soft"
229200,"-1hard/-1medium/-2147483647soft"
229201,"-1hard/-1medium/-2147483647soft"
229203,"-1hard/-1medium/-2147483647soft"
229204,"-1hard/-1medium/-2147483647soft"
229206,"-1hard/-1medium/-2147483647soft"
229207,"-1hard/-1medium/-2147483647soft"
229208,"-1hard/-1medium/-2147483647soft"
229210,"-1hard/-1medium/-2147483647soft"
229211,"-1hard/-1medium/-2147483647soft"
229213,"-1hard/-1medium/-2147483647soft"
229214,"-1hard/-1medium/-2147483647soft"
229216,"-1hard/-1medium/-2147483647soft"
229217,"-1hard/-1medium/-2147483647soft"
229218,"-1hard/-1medium/-2147483647soft"
229220,"-1hard/-1medium/-2147483647soft"
229221,"-1hard/-1medium/-2147483647soft"
229223,"-1hard/-1medium/-2147483647soft"
229224,"-1hard/-1medium/-2147483647soft"
229225,"-1hard/-1medium/-2147483647soft"
229226,"-1hard/-1medium/-2147483647soft"
229228,"-1hard/-1medium/-2147483647soft"
229229,"-1hard/-1medium/-2147483647soft"
229230,"-1hard/-1medium/-2147483647soft"
229232,"-1hard/-1medium/-2147483647soft"
229233,"-1hard/-1medium/-2147483647soft"
229234,"-1hard/-1medium/-2147483647soft"
229236,"-1hard/-1medium/-2147483647soft"
229238,"-1hard/-1medium/-2147483647soft"
229239,"-1hard/-1medium/-2147483647soft"
229240,"-1hard/-1medium/-2147483647soft"
229242,"-1hard/-1medium/-2147483647soft"
229243,"-1hard/-1medium/-2147483647soft"
229244,"-1hard/-1medium/-2147483647soft"
229246,"-1hard/-1medium/-2147483647soft"
229247,"-1hard/-1medium/-2147483647soft"
229248,"-1hard/-1medium/-2147483647soft"
229250,"-1hard/-1medium/-2147483647soft"
229251,"-1hard/-1medium/-2147483647soft"
229252,"-1hard/-1medium/-2147483647soft"
229253,"-1hard/-1medium/-2147483647soft"
229255,"-1hard/-1medium/-2147483647soft"
229256,"-1hard/-1medium/-2147483647soft"
229257,"-1hard/-1medium/-2147483647soft"
229259,"-1hard/-1medium/-2147483647soft"
229260,"-1hard/-1medium/-2147483647soft"
229262,"-1hard/-1medium/-2147483647soft"
229264,"-1hard/-1medium/-2147483647soft"
233537,"0hard/-1medium/-399soft"
238069,"0hard/-1medium/-399soft"
242427,"0hard/-1medium/-418soft"
246991,"0hard/-1medium/-418soft"
251188,"0hard/-1medium/-396soft"
255623,"0hard/-3medium/-400soft"
259771,"0hard/0medium/-351soft"
264018,"0hard/0medium/-339soft"
268537,"0hard/-1medium/-403soft"
273044,"0hard/-1medium/-417soft"
277587,"0hard/-1medium/-417soft"
277589,"-1hard/-1medium/-2147483647soft"
277590,"-1hard/-1medium/-2147483647soft"
277592,"-1hard/0medium/-2147483647soft"
277594,"-1hard/0medium/-2147483647soft"
277596,"-1hard/-1medium/-2147483647soft"
277597,"-1hard/-1medium/-2147483647soft"
281785,"0hard/-1medium/-405soft"
286328,"0hard/-1medium/-405soft"
286330,"-1hard/-1medium/-2147483647soft"
286332,"-1hard/0medium/-2147483647soft"
286334,"-1hard/0medium/-2147483647soft"
286336,"-1hard/0medium/-2147483647soft"
286338,"-1hard/0medium/-2147483647soft"
286340,"-1hard/0medium/-2147483647soft"
286341,"-1hard/-1medium/-2147483647soft"
286343,"-1hard/-1medium/-2147483647soft"
290726,"0hard/-1medium/-399soft"
295077,"0hard/-1medium/-399soft"
299312,"0hard/-1medium/-378soft"
303481,"0hard/-1medium/-378soft"
307861,"0hard/-1medium/-386soft"
307865,"-1hard/-1medium/-2147483647soft"
307869,"-1hard/-1medium/-2147483647soft"
307872,"-1hard/-1medium/-2147483647soft"
307873,"-1hard/-1medium/-2147483647soft"
307874,"-1hard/-1medium/-2147483647soft"
307875,"-1hard/-1medium/-2147483647soft"
307876,"-1hard/-1medium/-2147483647soft"
307877,"-1hard/-1medium/-2147483647soft"
307878,"-1hard/-1medium/-2147483647soft"
307879,"-1hard/-1medium/-2147483647soft"
307880,"-1hard/-1medium/-2147483647soft"
307881,"-1hard/-1medium/-2147483647soft"
307882,"-1hard/-1medium/-2147483647soft"
307884,"-1hard/-1medium/-2147483647soft"
307885,"-1hard/-1medium/-2147483647soft"
307886,"-1hard/-1medium/-2147483647soft"
307887,"-1hard/-1medium/-2147483647soft"
307888,"-1hard/-1medium/-2147483647soft"
307889,"-1hard/-1medium/-2147483647soft"
312328,"0hard/-4medium/-434soft"
316884,"0hard/-7medium/-514soft"
321190,"0hard/-7medium/-533soft"
325545,"0hard/-4medium/-464soft"
329986,"0hard/-4medium/-464soft"
334524,"0hard/-4medium/-464soft"
338829,"0hard/-4medium/-464soft"
343232,"0hard/-1medium/-399soft"
351991,"0hard/0medium/-333soft"
356363,"0hard/0medium/-333soft"
360687,"0hard/0medium/-334soft"
365006,"0hard/0medium/-334soft"
369337,"0hard/0medium/-330soft"
373742,"0hard/0medium/-330soft"
378108,"0hard/0medium/-340soft"
382465,"0hard/-1medium/-417soft"
386929,"0hard/-3medium/-407soft"
391455,"0hard/-3medium/-407soft"
395952,"0hard/-3medium/-407soft"
400278,"0hard/-3medium/-407soft"
404670,"0hard/-3medium/-407soft"
408973,"0hard/-3medium/-407soft"
413333,"0hard/-3medium/-395soft"
417539,"0hard/-3medium/-407soft"
421894,"0hard/-6medium/-409soft"
426150,"0hard/-4medium/-469soft"
430440,"0hard/-4medium/-467soft"
434799,"0hard/-4medium/-470soft"
439024,"0hard/-2medium/-420soft"
443330,"0hard/-2medium/-420soft"
447751,"0hard/-2medium/-418soft"
452220,"0hard/-4medium/-469soft"
456552,"0hard/-4medium/-486soft"
460991,"0hard/-3medium/-421soft"
465384,"0hard/-4medium/-489soft"
469862,"0hard/-4medium/-489soft"
474031,"0hard/-4medium/-489soft"
478402,"0hard/-3medium/-421soft"
482811,"0hard/-4medium/-472soft"
487214,"0hard/-4medium/-489soft"
491765,"0hard/-4medium/-472soft"
496250,"0hard/-1medium/-403soft"
496252,"-1hard/-1medium/-2147483647soft"
496253,"-1hard/-1medium/-2147483647soft"
496254,"-1hard/-1medium/-2147483647soft"
496255,"-1hard/-1medium/-2147483647soft"
496257,"-1hard/-1medium/-2147483647soft"
496259,"-1hard/-1medium/-2147483647soft"
496262,"-1hard/-1medium/-2147483647soft"
496264,"-1hard/-1medium/-2147483647soft"
500794,"0hard/-2medium/-419soft"
505133,"0hard/-2medium/-420soft"
509541,"0hard/-2medium/-416soft"
509545,"-1hard/-1medium/-2147483647soft"
513955,"0hard/-1medium/-417soft"
518447,"0hard/-1medium/-417soft"
522701,"0hard/-1medium/-417soft"
522705,"-1hard/-1medium/-2147483647soft"
527056,"0hard/-1medium/-417soft"
527057,"-1hard/-1medium/-2147483647soft"
527058,"-1hard/-1medium/-2147483647soft"
527059,"-1hard/-1medium/-2147483647soft"
527060,"-1hard/-1medium/-2147483647soft"
527062,"-1hard/-1medium/-2147483647soft"
527063,"-1hard/-1medium/-2147483647soft"
527064,"-1hard/-1medium/-2147483647soft"
527066,"-1hard/-1medium/-2147483647soft"
527068,"-1hard/-1medium/-2147483647soft"
527070,"-1hard/-1medium/-2147483647soft"
527072,"-1hard/-1medium/-2147483647soft"
527074,"-1hard/-1medium/-2147483647soft"
527077,"-1hard/-1medium/-2147483647soft"
527079,"-1hard/-1medium/-2147483647soft"
527081,"-1hard/-1medium/-2147483647soft"
527085,"-1hard/-1medium/-2147483647soft"
527086,"-1hard/-1medium/-2147483647soft"
527087,"-1hard/-1medium/-2147483647soft"
527088,"-1hard/-1medium/-2147483647soft"
527089,"-1hard/-1medium/-2147483647soft"
527091,"-1hard/-1medium/-2147483647soft"
527092,"-1hard/-1medium/-2147483647soft"
531496,"0hard/-4medium/-471soft"
535644,"0hard/-4medium/-471soft"
535645,"-1hard/-1medium/-2147483647soft"
535646,"-1hard/-1medium/-2147483647soft"
540163,"0hard/-1medium/-387soft"
544460,"0hard/-1medium/-387soft"
548745,"0hard/-1medium/-387soft"
552999,"0hard/-1medium/-387soft"
553001,"-1hard/-1medium/-2147483647soft"
553004,"-1hard/-1medium/-2147483647soft"
553007,"-1hard/-1medium/-2147483647soft"
553008,"-1hard/-1medium/-2147483647soft"
553010,"-1hard/-1medium/-2147483647soft"
553012,"-1hard/-1medium/-2147483647soft"
553014,"-1hard/-1medium/-2147483647soft"
553016,"-1hard/-1medium/-2147483647soft"
553018,"-1hard/-1medium/-2147483647soft"
553020,"-1hard/-1medium/-2147483647soft"
553021,"-1hard/-1medium/-2147483647soft"
553022,"-1hard/-1medium/-2147483647soft"
553023,"-1hard/-1medium/-2147483647soft"
553025,"-1hard/-1medium/-2147483647soft"
553026,"-1hard/-1medium/-2147483647soft"
553027,"-1hard/-1medium/-2147483647soft"
553028,"-1hard/-1medium/-2147483647soft"
553030,"-1hard/-1medium/-2147483647soft"
553031,"-1hard/-1medium/-2147483647soft"
553032,"-1hard/-1medium/-2147483647soft"
553033,"-1hard/-1medium/-2147483647soft"
553036,"-1hard/-1medium/-2147483647soft"
553037,"-1hard/-1medium/-2147483647soft"
553038,"-1hard/-1medium/-2147483647soft"
553039,"-1hard/-1medium/-2147483647soft"
553041,"-1hard/-1medium/-2147483647soft"
553042,"-1hard/-1medium/-2147483647soft"
553043,"-1hard/-1medium/-2147483647soft"
553045,"-1hard/-1medium/-2147483647soft"
553046,"-1hard/-1medium/-2147483647soft"
557631,"0hard/-1medium/-416soft"
561981,"0hard/-4medium/-482soft"
566306,"0hard/-4medium/-475soft"
570737,"0hard/-4medium/-475soft"
575165,"0hard/-4medium/-475soft"
579661,"0hard/-4medium/-475soft"
584007,"0hard/-4medium/-475soft"
588346,"0hard/-4medium/-475soft"
592607,"0hard/-4medium/-475soft"
597092,"0hard/-4medium/-475soft"
601438,"0hard/-4medium/-475soft"
