"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
83,1,1
83,1,1
83,1,1
83,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,2
84,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
86,1,2
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,2
88,1,1
88,1,1
88,1,1
88,1,1
88,1,2
88,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
91,1,1
91,1,2
91,1,1
91,1,1
91,1,1
91,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
93,1,1
93,1,2
93,1,1
93,1,1
93,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,2
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
97,1,1
97,1,1
97,1,1
97,1,2
97,1,1
97,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
103,1,1
103,1,1
103,1,2
103,1,1
103,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
105,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,2
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
108,1,1
109,1,2
109,1,2
109,1,1
109,1,1
109,1,1
109,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
110,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
111,1,1
112,1,1
112,1,1
112,1,1
112,1,1
112,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
113,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
114,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
115,1,1
116,1,1
116,1,1
116,1,1
116,1,1
116,1,1
117,1,1
117,1,1
117,1,1
117,1,1
117,1,1
117,1,1
117,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
118,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
119,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
120,1,1
121,1,1
121,1,1
121,1,1
121,1,2
121,1,1
121,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
122,1,1
123,1,1
123,1,1
123,1,1
123,1,2
123,1,1
123,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,1
124,1,2
125,1,2
125,1,1
125,1,1
125,1,1
125,1,1
126,1,2
126,1,4
126,1,1
126,1,1
126,1,1
126,1,1
127,1,1
127,1,1
127,1,1
127,1,1
127,1,2
127,1,1
128,1,1
128,1,2
128,1,2
128,1,1
128,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
129,1,1
130,1,1
130,1,1
130,1,1
130,1,1
130,1,1
130,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
131,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
132,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
133,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
134,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
135,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
136,1,1
137,1,1
137,1,1
137,1,1
137,1,1
137,1,1
137,1,1
137,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
138,1,1
139,1,1
139,1,1
139,1,1
139,1,1
139,1,2
139,1,1
140,1,1
140,1,2
140,1,1
140,1,1
140,1,1
140,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
141,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
142,1,1
143,1,1
143,1,1
143,1,1
143,1,2
143,1,1
143,1,2
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
144,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
145,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
146,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
147,1,1
148,1,1
148,1,1
148,1,1
148,1,2
148,1,1
148,1,1
149,1,1
149,1,1
149,1,2
149,1,1
149,1,1
149,1,1
150,1,1
150,1,1
150,1,1
150,1,1
150,1,1
150,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
151,1,1
152,1,1
152,1,1
152,1,1
152,1,6
152,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
153,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
155,1,3
155,1,1
155,1,1
155,1,1
155,1,1
155,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
157,1,1
157,1,1
157,1,1
157,1,1
157,1,1
157,1,1
157,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
158,1,1
159,1,1
159,1,1
159,1,1
159,1,2
159,1,1
159,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
161,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
162,1,1
163,1,2
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
164,1,1
164,1,1
164,1,1
164,1,1
164,1,1
164,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
166,1,1
166,1,1
166,1,1
166,1,2
166,1,1
166,1,1
167,1,2
167,1,1
167,1,1
167,1,1
167,1,1
167,1,2
168,1,1
168,1,1
168,1,1
168,1,1
168,1,1
169,1,1
169,1,3
169,1,1
169,1,1
169,1,1
169,1,1
170,1,1
170,1,1
170,1,1
170,1,1
171,1,1
171,1,1
173,1,1
173,1,1
173,1,1
173,1,2
173,1,1
174,1,2
4656,1,1
8864,1,2
17385,1,2
21658,1,3
25949,1,3
30254,1,2
34825,1,2
39078,1,4
43337,1,1
47710,1,1
52021,1,2
56243,1,5
60793,1,3
65309,1,2
73991,1,4
78287,1,1
82432,1,1
90893,1,3
95213,1,1
99491,1,1
103716,1,2
108127,1,1
112299,1,2
116611,1,6
120890,1,4
125397,1,1
129761,1,1
134242,1,2
138426,1,3
142687,1,1
147013,1,1
151408,1,1
155675,1,2
160211,1,3
164562,1,2
168949,1,1
177831,1,2
182182,1,2
186476,1,1
190817,1,1
195171,1,3
199377,1,1
203641,1,1
207811,1,3
211954,1,4
216541,1,5
220880,1,1
225313,1,2
229677,1,2
234296,1,9
238673,1,4
242894,1,1
247123,1,2
251467,1,3
255694,1,1
259998,1,1
264410,1,1
268777,1,4
273106,1,1
277553,1,1
281892,1,1
290743,1,3
295247,1,3
299736,1,1
308380,1,2
312864,1,4
317388,1,1
321774,1,1
338939,1,8
343163,1,2
347433,1,2
351744,1,1
356039,1,2
360319,1,3
364709,1,1
369030,1,1
373589,1,1
377816,1,1
382148,1,1
386216,1,1
390667,1,1
394881,1,1
399082,1,3
403448,1,6
412081,1,5
420580,1,2
424895,1,2
429145,1,1
433538,1,1
442311,1,5
446573,1,4
451031,1,4
459686,1,9
463993,1,2
468286,1,6
472537,1,1
476838,1,5
481201,1,1
485463,1,1
489632,1,2
493937,1,1
502504,1,4
506916,1,1
511236,1,1
515742,1,2
520273,1,2
524513,1,1
529009,1,1
533293,1,1
542006,1,6
546384,1,3
550662,1,3
554974,1,1
559550,1,3
568396,1,3
572685,1,1
581617,1,2
585808,1,3
598716,1,3
603003,0,1
