"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
86,1,1
86,1,2
86,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
88,1,1
88,1,1
88,1,1
88,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,2
92,1,1
92,1,1
92,1,1
92,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
97,1,1
97,1,1
97,1,1
97,1,1
98,1,1
98,1,2
98,1,1
98,1,1
98,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
102,1,1
102,1,2
102,1,1
102,1,1
102,1,1
103,1,2
103,1,1
103,1,1
103,1,2
104,1,1
104,1,1
104,1,1
104,1,1
104,1,1
105,1,1
105,1,1
105,1,2
105,1,1
105,1,1
106,1,1
106,1,1
106,1,1
106,1,1
106,1,1
107,1,1
107,1,1
107,1,1
107,1,1
107,1,1
108,1,1
108,1,1
108,1,3
108,1,1
109,1,2
109,1,1
114,1,1
115,1,1
115,1,1
116,1,1
117,1,1
118,1,1
119,1,1
120,1,1
120,1,1
121,1,1
121,1,1
122,1,1
123,1,1
124,1,2
124,1,1
125,1,2
125,1,1
126,1,1
126,1,1
128,1,4
128,1,2
129,1,1
129,1,1
130,1,1
130,1,1
131,1,1
131,1,1
132,1,1
132,1,1
132,1,1
133,1,1
133,1,2
134,1,1
134,1,1
135,1,1
136,1,1
136,1,1
137,1,1
138,1,1
138,1,2
139,1,1
139,1,1
140,1,1
140,1,1
141,1,1
141,1,1
142,1,1
142,1,1
143,1,1
143,1,1
144,1,2
144,1,1
145,1,1
145,1,1
145,1,1
146,1,2
146,1,1
147,1,1
147,1,1
148,1,1
148,1,1
149,1,1
149,1,1
150,1,1
150,1,1
151,1,1
151,1,1
152,1,1
152,1,1
152,1,1
153,1,2
153,1,1
153,1,1
153,1,1
153,1,1
154,1,1
154,1,1
154,1,1
154,1,1
154,1,1
155,1,1
155,1,1
155,1,2
155,1,1
156,1,1
156,1,1
156,1,1
156,1,1
156,1,1
157,1,1
157,1,1
157,1,1
157,1,1
157,1,1
158,1,1
158,1,1
158,1,1
158,1,2
159,1,1
159,1,1
159,1,1
159,1,1
159,1,1
160,1,1
160,1,1
160,1,1
160,1,1
160,1,2
161,1,1
161,1,1
161,1,1
161,1,1
162,1,1
162,1,1
162,1,1
162,1,1
163,1,1
163,1,1
163,1,1
163,1,1
163,1,1
164,1,1
164,1,1
164,1,1
164,1,1
165,1,1
165,1,1
165,1,1
165,1,1
165,1,1
166,1,1
166,1,1
166,1,1
166,1,1
167,1,1
167,1,1
167,1,1
167,1,1
167,1,1
168,1,1
168,1,1
168,1,1
168,1,2
168,1,1
169,1,1
169,1,1
169,1,1
170,1,1
170,1,1
170,1,1
170,1,1
171,1,1
171,1,1
171,1,1
171,1,1
171,1,1
172,1,1
172,1,1
172,1,1
172,1,1
172,1,1
173,1,1
173,1,1
173,1,1
173,1,1
174,1,1
174,1,1
174,1,1
174,1,2
175,1,1
175,1,1
175,1,1
175,1,1
175,1,1
176,1,1
176,1,2
176,1,2
176,1,1
177,1,1
177,1,1
177,1,1
177,1,1
177,1,1
178,1,1
178,1,1
178,1,1
178,1,1
179,1,1
179,1,1
179,1,1
179,1,1
179,1,1
180,1,1
180,1,1
180,1,1
180,1,1
181,1,1
181,1,1
181,1,1
181,1,1
182,1,1
182,1,1
182,1,1
182,1,1
182,1,1
183,1,1
183,1,1
183,1,1
183,1,1
183,1,1
184,1,1
184,1,1
184,1,1
184,1,1
185,1,1
185,1,1
185,1,1
185,1,1
186,1,1
186,1,1
186,1,1
186,1,1
186,1,1
187,1,1
187,1,1
187,1,1
187,1,1
188,1,1
188,1,1
188,1,1
188,1,1
189,1,1
189,1,1
189,1,1
190,1,1
190,1,1
190,1,1
190,1,1
191,1,1
191,1,1
191,1,1
191,1,1
192,1,1
192,1,1
192,1,1
192,1,1
192,1,1
193,1,1
193,1,1
193,1,1
193,1,2
194,1,1
194,1,1
194,1,1
194,1,1
194,1,1
195,1,1
195,1,1
195,1,1
195,1,1
195,1,1
196,1,1
196,1,2
196,1,1
196,1,1
196,1,1
197,1,1
197,1,1
197,1,1
197,1,1
198,1,2
198,1,2
198,1,1
198,1,1
199,1,1
199,1,1
199,1,2
199,1,4
200,1,1
200,1,1
200,1,1
200,1,1
200,1,1
201,1,1
201,1,1
201,1,1
201,1,2
202,1,1
202,1,1
202,1,2
202,1,2
203,1,1
203,1,1
203,1,1
203,1,1
204,1,1
204,1,1
204,1,1
204,1,1
205,1,1
205,1,1
205,1,1
205,1,1
206,1,1
206,1,1
206,1,1
206,1,1
206,1,1
207,1,1
207,1,1
207,1,1
207,1,1
207,1,1
208,1,1
208,1,1
208,1,1
208,1,1
209,1,1
209,1,1
209,1,1
209,1,1
209,1,1
210,1,1
210,1,1
210,1,1
210,1,1
210,1,1
211,1,1
211,1,1
211,1,1
211,1,1
211,1,1
212,1,1
212,1,1
212,1,1
212,1,1
212,1,1
213,1,1
213,1,1
213,1,1
213,1,1
213,1,1
214,1,1
214,1,1
214,1,1
214,1,1
214,1,1
215,1,1
215,1,1
215,1,1
215,1,1
215,1,1
216,1,1
216,1,1
216,1,1
216,1,1
216,1,1
217,1,1
217,1,2
217,1,1
217,1,1
218,1,2
218,1,1
218,1,1
218,1,1
218,1,1
219,1,1
219,1,1
219,1,1
219,1,1
219,1,1
220,1,1
220,1,1
220,1,1
220,1,1
221,1,1
221,1,1
221,1,1
221,1,1
222,1,1
222,1,1
222,1,2
222,1,1
223,1,2
223,1,1
223,1,1
223,1,1
224,1,1
224,1,1
224,1,1
224,1,1
225,1,1
225,1,1
225,1,1
225,1,1
225,1,1
226,1,1
226,1,1
226,1,1
226,1,1
227,1,1
227,1,1
227,1,1
227,1,1
227,1,1
228,1,1
228,1,1
228,1,1
228,1,1
228,1,1
229,1,1
229,1,2
229,1,1
229,1,1
229,1,1
230,1,1
230,1,2
230,1,1
230,1,1
231,1,1
231,1,1
231,1,1
231,1,1
231,1,1
232,1,1
232,1,1
232,1,1
232,1,1
232,1,1
233,1,1
233,1,1
233,1,1
233,1,1
233,1,1
234,1,1
234,1,6
234,1,1
235,1,1
235,1,1
235,1,1
235,1,1
236,1,1
236,1,1
236,1,1
236,1,1
236,1,1
237,1,1
237,1,1
237,1,3
237,1,1
238,1,1
238,1,1
238,1,1
238,1,1
239,1,1
239,1,1
239,1,1
239,1,1
239,1,1
240,1,1
240,1,1
240,1,1
240,1,1
240,1,1
241,1,1
241,1,1
241,1,1
241,1,1
242,1,1
242,1,1
242,1,1
242,1,1
242,1,1
243,1,1
243,1,1
243,1,1
243,1,2
243,1,1
243,1,1
243,1,1
244,1,1
244,1,1
244,1,1
244,1,1
244,1,1
244,1,1
244,1,1
244,1,1
244,1,1
245,1,1
245,1,1
245,1,1
245,1,1
245,1,1
245,1,1
245,1,1
245,1,1
245,1,2
245,1,1
246,1,1
246,1,1
246,1,1
246,1,1
246,1,1
246,1,1
246,1,1
246,1,1
246,1,1
247,1,1
247,1,1
247,1,1
247,1,1
247,1,1
247,1,1
247,1,1
247,1,1
247,1,1
247,1,1
248,1,2
248,1,1
248,1,1
248,1,2
248,1,1
248,1,1
248,1,1
248,1,1
248,1,2
249,1,1
249,1,1
249,1,1
249,1,1
249,1,1
249,1,1
249,1,3
249,1,1
249,1,1
250,1,1
250,1,1
250,1,1
250,1,1
250,1,1
250,1,1
250,1,1
250,1,1
250,1,1
251,1,1
251,1,1
251,1,2
251,1,1
251,1,2
4568,1,1
8925,1,2
13343,1,1
17741,1,12
22114,1,2
26491,1,1
30819,1,2
35384,1,3
39799,1,2
44127,1,5
48481,1,1
57164,1,3
61532,1,1
65851,1,4
70191,1,2
74732,1,4
79336,1,1
83855,1,2
88410,1,1
92826,1,1
97225,1,5
101605,1,1
106000,1,1
110375,1,1
114950,1,2
123534,1,3
127906,1,4
132242,1,6
136669,1,1
145430,1,6
149968,1,1
154320,1,2
158860,1,2
163216,1,2
167638,1,3
172129,1,2
176679,1,1
181085,1,1
185451,1,2
189852,1,3
194253,1,2
198538,1,1
202844,1,1
207293,1,2
211723,1,5
216016,1,3
220622,1,3
224846,1,4
229078,1,2
233340,1,5
237676,1,1
242232,1,2
246576,1,2
263958,1,6
268380,1,2
272815,1,3
277300,1,1
281860,1,4
286383,1,1
290909,1,1
295157,1,2
304010,1,7
308384,1,9
312729,1,4
317261,1,3
321553,1,4
325962,1,1
330299,1,1
334600,1,2
339208,1,2
343538,1,1
348084,1,1
352451,1,1
356814,1,3
365932,1,4
370279,1,5
374553,1,3
378939,1,2
383537,1,5
387925,1,6
392346,1,1
396752,1,2
401109,1,1
405676,1,1
409968,1,1
414326,1,1
418708,1,3
423039,1,1
427290,1,1
431688,1,1
436060,1,1
440454,1,3
444680,1,4
449226,1,2
453667,1,1
466736,1,4
471162,1,1
475713,1,1
480121,1,2
484546,1,2
488904,1,2
497701,1,5
501951,1,3
506323,1,4
510879,1,1
528575,1,7
537282,1,8
541602,1,3
550322,1,3
554870,1,1
559213,1,2
563760,1,2
568202,1,3
572799,1,3
577130,1,1
581583,1,3
599029,1,6
603578,1,2
