"timeMillisSpent","score"
11,"-1hard/-7medium/-2147483647soft"
11,"-2hard/-7medium/-2147483647soft"
12,"-2hard/-7medium/-2147483647soft"
12,"-3hard/-7medium/-2147483647soft"
12,"-2hard/-7medium/-2147483647soft"
12,"-1hard/-7medium/-2147483647soft"
12,"-1hard/-7medium/-2147483647soft"
12,"-1hard/-4medium/-2147483647soft"
12,"-1hard/-4medium/-2147483647soft"
13,"-1hard/-3medium/-2147483647soft"
13,"-1hard/-3medium/-2147483647soft"
13,"-1hard/-3medium/-2147483647soft"
13,"-1hard/-3medium/-2147483647soft"
13,"-1hard/-3medium/-2147483647soft"
13,"-2hard/-1medium/-2147483647soft"
13,"-2hard/-3medium/-2147483647soft"
13,"-2hard/-4medium/-2147483647soft"
14,"-2hard/-4medium/-2147483647soft"
14,"-2hard/-4medium/-2147483647soft"
14,"-3hard/-4medium/-2147483647soft"
14,"-2hard/-4medium/-2147483647soft"
14,"-5hard/-2medium/-2147483647soft"
14,"-5hard/-2medium/-2147483647soft"
14,"-5hard/-2medium/-2147483647soft"
14,"-4hard/-2medium/-2147483647soft"
15,"-6hard/-1medium/-2147483647soft"
15,"-6hard/-1medium/-2147483647soft"
15,"-6hard/-4medium/-2147483647soft"
15,"-7hard/-4medium/-2147483647soft"
15,"-7hard/-4medium/-2147483647soft"
15,"-7hard/-4medium/-2147483647soft"
15,"-5hard/-2medium/-2147483647soft"
15,"-5hard/-4medium/-2147483647soft"
16,"-5hard/-4medium/-2147483647soft"
16,"-6hard/-4medium/-2147483647soft"
16,"-5hard/-4medium/-2147483647soft"
16,"-5hard/-4medium/-2147483647soft"
16,"-6hard/-3medium/-2147483647soft"
16,"-6hard/-3medium/-2147483647soft"
16,"-6hard/-3medium/-2147483647soft"
16,"-6hard/-3medium/-2147483647soft"
17,"-5hard/-3medium/-2147483647soft"
17,"-5hard/-3medium/-2147483647soft"
17,"-5hard/-3medium/-2147483647soft"
17,"-2hard/-6medium/-2147483647soft"
17,"-2hard/-6medium/-2147483647soft"
17,"-4hard/-6medium/-2147483647soft"
17,"-4hard/-4medium/-2147483647soft"
17,"-5hard/-4medium/-2147483647soft"
18,"-5hard/-4medium/-2147483647soft"
18,"-3hard/-4medium/-2147483647soft"
18,"-4hard/-4medium/-2147483647soft"
18,"-2hard/-4medium/-2147483647soft"
18,"-2hard/-4medium/-2147483647soft"
18,"-2hard/-2medium/-2147483647soft"
18,"-4hard/-1medium/-2147483647soft"
19,"-4hard/-1medium/-2147483647soft"
19,"-4hard/-1medium/-2147483647soft"
19,"-4hard/-1medium/-2147483647soft"
19,"-4hard/-2medium/-2147483647soft"
19,"-3hard/-2medium/-2147483647soft"
19,"-3hard/-4medium/-2147483647soft"
19,"-6hard/-4medium/-2147483647soft"
19,"-3hard/-4medium/-2147483647soft"
20,"-3hard/-4medium/-2147483647soft"
20,"-3hard/-4medium/-2147483647soft"
20,"-3hard/-4medium/-2147483647soft"
20,"-3hard/-4medium/-2147483647soft"
20,"-3hard/-4medium/-2147483647soft"
20,"-4hard/-7medium/-2147483647soft"
20,"-2hard/-2medium/-2147483647soft"
20,"-2hard/-4medium/-2147483647soft"
21,"-2hard/-4medium/-2147483647soft"
21,"-3hard/-3medium/-2147483647soft"
21,"-2hard/-3medium/-2147483647soft"
21,"-2hard/-4medium/-2147483647soft"
21,"-1hard/-4medium/-2147483647soft"
21,"-2hard/-3medium/-2147483647soft"
21,"-3hard/-3medium/-2147483647soft"
22,"-2hard/-3medium/-2147483647soft"
22,"-2hard/-3medium/-2147483647soft"
22,"-2hard/-6medium/-2147483647soft"
22,"-2hard/-6medium/-2147483647soft"
22,"-3hard/-6medium/-2147483647soft"
22,"-3hard/-6medium/-2147483647soft"
22,"-3hard/-6medium/-2147483647soft"
22,"-4hard/-6medium/-2147483647soft"
23,"-6hard/-7medium/-2147483647soft"
23,"-6hard/-7medium/-2147483647soft"
23,"-3hard/-6medium/-2147483647soft"
23,"-6hard/-6medium/-2147483647soft"
23,"-4hard/-6medium/-2147483647soft"
23,"-6hard/-6medium/-2147483647soft"
23,"-6hard/-6medium/-2147483647soft"
23,"-6hard/-6medium/-2147483647soft"
24,"-6hard/-6medium/-2147483647soft"
24,"-6hard/-6medium/-2147483647soft"
24,"-6hard/-3medium/-2147483647soft"
24,"-6hard/-3medium/-2147483647soft"
24,"-1hard/-6medium/-2147483647soft"
24,"-1hard/-4medium/-2147483647soft"
24,"-1hard/-4medium/-2147483647soft"
24,"-2hard/-4medium/-2147483647soft"
25,"-2hard/-4medium/-2147483647soft"
25,"-2hard/-4medium/-2147483647soft"
25,"-2hard/-4medium/-2147483647soft"
25,"-3hard/-4medium/-2147483647soft"
25,"-5hard/-2medium/-2147483647soft"
25,"-5hard/-2medium/-2147483647soft"
25,"-4hard/-4medium/-2147483647soft"
25,"-4hard/-4medium/-2147483647soft"
26,"-3hard/-4medium/-2147483647soft"
26,"-3hard/-4medium/-2147483647soft"
26,"-5hard/-4medium/-2147483647soft"
26,"-5hard/-4medium/-2147483647soft"
26,"-5hard/-2medium/-2147483647soft"
26,"-5hard/-4medium/-2147483647soft"
26,"-5hard/-4medium/-2147483647soft"
26,"-6hard/-4medium/-2147483647soft"
27,"-6hard/-4medium/-2147483647soft"
27,"-6hard/-4medium/-2147483647soft"
27,"-3hard/-7medium/-2147483647soft"
27,"-3hard/-7medium/-2147483647soft"
27,"-3hard/-7medium/-2147483647soft"
27,"-3hard/-4medium/-2147483647soft"
27,"-3hard/-4medium/-2147483647soft"
28,"-3hard/-4medium/-2147483647soft"
28,"-3hard/-4medium/-2147483647soft"
28,"-4hard/-4medium/-2147483647soft"
28,"-4hard/-4medium/-2147483647soft"
28,"-4hard/-4medium/-2147483647soft"
28,"-7hard/-7medium/-2147483647soft"
28,"-8hard/-7medium/-2147483647soft"
28,"-8hard/-7medium/-2147483647soft"
29,"-6hard/-4medium/-2147483647soft"
29,"-6hard/-4medium/-2147483647soft"
29,"-4hard/-3medium/-2147483647soft"
29,"-4hard/-3medium/-2147483647soft"
29,"-4hard/-3medium/-2147483647soft"
29,"-7hard/-1medium/-2147483647soft"
29,"-6hard/-1medium/-2147483647soft"
29,"-6hard/-1medium/-2147483647soft"
29,"-6hard/-1medium/-2147483647soft"
30,"-6hard/-1medium/-2147483647soft"
30,"-7hard/-1medium/-2147483647soft"
30,"-7hard/-1medium/-2147483647soft"
30,"-7hard/-1medium/-2147483647soft"
30,"-7hard/-1medium/-2147483647soft"
30,"-5hard/-1medium/-2147483647soft"
30,"-3hard/-1medium/-2147483647soft"
30,"-4hard/-1medium/-2147483647soft"
31,"-3hard/-1medium/-2147483647soft"
31,"-2hard/-4medium/-2147483647soft"
31,"-4hard/-4medium/-2147483647soft"
31,"-4hard/-4medium/-2147483647soft"
31,"-3hard/-7medium/-2147483647soft"
31,"-3hard/-7medium/-2147483647soft"
31,"-3hard/-7medium/-2147483647soft"
31,"-3hard/-4medium/-2147483647soft"
32,"-4hard/-4medium/-2147483647soft"
32,"-4hard/-4medium/-2147483647soft"
32,"-4hard/-4medium/-2147483647soft"
32,"-4hard/-4medium/-2147483647soft"
32,"-4hard/-4medium/-2147483647soft"
32,"-3hard/-4medium/-2147483647soft"
32,"-5hard/-2medium/-2147483647soft"
32,"-5hard/-2medium/-2147483647soft"
33,"-5hard/-1medium/-2147483647soft"
33,"-5hard/-3medium/-2147483647soft"
33,"-6hard/-6medium/-2147483647soft"
33,"-6hard/-6medium/-2147483647soft"
33,"-5hard/-6medium/-2147483647soft"
33,"-5hard/-3medium/-2147483647soft"
33,"-5hard/-4medium/-2147483647soft"
34,"-6hard/-4medium/-2147483647soft"
34,"-8hard/-4medium/-2147483647soft"
34,"-8hard/-4medium/-2147483647soft"
34,"-5hard/-4medium/-2147483647soft"
34,"-5hard/-7medium/-2147483647soft"
34,"-6hard/-2medium/-2147483647soft"
34,"-6hard/-4medium/-2147483647soft"
34,"-6hard/-1medium/-2147483647soft"
35,"-6hard/-1medium/-2147483647soft"
35,"-5hard/-1medium/-2147483647soft"
35,"-5hard/-1medium/-2147483647soft"
35,"-6hard/-1medium/-2147483647soft"
35,"-7hard/-1medium/-2147483647soft"
35,"-7hard/-1medium/-2147483647soft"
35,"-7hard/-1medium/-2147483647soft"
35,"-7hard/-1medium/-2147483647soft"
35,"-6hard/-1medium/-2147483647soft"
36,"-4hard/-2medium/-2147483647soft"
36,"-6hard/-2medium/-2147483647soft"
36,"-6hard/-2medium/-2147483647soft"
36,"-7hard/-2medium/-2147483647soft"
36,"-7hard/-2medium/-2147483647soft"
36,"-7hard/-2medium/-2147483647soft"
36,"-7hard/-4medium/-2147483647soft"
36,"-7hard/-4medium/-2147483647soft"
37,"-6hard/-4medium/-2147483647soft"
37,"-7hard/-4medium/-2147483647soft"
37,"-5hard/-2medium/-2147483647soft"
37,"-5hard/-2medium/-2147483647soft"
37,"-4hard/-2medium/-2147483647soft"
37,"-2hard/-2medium/-2147483647soft"
37,"-2hard/-2medium/-2147483647soft"
37,"-3hard/-2medium/-2147483647soft"
38,"-3hard/-1medium/-2147483647soft"
38,"-3hard/-1medium/-2147483647soft"
38,"-4hard/-1medium/-2147483647soft"
38,"-5hard/-4medium/-2147483647soft"
38,"-3hard/-4medium/-2147483647soft"
38,"-3hard/-4medium/-2147483647soft"
38,"-3hard/-4medium/-2147483647soft"
38,"-3hard/-6medium/-2147483647soft"
39,"-3hard/-6medium/-2147483647soft"
39,"-4hard/-6medium/-2147483647soft"
39,"-4hard/-6medium/-2147483647soft"
39,"-4hard/-4medium/-2147483647soft"
39,"-4hard/-4medium/-2147483647soft"
39,"-5hard/-7medium/-2147483647soft"
39,"-5hard/-7medium/-2147483647soft"
39,"-5hard/-7medium/-2147483647soft"
39,"-4hard/-4medium/-2147483647soft"
40,"-4hard/-4medium/-2147483647soft"
40,"-4hard/-4medium/-2147483647soft"
40,"-4hard/-4medium/-2147483647soft"
40,"-4hard/-4medium/-2147483647soft"
40,"-4hard/-4medium/-2147483647soft"
40,"-4hard/-4medium/-2147483647soft"
40,"-5hard/-4medium/-2147483647soft"
40,"-5hard/-4medium/-2147483647soft"
41,"-5hard/-4medium/-2147483647soft"
41,"-5hard/-4medium/-2147483647soft"
41,"-5hard/-2medium/-2147483647soft"
41,"-5hard/-4medium/-2147483647soft"
41,"-5hard/-4medium/-2147483647soft"
41,"-5hard/-4medium/-2147483647soft"
41,"-4hard/-7medium/-2147483647soft"
41,"-4hard/-7medium/-2147483647soft"
41,"-4hard/-7medium/-2147483647soft"
42,"-4hard/-7medium/-2147483647soft"
42,"-4hard/-7medium/-2147483647soft"
42,"-3hard/-7medium/-2147483647soft"
42,"-4hard/-4medium/-2147483647soft"
42,"-3hard/-2medium/-2147483647soft"
42,"-6hard/-2medium/-2147483647soft"
42,"-6hard/-2medium/-2147483647soft"
42,"-4hard/-2medium/-2147483647soft"
43,"-6hard/-7medium/-2147483647soft"
43,"-6hard/-7medium/-2147483647soft"
43,"-6hard/-7medium/-2147483647soft"
43,"-6hard/-7medium/-2147483647soft"
43,"-6hard/-7medium/-2147483647soft"
43,"-4hard/-7medium/-2147483647soft"
43,"-4hard/-7medium/-2147483647soft"
43,"-4hard/-2medium/-2147483647soft"
43,"-4hard/-2medium/-2147483647soft"
44,"-4hard/-2medium/-2147483647soft"
44,"-6hard/-4medium/-2147483647soft"
44,"-4hard/-7medium/-2147483647soft"
44,"-4hard/-7medium/-2147483647soft"
44,"-4hard/-4medium/-2147483647soft"
44,"-4hard/-4medium/-2147483647soft"
44,"-4hard/-4medium/-2147483647soft"
44,"-4hard/-4medium/-2147483647soft"
45,"-4hard/-4medium/-2147483647soft"
45,"-4hard/-4medium/-2147483647soft"
45,"-6hard/-2medium/-2147483647soft"
45,"-7hard/-2medium/-2147483647soft"
45,"-7hard/-2medium/-2147483647soft"
45,"-5hard/-1medium/-2147483647soft"
45,"-6hard/-4medium/-2147483647soft"
45,"-6hard/-4medium/-2147483647soft"
46,"-5hard/-4medium/-2147483647soft"
46,"-5hard/-4medium/-2147483647soft"
46,"-6hard/-4medium/-2147483647soft"
46,"-6hard/-4medium/-2147483647soft"
46,"-6hard/-4medium/-2147483647soft"
46,"-6hard/-4medium/-2147483647soft"
46,"-6hard/-4medium/-2147483647soft"
46,"-6hard/-4medium/-2147483647soft"
47,"-2hard/-4medium/-2147483647soft"
47,"-3hard/-2medium/-2147483647soft"
47,"-3hard/-2medium/-2147483647soft"
47,"-3hard/-2medium/-2147483647soft"
47,"-7hard/-1medium/-2147483647soft"
47,"-3hard/-4medium/-2147483647soft"
47,"-3hard/-4medium/-2147483647soft"
47,"-4hard/-4medium/-2147483647soft"
47,"-2hard/-4medium/-2147483647soft"
48,"-3hard/-4medium/-2147483647soft"
48,"-3hard/-2medium/-2147483647soft"
48,"-3hard/-2medium/-2147483647soft"
48,"-2hard/-1medium/-2147483647soft"
48,"-2hard/-1medium/-2147483647soft"
48,"-5hard/-1medium/-2147483647soft"
48,"-3hard/-2medium/-2147483647soft"
48,"-4hard/-2medium/-2147483647soft"
49,"-4hard/-2medium/-2147483647soft"
49,"-4hard/-2medium/-2147483647soft"
49,"-4hard/-2medium/-2147483647soft"
49,"-4hard/-4medium/-2147483647soft"
49,"-4hard/-4medium/-2147483647soft"
49,"-4hard/-2medium/-2147483647soft"
49,"-4hard/-2medium/-2147483647soft"
49,"-4hard/-4medium/-2147483647soft"
49,"-4hard/-4medium/-2147483647soft"
50,"-4hard/-4medium/-2147483647soft"
50,"-4hard/-4medium/-2147483647soft"
50,"-3hard/-4medium/-2147483647soft"
50,"-3hard/-4medium/-2147483647soft"
50,"-4hard/-2medium/-2147483647soft"
50,"-3hard/-2medium/-2147483647soft"
50,"-3hard/-2medium/-2147483647soft"
50,"-3hard/-1medium/-2147483647soft"
50,"-4hard/-1medium/-2147483647soft"
51,"-3hard/-4medium/-2147483647soft"
51,"-3hard/-4medium/-2147483647soft"
51,"-2hard/-4medium/-2147483647soft"
51,"-3hard/-4medium/-2147483647soft"
51,"-4hard/-4medium/-2147483647soft"
51,"-5hard/-1medium/-2147483647soft"
51,"-5hard/-1medium/-2147483647soft"
52,"-5hard/-1medium/-2147483647soft"
52,"-3hard/-1medium/-2147483647soft"
52,"-4hard/-1medium/-2147483647soft"
52,"-4hard/-1medium/-2147483647soft"
52,"-4hard/-1medium/-2147483647soft"
52,"-2hard/-1medium/-2147483647soft"
52,"-5hard/-1medium/-2147483647soft"
52,"-5hard/-1medium/-2147483647soft"
52,"-5hard/-1medium/-2147483647soft"
53,"-3hard/-4medium/-2147483647soft"
53,"-3hard/-4medium/-2147483647soft"
53,"-3hard/-3medium/-2147483647soft"
53,"-4hard/-3medium/-2147483647soft"
53,"-5hard/-6medium/-2147483647soft"
53,"-4hard/-3medium/-2147483647soft"
53,"-6hard/-4medium/-2147483647soft"
53,"-6hard/-4medium/-2147483647soft"
53,"-6hard/-4medium/-2147483647soft"
54,"-6hard/-4medium/-2147483647soft"
54,"-4hard/-4medium/-2147483647soft"
54,"-3hard/-4medium/-2147483647soft"
54,"-3hard/-4medium/-2147483647soft"
54,"-3hard/-4medium/-2147483647soft"
54,"-4hard/-6medium/-2147483647soft"
54,"-5hard/-3medium/-2147483647soft"
55,"-5hard/-3medium/-2147483647soft"
55,"-5hard/-3medium/-2147483647soft"
55,"-5hard/-1medium/-2147483647soft"
55,"-7hard/-4medium/-2147483647soft"
55,"-5hard/-4medium/-2147483647soft"
55,"-5hard/-4medium/-2147483647soft"
55,"-5hard/-4medium/-2147483647soft"
55,"-4hard/-3medium/-2147483647soft"
55,"-3hard/-3medium/-2147483647soft"
56,"-3hard/-3medium/-2147483647soft"
56,"-3hard/-3medium/-2147483647soft"
56,"-3hard/-3medium/-2147483647soft"
56,"-3hard/-3medium/-2147483647soft"
56,"-3hard/-3medium/-2147483647soft"
56,"-3hard/-1medium/-2147483647soft"
56,"-3hard/-1medium/-2147483647soft"
56,"-2hard/-1medium/-2147483647soft"
57,"-2hard/-1medium/-2147483647soft"
57,"-1hard/-4medium/-2147483647soft"
57,"-1hard/-4medium/-2147483647soft"
57,"-1hard/-4medium/-2147483647soft"
57,"-2hard/-4medium/-2147483647soft"
57,"-1hard/-4medium/-2147483647soft"
57,"-1hard/-4medium/-2147483647soft"
57,"-1hard/-4medium/-2147483647soft"
58,"-1hard/-4medium/-2147483647soft"
58,"-3hard/-4medium/-2147483647soft"
58,"-4hard/-4medium/-2147483647soft"
58,"-4hard/-4medium/-2147483647soft"
58,"-4hard/-1medium/-2147483647soft"
58,"-4hard/-1medium/-2147483647soft"
58,"-4hard/-1medium/-2147483647soft"
58,"-3hard/-3medium/-2147483647soft"
59,"-3hard/-6medium/-2147483647soft"
59,"-3hard/-2medium/-2147483647soft"
59,"-4hard/-4medium/-2147483647soft"
59,"-4hard/-1medium/-2147483647soft"
59,"-4hard/-4medium/-2147483647soft"
59,"-4hard/-4medium/-2147483647soft"
59,"-3hard/-7medium/-2147483647soft"
59,"-3hard/-7medium/-2147483647soft"
59,"-3hard/-7medium/-2147483647soft"
60,"-3hard/-7medium/-2147483647soft"
60,"-3hard/-7medium/-2147483647soft"
60,"-3hard/-7medium/-2147483647soft"
60,"-3hard/-7medium/-2147483647soft"
60,"-3hard/-7medium/-2147483647soft"
60,"-3hard/-7medium/-2147483647soft"
60,"-5hard/-7medium/-2147483647soft"
60,"-5hard/-7medium/-2147483647soft"
60,"-7hard/-7medium/-2147483647soft"
61,"-7hard/-7medium/-2147483647soft"
61,"-8hard/-7medium/-2147483647soft"
61,"-9hard/-4medium/-2147483647soft"
61,"-9hard/-6medium/-2147483647soft"
61,"-9hard/-6medium/-2147483647soft"
61,"-9hard/-6medium/-2147483647soft"
61,"-7hard/-4medium/-2147483647soft"
61,"-4hard/-1medium/-2147483647soft"
61,"-4hard/-1medium/-2147483647soft"
62,"-2hard/-3medium/-2147483647soft"
62,"-2hard/-3medium/-2147483647soft"
62,"-2hard/-3medium/-2147483647soft"
62,"-2hard/-3medium/-2147483647soft"
62,"-3hard/-1medium/-2147483647soft"
62,"-3hard/-4medium/-2147483647soft"
62,"-3hard/-4medium/-2147483647soft"
62,"-3hard/-4medium/-2147483647soft"
63,"-3hard/-4medium/-2147483647soft"
63,"-3hard/-4medium/-2147483647soft"
63,"-2hard/-4medium/-2147483647soft"
63,"-2hard/-4medium/-2147483647soft"
63,"-1hard/-1medium/-2147483647soft"
63,"-1hard/-1medium/-2147483647soft"
63,"-1hard/-1medium/-2147483647soft"
63,"-1hard/-1medium/-2147483647soft"
63,"-3hard/-1medium/-2147483647soft"
64,"-3hard/-1medium/-2147483647soft"
64,"-2hard/-1medium/-2147483647soft"
64,"-2hard/-1medium/-2147483647soft"
64,"-3hard/-1medium/-2147483647soft"
64,"-3hard/-1medium/-2147483647soft"
64,"-5hard/0medium/-2147483647soft"
64,"-7hard/-3medium/-2147483647soft"
64,"-5hard/-4medium/-2147483647soft"
65,"-4hard/-4medium/-2147483647soft"
65,"-4hard/-4medium/-2147483647soft"
65,"-4hard/-1medium/-2147483647soft"
65,"-3hard/-1medium/-2147483647soft"
65,"-4hard/-1medium/-2147483647soft"
65,"-6hard/-2medium/-2147483647soft"
65,"-6hard/-4medium/-2147483647soft"
65,"-8hard/-1medium/-2147483647soft"
65,"-5hard/-4medium/-2147483647soft"
66,"-5hard/-7medium/-2147483647soft"
66,"-5hard/-7medium/-2147483647soft"
66,"-6hard/-7medium/-2147483647soft"
66,"-6hard/-7medium/-2147483647soft"
66,"-6hard/-7medium/-2147483647soft"
66,"-6hard/-7medium/-2147483647soft"
66,"-4hard/-7medium/-2147483647soft"
66,"-4hard/-7medium/-2147483647soft"
66,"-4hard/-7medium/-2147483647soft"
67,"-4hard/-7medium/-2147483647soft"
67,"-6hard/-7medium/-2147483647soft"
67,"-5hard/-7medium/-2147483647soft"
67,"-5hard/-7medium/-2147483647soft"
67,"-6hard/-7medium/-2147483647soft"
67,"-6hard/-7medium/-2147483647soft"
67,"-6hard/-7medium/-2147483647soft"
67,"-6hard/-7medium/-2147483647soft"
67,"-6hard/-7medium/-2147483647soft"
68,"-6hard/-7medium/-2147483647soft"
68,"-6hard/-7medium/-2147483647soft"
68,"-6hard/-7medium/-2147483647soft"
68,"-6hard/-7medium/-2147483647soft"
68,"-6hard/-7medium/-2147483647soft"
68,"-6hard/-7medium/-2147483647soft"
68,"-6hard/-7medium/-2147483647soft"
68,"-6hard/-7medium/-2147483647soft"
68,"-6hard/-7medium/-2147483647soft"
69,"-6hard/-7medium/-2147483647soft"
69,"-6hard/-7medium/-2147483647soft"
69,"-6hard/-7medium/-2147483647soft"
69,"-6hard/-7medium/-2147483647soft"
69,"-2hard/-2medium/-2147483647soft"
69,"-2hard/-2medium/-2147483647soft"
69,"-2hard/-2medium/-2147483647soft"
69,"-2hard/-2medium/-2147483647soft"
69,"-2hard/-2medium/-2147483647soft"
70,"-2hard/-2medium/-2147483647soft"
70,"-3hard/-4medium/-2147483647soft"
70,"-2hard/-7medium/-2147483647soft"
70,"-3hard/-7medium/-2147483647soft"
70,"-3hard/-7medium/-2147483647soft"
70,"-4hard/-7medium/-2147483647soft"
70,"-4hard/-7medium/-2147483647soft"
70,"-4hard/-7medium/-2147483647soft"
70,"-4hard/-7medium/-2147483647soft"
71,"-3hard/-7medium/-2147483647soft"
71,"-3hard/-4medium/-2147483647soft"
71,"-5hard/-7medium/-2147483647soft"
71,"-5hard/-7medium/-2147483647soft"
71,"-5hard/-7medium/-2147483647soft"
71,"-5hard/-7medium/-2147483647soft"
71,"-5hard/-7medium/-2147483647soft"
71,"-6hard/-7medium/-2147483647soft"
71,"-6hard/-7medium/-2147483647soft"
72,"-6hard/-7medium/-2147483647soft"
72,"-6hard/-7medium/-2147483647soft"
72,"-6hard/-7medium/-2147483647soft"
72,"-4hard/-7medium/-2147483647soft"
72,"-4hard/-7medium/-2147483647soft"
72,"-4hard/-7medium/-2147483647soft"
72,"-4hard/-7medium/-2147483647soft"
72,"-4hard/-7medium/-2147483647soft"
72,"-4hard/-7medium/-2147483647soft"
72,"-5hard/-7medium/-2147483647soft"
73,"-5hard/-7medium/-2147483647soft"
73,"-6hard/-7medium/-2147483647soft"
73,"-6hard/-7medium/-2147483647soft"
73,"-8hard/-6medium/-2147483647soft"
73,"-8hard/-3medium/-2147483647soft"
73,"-6hard/-3medium/-2147483647soft"
73,"-6hard/-4medium/-2147483647soft"
73,"-5hard/-4medium/-2147483647soft"
73,"-4hard/-4medium/-2147483647soft"
74,"-5hard/-4medium/-2147483647soft"
74,"-8hard/-4medium/-2147483647soft"
74,"-5hard/-4medium/-2147483647soft"
74,"-5hard/-4medium/-2147483647soft"
74,"-5hard/-4medium/-2147483647soft"
74,"-4hard/-4medium/-2147483647soft"
74,"-4hard/-4medium/-2147483647soft"
74,"-2hard/-4medium/-2147483647soft"
75,"-1hard/-4medium/-2147483647soft"
75,"-1hard/-4medium/-2147483647soft"
75,"-1hard/-4medium/-2147483647soft"
75,"-2hard/-4medium/-2147483647soft"
75,"-3hard/-4medium/-2147483647soft"
75,"-5hard/-4medium/-2147483647soft"
75,"-10hard/-4medium/-2147483647soft"
75,"-9hard/-4medium/-2147483647soft"
75,"-9hard/-4medium/-2147483647soft"
76,"-8hard/-4medium/-2147483647soft"
76,"-7hard/-4medium/-2147483647soft"
76,"-4hard/-4medium/-2147483647soft"
76,"-3hard/-4medium/-2147483647soft"
76,"-4hard/-2medium/-2147483647soft"
76,"-4hard/-2medium/-2147483647soft"
76,"-6hard/-2medium/-2147483647soft"
76,"-6hard/-4medium/-2147483647soft"
76,"-6hard/-4medium/-2147483647soft"
77,"-2hard/-4medium/-2147483647soft"
77,"-4hard/-4medium/-2147483647soft"
77,"-5hard/-4medium/-2147483647soft"
77,"-4hard/-4medium/-2147483647soft"
77,"-4hard/-4medium/-2147483647soft"
77,"-4hard/-4medium/-2147483647soft"
77,"-4hard/-4medium/-2147483647soft"
77,"-4hard/-3medium/-2147483647soft"
78,"-3hard/-3medium/-2147483647soft"
78,"-3hard/-1medium/-2147483647soft"
78,"-3hard/-1medium/-2147483647soft"
78,"-5hard/-1medium/-2147483647soft"
78,"-4hard/-1medium/-2147483647soft"
78,"-4hard/-4medium/-2147483647soft"
78,"-4hard/-4medium/-2147483647soft"
78,"-4hard/-4medium/-2147483647soft"
78,"-4hard/-4medium/-2147483647soft"
78,"-4hard/-4medium/-2147483647soft"
78,"-4hard/-4medium/-2147483647soft"
78,"-4hard/-4medium/-2147483647soft"
78,"-3hard/-4medium/-2147483647soft"
78,"-3hard/-6medium/-2147483647soft"
78,"-3hard/-6medium/-2147483647soft"
79,"-3hard/-6medium/-2147483647soft"
79,"-4hard/-6medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
