"timeMillisSpent","acceptedMoveCount","selectedMoveCount"
43,1,1
43,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,1
44,1,2
44,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
45,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
46,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
47,1,1
48,1,1
48,1,1
48,1,1
48,1,1
48,1,2
48,1,1
48,1,1
48,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
49,1,1
50,1,1
50,1,1
50,1,1
50,1,1
50,1,1
50,1,1
50,1,1
50,1,2
50,1,1
51,1,1
51,1,1
51,1,2
51,1,1
51,1,1
51,1,2
51,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,1
52,1,2
52,1,1
52,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
53,1,1
54,1,1
54,1,1
54,1,1
54,1,3
54,1,1
54,1,2
54,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
56,1,1
56,1,1
56,1,1
56,1,1
56,1,2
56,1,1
56,1,2
56,1,1
57,1,1
57,1,1
57,1,4
57,1,2
57,1,1
57,1,1
57,1,1
57,1,1
58,1,1
58,1,1
58,1,1
58,1,1
58,1,1
58,1,1
58,1,2
58,1,1
59,1,1
59,1,1
59,1,1
59,1,1
59,1,1
59,1,1
59,1,2
59,1,1
59,1,1
60,1,1
60,1,1
60,1,1
60,1,1
60,1,1
60,1,1
60,1,1
60,1,1
60,1,2
61,1,1
61,1,1
61,1,1
61,1,1
61,1,2
61,1,1
61,1,1
61,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
63,1,1
63,1,1
63,1,2
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
64,1,1
64,1,1
64,1,1
64,1,1
64,1,1
64,1,2
64,1,1
64,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
66,1,1
66,1,1
66,1,1
66,1,2
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,2
67,1,1
67,1,1
67,1,1
67,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
71,1,1
71,1,1
71,1,1
71,1,2
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
74,1,1
74,1,2
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
75,1,2
75,1,2
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
76,1,1
76,1,1
76,1,1
76,1,1
76,1,1
76,1,1
76,1,1
76,1,1
76,1,1
77,1,1
77,1,1
77,1,1
77,1,1
77,1,1
77,1,1
77,1,1
77,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
81,1,1
81,1,1
81,1,1
81,1,2
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
82,1,2
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,2
82,1,2
82,1,1
82,1,1
82,1,1
82,1,1
83,1,2
83,1,4
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,2
83,1,1
83,1,1
83,1,2
84,1,2
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
87,1,1
88,1,1
88,1,1
88,1,1
88,1,1
88,1,1
88,1,1
88,1,1
88,1,1
88,1,2
88,1,1
88,1,1
88,1,2
88,1,1
88,1,1
88,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
89,1,1
90,1,1
90,1,2
90,1,1
90,1,2
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
92,1,1
92,1,2
92,1,1
92,1,1
92,1,1
92,1,1
92,1,2
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,6
93,1,1
93,1,1
93,1,1
93,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,3
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,2
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,2
97,1,1
97,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
99,1,1
99,1,1
99,1,1
99,1,2
99,1,1
99,1,1
99,1,2
99,1,1
99,1,1
99,1,1
100,1,1
100,1,2
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,3
100,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
102,1,1
102,1,2
102,1,1
102,1,2
4581,1,1
8776,1,2
13140,1,1
17456,1,12
21822,1,2
26359,1,1
30749,1,2
35029,1,3
39524,1,2
43796,1,2
48182,1,3
52472,1,4
56740,1,1
61040,1,1
