"timeMillisSpent","score"
158177,"-1hard/-1medium/-2147483647soft"
158178,"-1hard/-1medium/-2147483647soft"
158180,"-1hard/-1medium/-2147483647soft"
158181,"-1hard/-1medium/-2147483647soft"
158182,"-1hard/-1medium/-2147483647soft"
158184,"-1hard/-1medium/-2147483647soft"
158186,"-1hard/-1medium/-2147483647soft"
158187,"-1hard/-1medium/-2147483647soft"
158188,"-1hard/-1medium/-2147483647soft"
158190,"-1hard/-1medium/-2147483647soft"
158191,"-1hard/-1medium/-2147483647soft"
158192,"-1hard/-1medium/-2147483647soft"
158193,"-1hard/-1medium/-2147483647soft"
158195,"-1hard/-1medium/-2147483647soft"
158196,"-1hard/-1medium/-2147483647soft"
158197,"-1hard/-1medium/-2147483647soft"
158198,"-1hard/-1medium/-2147483647soft"
158199,"-1hard/-1medium/-2147483647soft"
158200,"-1hard/-1medium/-2147483647soft"
158201,"-1hard/-1medium/-2147483647soft"
158202,"-1hard/-1medium/-2147483647soft"
158203,"-1hard/-1medium/-2147483647soft"
158204,"-1hard/-1medium/-2147483647soft"
158205,"-1hard/-1medium/-2147483647soft"
158206,"-1hard/-1medium/-2147483647soft"
162518,"0hard/-1medium/-377soft"
166851,"0hard/-1medium/-377soft"
175931,"0hard/-1medium/-374soft"
180215,"0hard/-1medium/-374soft"
184584,"0hard/-1medium/-371soft"
184585,"-1hard/-1medium/-2147483647soft"
184586,"-1hard/-1medium/-2147483647soft"
184586,"-1hard/-1medium/-2147483647soft"
189090,"0hard/-1medium/-371soft"
193382,"0hard/-1medium/-371soft"
197740,"0hard/-1medium/-371soft"
201966,"0hard/-1medium/-371soft"
201967,"-1hard/-1medium/-2147483647soft"
201968,"-1hard/-1medium/-2147483647soft"
201972,"-1hard/-1medium/-2147483647soft"
201975,"-1hard/-1medium/-2147483647soft"
201978,"-1hard/-1medium/-2147483647soft"
201981,"-1hard/-1medium/-2147483647soft"
201983,"-1hard/-1medium/-2147483647soft"
201984,"-1hard/-1medium/-2147483647soft"
201985,"-1hard/-1medium/-2147483647soft"
201986,"-1hard/-1medium/-2147483647soft"
206297,"0hard/-1medium/-376soft"
210677,"0hard/-1medium/-384soft"
214965,"0hard/-1medium/-384soft"
219490,"0hard/-1medium/-384soft"
223799,"0hard/-1medium/-384soft"
228373,"0hard/-1medium/-380soft"
228377,"-1hard/-1medium/-2147483647soft"
228378,"-1hard/-1medium/-2147483647soft"
228379,"-1hard/-1medium/-2147483647soft"
228380,"-1hard/-1medium/-2147483647soft"
228382,"-1hard/-1medium/-2147483647soft"
228383,"-1hard/-1medium/-2147483647soft"
228384,"-1hard/-1medium/-2147483647soft"
228385,"-1hard/-1medium/-2147483647soft"
228386,"-1hard/-1medium/-2147483647soft"
228387,"-1hard/-1medium/-2147483647soft"
228388,"-1hard/-1medium/-2147483647soft"
228389,"-1hard/-1medium/-2147483647soft"
228390,"-1hard/-1medium/-2147483647soft"
228391,"-1hard/-1medium/-2147483647soft"
228392,"-1hard/-1medium/-2147483647soft"
228393,"-1hard/-1medium/-2147483647soft"
228395,"-1hard/-1medium/-2147483647soft"
228396,"-1hard/-1medium/-2147483647soft"
228397,"-1hard/-1medium/-2147483647soft"
228398,"-1hard/-1medium/-2147483647soft"
228399,"-1hard/-1medium/-2147483647soft"
228400,"-1hard/-1medium/-2147483647soft"
228401,"-1hard/-1medium/-2147483647soft"
228403,"-1hard/-1medium/-2147483647soft"
228405,"-1hard/-1medium/-2147483647soft"
228406,"-1hard/-1medium/-2147483647soft"
228407,"-1hard/-1medium/-2147483647soft"
228408,"-1hard/-1medium/-2147483647soft"
228410,"-1hard/-1medium/-2147483647soft"
228411,"-1hard/-1medium/-2147483647soft"
228412,"-1hard/-1medium/-2147483647soft"
228413,"-1hard/-1medium/-2147483647soft"
228415,"-1hard/-1medium/-2147483647soft"
228416,"-1hard/-1medium/-2147483647soft"
228417,"-1hard/-1medium/-2147483647soft"
228419,"-1hard/-1medium/-2147483647soft"
228420,"-1hard/-1medium/-2147483647soft"
228421,"-1hard/-1medium/-2147483647soft"
228422,"-1hard/-1medium/-2147483647soft"
228424,"-1hard/-1medium/-2147483647soft"
228425,"-1hard/-1medium/-2147483647soft"
228426,"-1hard/-1medium/-2147483647soft"
228428,"-1hard/-1medium/-2147483647soft"
228429,"-1hard/-1medium/-2147483647soft"
228431,"-1hard/-1medium/-2147483647soft"
228432,"-1hard/-1medium/-2147483647soft"
228434,"-1hard/-1medium/-2147483647soft"
228435,"-1hard/-1medium/-2147483647soft"
228436,"-1hard/-1medium/-2147483647soft"
228437,"-1hard/-1medium/-2147483647soft"
228439,"-1hard/-1medium/-2147483647soft"
228440,"-1hard/-1medium/-2147483647soft"
228441,"-1hard/-1medium/-2147483647soft"
228442,"-1hard/-1medium/-2147483647soft"
228444,"-1hard/-1medium/-2147483647soft"
228445,"-1hard/-1medium/-2147483647soft"
228446,"-1hard/-1medium/-2147483647soft"
228448,"-1hard/-1medium/-2147483647soft"
228449,"-1hard/-1medium/-2147483647soft"
228450,"-1hard/-1medium/-2147483647soft"
228452,"-1hard/-1medium/-2147483647soft"
228453,"-1hard/-1medium/-2147483647soft"
228454,"-1hard/-1medium/-2147483647soft"
228456,"-1hard/-1medium/-2147483647soft"
228458,"-1hard/-1medium/-2147483647soft"
228460,"-1hard/-1medium/-2147483647soft"
228461,"-1hard/-1medium/-2147483647soft"
228462,"-1hard/-1medium/-2147483647soft"
228464,"-1hard/-1medium/-2147483647soft"
228465,"-1hard/-1medium/-2147483647soft"
228467,"-1hard/-1medium/-2147483647soft"
228468,"-1hard/-1medium/-2147483647soft"
228469,"-1hard/-1medium/-2147483647soft"
228470,"-1hard/-1medium/-2147483647soft"
228472,"-1hard/-1medium/-2147483647soft"
228473,"-1hard/-1medium/-2147483647soft"
228474,"-1hard/-1medium/-2147483647soft"
228475,"-1hard/-1medium/-2147483647soft"
228477,"-1hard/-1medium/-2147483647soft"
228478,"-1hard/-1medium/-2147483647soft"
228479,"-1hard/-1medium/-2147483647soft"
228480,"-1hard/-1medium/-2147483647soft"
228482,"-1hard/-1medium/-2147483647soft"
228483,"-1hard/-1medium/-2147483647soft"
228485,"-1hard/-1medium/-2147483647soft"
228487,"-1hard/-1medium/-2147483647soft"
228488,"-1hard/-1medium/-2147483647soft"
228489,"-1hard/-1medium/-2147483647soft"
228491,"-1hard/-1medium/-2147483647soft"
228492,"-1hard/-1medium/-2147483647soft"
228493,"-1hard/-1medium/-2147483647soft"
228494,"-1hard/-1medium/-2147483647soft"
228496,"-1hard/-1medium/-2147483647soft"
228497,"-1hard/-1medium/-2147483647soft"
228498,"-1hard/-1medium/-2147483647soft"
228500,"-1hard/-1medium/-2147483647soft"
228501,"-1hard/-1medium/-2147483647soft"
228503,"-1hard/-1medium/-2147483647soft"
228504,"-1hard/-1medium/-2147483647soft"
228505,"-1hard/-1medium/-2147483647soft"
228507,"-1hard/-1medium/-2147483647soft"
228508,"-1hard/-1medium/-2147483647soft"
228510,"-1hard/-1medium/-2147483647soft"
228511,"-1hard/-1medium/-2147483647soft"
228512,"-1hard/-1medium/-2147483647soft"
228514,"-1hard/-1medium/-2147483647soft"
228515,"-1hard/-1medium/-2147483647soft"
228517,"-1hard/-1medium/-2147483647soft"
228518,"-1hard/-1medium/-2147483647soft"
228520,"-1hard/-1medium/-2147483647soft"
228521,"-1hard/-1medium/-2147483647soft"
228523,"-1hard/-1medium/-2147483647soft"
228524,"-1hard/-1medium/-2147483647soft"
228526,"-1hard/-1medium/-2147483647soft"
228527,"-1hard/-1medium/-2147483647soft"
228529,"-1hard/-1medium/-2147483647soft"
228530,"-1hard/-1medium/-2147483647soft"
228531,"-1hard/-1medium/-2147483647soft"
228533,"-1hard/-1medium/-2147483647soft"
228534,"-1hard/-1medium/-2147483647soft"
228536,"-1hard/-1medium/-2147483647soft"
228537,"-1hard/-1medium/-2147483647soft"
228539,"-1hard/-1medium/-2147483647soft"
228540,"-1hard/-1medium/-2147483647soft"
228541,"-1hard/-1medium/-2147483647soft"
228543,"-1hard/-1medium/-2147483647soft"
228544,"-1hard/-1medium/-2147483647soft"
228546,"-1hard/-1medium/-2147483647soft"
228547,"-1hard/-1medium/-2147483647soft"
228548,"-1hard/-1medium/-2147483647soft"
228550,"-1hard/-1medium/-2147483647soft"
228551,"-1hard/-1medium/-2147483647soft"
228552,"-1hard/-1medium/-2147483647soft"
228554,"-1hard/-1medium/-2147483647soft"
228555,"-1hard/-1medium/-2147483647soft"
233047,"0hard/-1medium/-374soft"
237412,"0hard/-1medium/-374soft"
241849,"0hard/-1medium/-387soft"
246251,"0hard/-1medium/-387soft"
250677,"0hard/-1medium/-372soft"
255050,"0hard/-3medium/-400soft"
259382,"0hard/0medium/-326soft"
263696,"0hard/0medium/-326soft"
267900,"0hard/-1medium/-379soft"
272305,"0hard/-1medium/-387soft"
276616,"0hard/-1medium/-387soft"
276617,"-1hard/-1medium/-2147483647soft"
276619,"-1hard/-1medium/-2147483647soft"
276621,"-1hard/0medium/-2147483647soft"
276623,"-1hard/0medium/-2147483647soft"
276625,"-1hard/-1medium/-2147483647soft"
276627,"-1hard/-1medium/-2147483647soft"
280929,"0hard/-1medium/-388soft"
285267,"0hard/-1medium/-388soft"
285268,"-1hard/-1medium/-2147483647soft"
285270,"-1hard/0medium/-2147483647soft"
285271,"-1hard/0medium/-2147483647soft"
285272,"-1hard/0medium/-2147483647soft"
285273,"-1hard/0medium/-2147483647soft"
285274,"-1hard/0medium/-2147483647soft"
285275,"-1hard/-1medium/-2147483647soft"
285276,"-1hard/-1medium/-2147483647soft"
289628,"0hard/-1medium/-374soft"
293955,"0hard/-1medium/-374soft"
298360,"0hard/-1medium/-369soft"
302612,"0hard/-1medium/-369soft"
306953,"0hard/-1medium/-369soft"
306954,"-1hard/-1medium/-2147483647soft"
306956,"-1hard/-1medium/-2147483647soft"
306958,"-1hard/-1medium/-2147483647soft"
306959,"-1hard/-1medium/-2147483647soft"
306961,"-1hard/-1medium/-2147483647soft"
306962,"-1hard/-1medium/-2147483647soft"
306964,"-1hard/-1medium/-2147483647soft"
306965,"-1hard/-1medium/-2147483647soft"
306969,"-1hard/-1medium/-2147483647soft"
306970,"-1hard/-1medium/-2147483647soft"
306971,"-1hard/-1medium/-2147483647soft"
306972,"-1hard/-1medium/-2147483647soft"
306973,"-1hard/-1medium/-2147483647soft"
306975,"-1hard/-1medium/-2147483647soft"
306976,"-1hard/-1medium/-2147483647soft"
306977,"-1hard/-1medium/-2147483647soft"
306978,"-1hard/-1medium/-2147483647soft"
306979,"-1hard/-1medium/-2147483647soft"
306980,"-1hard/-1medium/-2147483647soft"
311277,"0hard/-4medium/-455soft"
315712,"0hard/-7medium/-505soft"
319924,"0hard/-7medium/-515soft"
324439,"0hard/-4medium/-440soft"
328955,"0hard/-4medium/-440soft"
333463,"0hard/-4medium/-440soft"
337688,"0hard/-4medium/-440soft"
342049,"0hard/-1medium/-394soft"
350611,"0hard/0medium/-318soft"
354885,"0hard/0medium/-318soft"
359410,"0hard/0medium/-318soft"
363858,"0hard/0medium/-318soft"
368207,"0hard/0medium/-318soft"
372469,"0hard/0medium/-318soft"
376761,"0hard/0medium/-325soft"
381249,"0hard/-1medium/-378soft"
385523,"0hard/-3medium/-369soft"
389766,"0hard/-3medium/-369soft"
394010,"0hard/-3medium/-369soft"
398563,"0hard/-3medium/-369soft"
402825,"0hard/-3medium/-369soft"
407141,"0hard/-3medium/-369soft"
411525,"0hard/-3medium/-369soft"
415886,"0hard/-3medium/-369soft"
420285,"0hard/-6medium/-392soft"
424695,"0hard/-4medium/-445soft"
429024,"0hard/-4medium/-440soft"
433284,"0hard/-4medium/-448soft"
437564,"0hard/-2medium/-372soft"
441959,"0hard/-2medium/-372soft"
446240,"0hard/-2medium/-382soft"
450607,"0hard/-4medium/-445soft"
455129,"0hard/-4medium/-453soft"
459422,"0hard/-3medium/-400soft"
463970,"0hard/-4medium/-446soft"
468330,"0hard/-4medium/-446soft"
472774,"0hard/-4medium/-446soft"
477384,"0hard/-3medium/-400soft"
481741,"0hard/-4medium/-453soft"
486279,"0hard/-4medium/-461soft"
490523,"0hard/-4medium/-453soft"
494892,"0hard/-1medium/-379soft"
494893,"-1hard/-1medium/-2147483647soft"
494894,"-1hard/-1medium/-2147483647soft"
494895,"-1hard/-1medium/-2147483647soft"
494896,"-1hard/-1medium/-2147483647soft"
494897,"-1hard/-1medium/-2147483647soft"
494898,"-1hard/-1medium/-2147483647soft"
494899,"-1hard/-1medium/-2147483647soft"
494900,"-1hard/-1medium/-2147483647soft"
499289,"0hard/-2medium/-386soft"
503688,"0hard/-2medium/-386soft"
507974,"0hard/-2medium/-376soft"
507977,"-1hard/-1medium/-2147483647soft"
512274,"0hard/-1medium/-363soft"
516698,"0hard/-1medium/-363soft"
520985,"0hard/-1medium/-363soft"
520987,"-1hard/-1medium/-2147483647soft"
525306,"0hard/-1medium/-363soft"
525309,"-1hard/-1medium/-2147483647soft"
525313,"-1hard/-1medium/-2147483647soft"
525315,"-1hard/-1medium/-2147483647soft"
525317,"-1hard/-1medium/-2147483647soft"
525318,"-1hard/-1medium/-2147483647soft"
525320,"-1hard/-1medium/-2147483647soft"
525321,"-1hard/-1medium/-2147483647soft"
525322,"-1hard/-1medium/-2147483647soft"
525324,"-1hard/-1medium/-2147483647soft"
525325,"-1hard/-1medium/-2147483647soft"
525327,"-1hard/-1medium/-2147483647soft"
525328,"-1hard/-1medium/-2147483647soft"
525329,"-1hard/-1medium/-2147483647soft"
525331,"-1hard/-1medium/-2147483647soft"
525334,"-1hard/-1medium/-2147483647soft"
525335,"-1hard/-1medium/-2147483647soft"
525336,"-1hard/-1medium/-2147483647soft"
525338,"-1hard/-1medium/-2147483647soft"
525339,"-1hard/-1medium/-2147483647soft"
525340,"-1hard/-1medium/-2147483647soft"
525342,"-1hard/-1medium/-2147483647soft"
525343,"-1hard/-1medium/-2147483647soft"
529609,"0hard/-4medium/-443soft"
533942,"0hard/-4medium/-443soft"
533943,"-1hard/-1medium/-2147483647soft"
533944,"-1hard/-1medium/-2147483647soft"
538235,"0hard/-1medium/-382soft"
542553,"0hard/-1medium/-382soft"
546968,"0hard/-1medium/-382soft"
551538,"0hard/-1medium/-382soft"
551540,"-1hard/-1medium/-2147483647soft"
551541,"-1hard/-1medium/-2147483647soft"
551542,"-1hard/-1medium/-2147483647soft"
551543,"-1hard/-1medium/-2147483647soft"
551544,"-1hard/-1medium/-2147483647soft"
551545,"-1hard/-1medium/-2147483647soft"
551546,"-1hard/-1medium/-2147483647soft"
551547,"-1hard/-1medium/-2147483647soft"
551548,"-1hard/-1medium/-2147483647soft"
551549,"-1hard/-1medium/-2147483647soft"
551550,"-1hard/-1medium/-2147483647soft"
551551,"-1hard/-1medium/-2147483647soft"
551552,"-1hard/-1medium/-2147483647soft"
551553,"-1hard/-1medium/-2147483647soft"
551554,"-1hard/-1medium/-2147483647soft"
551555,"-1hard/-1medium/-2147483647soft"
551556,"-1hard/-1medium/-2147483647soft"
551557,"-1hard/-1medium/-2147483647soft"
551558,"-1hard/-1medium/-2147483647soft"
551559,"-1hard/-1medium/-2147483647soft"
551560,"-1hard/-1medium/-2147483647soft"
551561,"-1hard/-1medium/-2147483647soft"
551563,"-1hard/-1medium/-2147483647soft"
551564,"-1hard/-1medium/-2147483647soft"
551565,"-1hard/-1medium/-2147483647soft"
551566,"-1hard/-1medium/-2147483647soft"
551567,"-1hard/-1medium/-2147483647soft"
551568,"-1hard/-1medium/-2147483647soft"
551569,"-1hard/-1medium/-2147483647soft"
551570,"-1hard/-1medium/-2147483647soft"
555817,"0hard/-1medium/-367soft"
560389,"0hard/-4medium/-444soft"
564828,"0hard/-4medium/-429soft"
569172,"0hard/-4medium/-429soft"
573534,"0hard/-4medium/-429soft"
577929,"0hard/-4medium/-429soft"
582362,"0hard/-4medium/-441soft"
586606,"0hard/-4medium/-441soft"
591055,"0hard/-4medium/-441soft"
595643,"0hard/-4medium/-441soft"
599916,"0hard/-4medium/-441soft"
604275,"0hard/-4medium/-436soft"
