"timeMillisSpent","score"
29,"-1hard/-3medium/-2147483647soft"
30,"-1hard/-3medium/-2147483647soft"
30,"-1hard/-3medium/-2147483647soft"
31,"-2hard/-1medium/-2147483647soft"
31,"-2hard/-3medium/-2147483647soft"
32,"-2hard/-4medium/-2147483647soft"
32,"-2hard/-4medium/-2147483647soft"
33,"-2hard/-4medium/-2147483647soft"
33,"-3hard/-4medium/-2147483647soft"
34,"-2hard/-4medium/-2147483647soft"
34,"-5hard/-2medium/-2147483647soft"
34,"-5hard/-2medium/-2147483647soft"
35,"-5hard/-2medium/-2147483647soft"
35,"-4hard/-2medium/-2147483647soft"
36,"-6hard/-1medium/-2147483647soft"
36,"-6hard/-1medium/-2147483647soft"
37,"-6hard/-4medium/-2147483647soft"
37,"-7hard/-4medium/-2147483647soft"
38,"-7hard/-4medium/-2147483647soft"
38,"-7hard/-4medium/-2147483647soft"
39,"-5hard/-2medium/-2147483647soft"
39,"-5hard/-4medium/-2147483647soft"
40,"-5hard/-4medium/-2147483647soft"
40,"-6hard/-4medium/-2147483647soft"
40,"-5hard/-4medium/-2147483647soft"
40,"-5hard/-4medium/-2147483647soft"
41,"-6hard/-3medium/-2147483647soft"
41,"-6hard/-3medium/-2147483647soft"
41,"-6hard/-3medium/-2147483647soft"
41,"-6hard/-3medium/-2147483647soft"
42,"-5hard/-3medium/-2147483647soft"
42,"-5hard/-3medium/-2147483647soft"
42,"-5hard/-3medium/-2147483647soft"
42,"-2hard/-6medium/-2147483647soft"
43,"-2hard/-6medium/-2147483647soft"
43,"-4hard/-6medium/-2147483647soft"
43,"-4hard/-4medium/-2147483647soft"
43,"-5hard/-4medium/-2147483647soft"
44,"-5hard/-4medium/-2147483647soft"
44,"-3hard/-4medium/-2147483647soft"
44,"-4hard/-4medium/-2147483647soft"
44,"-2hard/-4medium/-2147483647soft"
45,"-2hard/-4medium/-2147483647soft"
45,"-2hard/-2medium/-2147483647soft"
45,"-4hard/-1medium/-2147483647soft"
45,"-4hard/-1medium/-2147483647soft"
46,"-4hard/-1medium/-2147483647soft"
46,"-4hard/-1medium/-2147483647soft"
46,"-4hard/-2medium/-2147483647soft"
46,"-3hard/-2medium/-2147483647soft"
46,"-3hard/-4medium/-2147483647soft"
47,"-6hard/-4medium/-2147483647soft"
47,"-3hard/-4medium/-2147483647soft"
47,"-3hard/-4medium/-2147483647soft"
48,"-3hard/-4medium/-2147483647soft"
48,"-3hard/-4medium/-2147483647soft"
48,"-3hard/-4medium/-2147483647soft"
48,"-3hard/-4medium/-2147483647soft"
49,"-4hard/-7medium/-2147483647soft"
49,"-2hard/-2medium/-2147483647soft"
49,"-2hard/-4medium/-2147483647soft"
50,"-2hard/-4medium/-2147483647soft"
50,"-3hard/-3medium/-2147483647soft"
50,"-2hard/-3medium/-2147483647soft"
51,"-2hard/-4medium/-2147483647soft"
51,"-1hard/-4medium/-2147483647soft"
51,"-2hard/-3medium/-2147483647soft"
51,"-3hard/-3medium/-2147483647soft"
52,"-2hard/-3medium/-2147483647soft"
52,"-2hard/-3medium/-2147483647soft"
52,"-2hard/-6medium/-2147483647soft"
52,"-2hard/-6medium/-2147483647soft"
53,"-3hard/-6medium/-2147483647soft"
53,"-3hard/-6medium/-2147483647soft"
53,"-3hard/-6medium/-2147483647soft"
53,"-4hard/-6medium/-2147483647soft"
54,"-6hard/-7medium/-2147483647soft"
54,"-6hard/-7medium/-2147483647soft"
54,"-3hard/-6medium/-2147483647soft"
55,"-6hard/-6medium/-2147483647soft"
55,"-4hard/-6medium/-2147483647soft"
55,"-6hard/-6medium/-2147483647soft"
55,"-6hard/-6medium/-2147483647soft"
56,"-6hard/-6medium/-2147483647soft"
56,"-6hard/-6medium/-2147483647soft"
56,"-6hard/-6medium/-2147483647soft"
56,"-6hard/-3medium/-2147483647soft"
57,"-6hard/-3medium/-2147483647soft"
57,"-1hard/-6medium/-2147483647soft"
57,"-1hard/-4medium/-2147483647soft"
58,"-1hard/-4medium/-2147483647soft"
58,"-2hard/-4medium/-2147483647soft"
58,"-2hard/-4medium/-2147483647soft"
58,"-2hard/-4medium/-2147483647soft"
59,"-2hard/-4medium/-2147483647soft"
59,"-3hard/-4medium/-2147483647soft"
59,"-5hard/-2medium/-2147483647soft"
59,"-5hard/-2medium/-2147483647soft"
60,"-4hard/-4medium/-2147483647soft"
60,"-4hard/-4medium/-2147483647soft"
60,"-3hard/-4medium/-2147483647soft"
60,"-3hard/-4medium/-2147483647soft"
61,"-5hard/-4medium/-2147483647soft"
61,"-5hard/-4medium/-2147483647soft"
61,"-5hard/-2medium/-2147483647soft"
61,"-5hard/-4medium/-2147483647soft"
62,"-5hard/-4medium/-2147483647soft"
62,"-6hard/-4medium/-2147483647soft"
62,"-6hard/-4medium/-2147483647soft"
63,"-6hard/-4medium/-2147483647soft"
63,"-3hard/-7medium/-2147483647soft"
63,"-3hard/-7medium/-2147483647soft"
63,"-3hard/-7medium/-2147483647soft"
64,"-3hard/-4medium/-2147483647soft"
64,"-3hard/-4medium/-2147483647soft"
64,"-3hard/-4medium/-2147483647soft"
64,"-3hard/-4medium/-2147483647soft"
64,"-4hard/-4medium/-2147483647soft"
65,"-4hard/-4medium/-2147483647soft"
65,"-4hard/-4medium/-2147483647soft"
65,"-7hard/-7medium/-2147483647soft"
65,"-8hard/-7medium/-2147483647soft"
65,"-8hard/-7medium/-2147483647soft"
65,"-6hard/-4medium/-2147483647soft"
65,"-6hard/-4medium/-2147483647soft"
66,"-4hard/-3medium/-2147483647soft"
66,"-4hard/-3medium/-2147483647soft"
66,"-4hard/-3medium/-2147483647soft"
66,"-7hard/-1medium/-2147483647soft"
66,"-6hard/-1medium/-2147483647soft"
66,"-6hard/-1medium/-2147483647soft"
67,"-6hard/-1medium/-2147483647soft"
67,"-6hard/-1medium/-2147483647soft"
67,"-7hard/-1medium/-2147483647soft"
67,"-7hard/-1medium/-2147483647soft"
67,"-7hard/-1medium/-2147483647soft"
67,"-7hard/-1medium/-2147483647soft"
67,"-5hard/-1medium/-2147483647soft"
68,"-3hard/-1medium/-2147483647soft"
68,"-4hard/-1medium/-2147483647soft"
68,"-3hard/-1medium/-2147483647soft"
68,"-2hard/-4medium/-2147483647soft"
68,"-4hard/-4medium/-2147483647soft"
68,"-4hard/-4medium/-2147483647soft"
69,"-3hard/-7medium/-2147483647soft"
69,"-3hard/-7medium/-2147483647soft"
69,"-3hard/-7medium/-2147483647soft"
69,"-3hard/-4medium/-2147483647soft"
69,"-4hard/-4medium/-2147483647soft"
69,"-4hard/-4medium/-2147483647soft"
70,"-4hard/-4medium/-2147483647soft"
70,"-4hard/-4medium/-2147483647soft"
70,"-4hard/-4medium/-2147483647soft"
70,"-3hard/-4medium/-2147483647soft"
70,"-5hard/-2medium/-2147483647soft"
70,"-5hard/-2medium/-2147483647soft"
71,"-5hard/-1medium/-2147483647soft"
71,"-5hard/-3medium/-2147483647soft"
71,"-6hard/-6medium/-2147483647soft"
71,"-6hard/-6medium/-2147483647soft"
71,"-5hard/-6medium/-2147483647soft"
71,"-5hard/-3medium/-2147483647soft"
72,"-5hard/-4medium/-2147483647soft"
72,"-6hard/-4medium/-2147483647soft"
72,"-8hard/-4medium/-2147483647soft"
72,"-8hard/-4medium/-2147483647soft"
72,"-5hard/-4medium/-2147483647soft"
72,"-5hard/-7medium/-2147483647soft"
73,"-6hard/-2medium/-2147483647soft"
73,"-6hard/-4medium/-2147483647soft"
73,"-6hard/-1medium/-2147483647soft"
73,"-6hard/-1medium/-2147483647soft"
73,"-5hard/-1medium/-2147483647soft"
74,"-5hard/-1medium/-2147483647soft"
74,"-6hard/-1medium/-2147483647soft"
74,"-7hard/-1medium/-2147483647soft"
74,"-7hard/-1medium/-2147483647soft"
74,"-7hard/-1medium/-2147483647soft"
75,"-7hard/-1medium/-2147483647soft"
75,"-6hard/-1medium/-2147483647soft"
75,"-4hard/-2medium/-2147483647soft"
75,"-6hard/-2medium/-2147483647soft"
76,"-6hard/-2medium/-2147483647soft"
76,"-7hard/-2medium/-2147483647soft"
76,"-7hard/-2medium/-2147483647soft"
76,"-7hard/-2medium/-2147483647soft"
77,"-7hard/-4medium/-2147483647soft"
77,"-7hard/-4medium/-2147483647soft"
77,"-6hard/-4medium/-2147483647soft"
77,"-7hard/-4medium/-2147483647soft"
78,"-5hard/-2medium/-2147483647soft"
78,"-5hard/-2medium/-2147483647soft"
78,"-4hard/-2medium/-2147483647soft"
78,"-2hard/-2medium/-2147483647soft"
79,"-2hard/-2medium/-2147483647soft"
79,"-3hard/-2medium/-2147483647soft"
79,"-3hard/-1medium/-2147483647soft"
79,"-3hard/-1medium/-2147483647soft"
80,"-4hard/-1medium/-2147483647soft"
80,"-5hard/-4medium/-2147483647soft"
80,"-3hard/-4medium/-2147483647soft"
80,"-3hard/-4medium/-2147483647soft"
80,"-3hard/-4medium/-2147483647soft"
81,"-3hard/-6medium/-2147483647soft"
81,"-3hard/-6medium/-2147483647soft"
81,"-4hard/-6medium/-2147483647soft"
81,"-4hard/-6medium/-2147483647soft"
82,"-4hard/-4medium/-2147483647soft"
82,"-4hard/-4medium/-2147483647soft"
82,"-5hard/-7medium/-2147483647soft"
82,"-5hard/-7medium/-2147483647soft"
83,"-5hard/-7medium/-2147483647soft"
83,"-4hard/-4medium/-2147483647soft"
83,"-4hard/-4medium/-2147483647soft"
83,"-4hard/-4medium/-2147483647soft"
84,"-4hard/-4medium/-2147483647soft"
84,"-4hard/-4medium/-2147483647soft"
84,"-4hard/-4medium/-2147483647soft"
84,"-4hard/-4medium/-2147483647soft"
85,"-5hard/-4medium/-2147483647soft"
85,"-5hard/-4medium/-2147483647soft"
85,"-5hard/-4medium/-2147483647soft"
85,"-5hard/-4medium/-2147483647soft"
86,"-5hard/-2medium/-2147483647soft"
86,"-5hard/-4medium/-2147483647soft"
86,"-5hard/-4medium/-2147483647soft"
86,"-5hard/-4medium/-2147483647soft"
86,"-4hard/-7medium/-2147483647soft"
87,"-4hard/-7medium/-2147483647soft"
87,"-4hard/-7medium/-2147483647soft"
87,"-4hard/-7medium/-2147483647soft"
87,"-4hard/-7medium/-2147483647soft"
87,"-3hard/-7medium/-2147483647soft"
88,"-4hard/-4medium/-2147483647soft"
88,"-3hard/-2medium/-2147483647soft"
88,"-6hard/-2medium/-2147483647soft"
89,"-6hard/-2medium/-2147483647soft"
89,"-4hard/-2medium/-2147483647soft"
89,"-6hard/-7medium/-2147483647soft"
89,"-6hard/-7medium/-2147483647soft"
89,"-6hard/-7medium/-2147483647soft"
89,"-6hard/-7medium/-2147483647soft"
90,"-6hard/-7medium/-2147483647soft"
90,"-4hard/-7medium/-2147483647soft"
90,"-4hard/-7medium/-2147483647soft"
90,"-4hard/-2medium/-2147483647soft"
90,"-4hard/-2medium/-2147483647soft"
91,"-4hard/-2medium/-2147483647soft"
91,"-6hard/-4medium/-2147483647soft"
91,"-4hard/-7medium/-2147483647soft"
91,"-4hard/-7medium/-2147483647soft"
92,"-4hard/-4medium/-2147483647soft"
92,"-4hard/-4medium/-2147483647soft"
92,"-4hard/-4medium/-2147483647soft"
92,"-4hard/-4medium/-2147483647soft"
92,"-4hard/-4medium/-2147483647soft"
92,"-4hard/-4medium/-2147483647soft"
93,"-6hard/-2medium/-2147483647soft"
93,"-7hard/-2medium/-2147483647soft"
93,"-7hard/-2medium/-2147483647soft"
93,"-5hard/-1medium/-2147483647soft"
93,"-6hard/-4medium/-2147483647soft"
93,"-6hard/-4medium/-2147483647soft"
94,"-5hard/-4medium/-2147483647soft"
94,"-5hard/-4medium/-2147483647soft"
94,"-6hard/-4medium/-2147483647soft"
94,"-6hard/-4medium/-2147483647soft"
94,"-6hard/-4medium/-2147483647soft"
95,"-6hard/-4medium/-2147483647soft"
95,"-6hard/-4medium/-2147483647soft"
95,"-6hard/-4medium/-2147483647soft"
95,"-2hard/-4medium/-2147483647soft"
95,"-3hard/-2medium/-2147483647soft"
96,"-3hard/-2medium/-2147483647soft"
96,"-3hard/-2medium/-2147483647soft"
96,"-7hard/-1medium/-2147483647soft"
96,"-3hard/-4medium/-2147483647soft"
96,"-3hard/-4medium/-2147483647soft"
97,"-4hard/-4medium/-2147483647soft"
97,"-2hard/-4medium/-2147483647soft"
97,"-3hard/-4medium/-2147483647soft"
97,"-3hard/-2medium/-2147483647soft"
97,"-3hard/-2medium/-2147483647soft"
98,"-2hard/-1medium/-2147483647soft"
98,"-2hard/-1medium/-2147483647soft"
98,"-5hard/-1medium/-2147483647soft"
98,"-3hard/-2medium/-2147483647soft"
99,"-4hard/-2medium/-2147483647soft"
99,"-4hard/-2medium/-2147483647soft"
99,"-4hard/-2medium/-2147483647soft"
99,"-4hard/-2medium/-2147483647soft"
99,"-4hard/-4medium/-2147483647soft"
99,"-4hard/-4medium/-2147483647soft"
100,"-4hard/-2medium/-2147483647soft"
100,"-4hard/-2medium/-2147483647soft"
100,"-4hard/-4medium/-2147483647soft"
100,"-4hard/-4medium/-2147483647soft"
101,"-4hard/-4medium/-2147483647soft"
101,"-4hard/-4medium/-2147483647soft"
101,"-3hard/-4medium/-2147483647soft"
101,"-3hard/-4medium/-2147483647soft"
101,"-4hard/-2medium/-2147483647soft"
101,"-3hard/-2medium/-2147483647soft"
102,"-3hard/-2medium/-2147483647soft"
102,"-3hard/-1medium/-2147483647soft"
102,"-4hard/-1medium/-2147483647soft"
102,"-3hard/-4medium/-2147483647soft"
103,"-3hard/-4medium/-2147483647soft"
103,"-2hard/-4medium/-2147483647soft"
103,"-3hard/-4medium/-2147483647soft"
103,"-4hard/-4medium/-2147483647soft"
103,"-5hard/-1medium/-2147483647soft"
104,"-5hard/-1medium/-2147483647soft"
104,"-5hard/-1medium/-2147483647soft"
104,"-3hard/-1medium/-2147483647soft"
104,"-4hard/-1medium/-2147483647soft"
104,"-4hard/-1medium/-2147483647soft"
105,"-4hard/-1medium/-2147483647soft"
105,"-2hard/-1medium/-2147483647soft"
105,"-5hard/-1medium/-2147483647soft"
105,"-5hard/-1medium/-2147483647soft"
106,"-5hard/-1medium/-2147483647soft"
106,"-3hard/-4medium/-2147483647soft"
106,"-3hard/-4medium/-2147483647soft"
106,"-3hard/-3medium/-2147483647soft"
106,"-4hard/-3medium/-2147483647soft"
107,"-5hard/-6medium/-2147483647soft"
107,"-4hard/-3medium/-2147483647soft"
107,"-6hard/-4medium/-2147483647soft"
107,"-6hard/-4medium/-2147483647soft"
107,"-6hard/-4medium/-2147483647soft"
108,"-6hard/-4medium/-2147483647soft"
108,"-4hard/-4medium/-2147483647soft"
108,"-3hard/-4medium/-2147483647soft"
108,"-3hard/-4medium/-2147483647soft"
109,"-3hard/-4medium/-2147483647soft"
109,"-4hard/-6medium/-2147483647soft"
109,"-5hard/-3medium/-2147483647soft"
109,"-5hard/-3medium/-2147483647soft"
109,"-5hard/-3medium/-2147483647soft"
110,"-5hard/-1medium/-2147483647soft"
110,"-7hard/-4medium/-2147483647soft"
110,"-5hard/-4medium/-2147483647soft"
110,"-5hard/-4medium/-2147483647soft"
111,"-5hard/-4medium/-2147483647soft"
111,"-4hard/-3medium/-2147483647soft"
111,"-3hard/-3medium/-2147483647soft"
111,"-3hard/-3medium/-2147483647soft"
112,"-3hard/-3medium/-2147483647soft"
112,"-3hard/-3medium/-2147483647soft"
112,"-3hard/-3medium/-2147483647soft"
112,"-3hard/-3medium/-2147483647soft"
112,"-3hard/-1medium/-2147483647soft"
113,"-3hard/-1medium/-2147483647soft"
113,"-2hard/-1medium/-2147483647soft"
113,"-2hard/-1medium/-2147483647soft"
113,"-1hard/-4medium/-2147483647soft"
114,"-1hard/-4medium/-2147483647soft"
114,"-1hard/-4medium/-2147483647soft"
114,"-2hard/-4medium/-2147483647soft"
114,"-1hard/-4medium/-2147483647soft"
114,"-1hard/-4medium/-2147483647soft"
115,"-1hard/-4medium/-2147483647soft"
115,"-1hard/-4medium/-2147483647soft"
115,"-3hard/-4medium/-2147483647soft"
115,"-4hard/-4medium/-2147483647soft"
115,"-4hard/-4medium/-2147483647soft"
116,"-4hard/-1medium/-2147483647soft"
116,"-4hard/-1medium/-2147483647soft"
116,"-4hard/-1medium/-2147483647soft"
116,"-3hard/-3medium/-2147483647soft"
116,"-3hard/-6medium/-2147483647soft"
116,"-3hard/-2medium/-2147483647soft"
116,"-4hard/-4medium/-2147483647soft"
117,"-4hard/-1medium/-2147483647soft"
117,"-4hard/-4medium/-2147483647soft"
117,"-4hard/-4medium/-2147483647soft"
117,"-3hard/-7medium/-2147483647soft"
117,"-3hard/-7medium/-2147483647soft"
117,"-3hard/-7medium/-2147483647soft"
117,"-3hard/-7medium/-2147483647soft"
118,"-3hard/-7medium/-2147483647soft"
118,"-3hard/-7medium/-2147483647soft"
118,"-3hard/-7medium/-2147483647soft"
118,"-3hard/-7medium/-2147483647soft"
118,"-3hard/-7medium/-2147483647soft"
118,"-5hard/-7medium/-2147483647soft"
118,"-5hard/-7medium/-2147483647soft"
119,"-7hard/-7medium/-2147483647soft"
119,"-7hard/-7medium/-2147483647soft"
119,"-8hard/-7medium/-2147483647soft"
119,"-9hard/-4medium/-2147483647soft"
119,"-9hard/-6medium/-2147483647soft"
119,"-9hard/-6medium/-2147483647soft"
119,"-9hard/-6medium/-2147483647soft"
119,"-7hard/-4medium/-2147483647soft"
120,"-4hard/-1medium/-2147483647soft"
120,"-4hard/-1medium/-2147483647soft"
120,"-2hard/-3medium/-2147483647soft"
120,"-2hard/-3medium/-2147483647soft"
120,"-2hard/-3medium/-2147483647soft"
120,"-2hard/-3medium/-2147483647soft"
120,"-3hard/-1medium/-2147483647soft"
121,"-3hard/-4medium/-2147483647soft"
121,"-3hard/-4medium/-2147483647soft"
121,"-3hard/-4medium/-2147483647soft"
121,"-3hard/-4medium/-2147483647soft"
121,"-3hard/-4medium/-2147483647soft"
121,"-2hard/-4medium/-2147483647soft"
121,"-2hard/-4medium/-2147483647soft"
122,"-1hard/-1medium/-2147483647soft"
122,"-1hard/-1medium/-2147483647soft"
122,"-1hard/-1medium/-2147483647soft"
122,"-1hard/-1medium/-2147483647soft"
122,"-3hard/-1medium/-2147483647soft"
122,"-3hard/-1medium/-2147483647soft"
122,"-2hard/-1medium/-2147483647soft"
123,"-2hard/-1medium/-2147483647soft"
123,"-3hard/-1medium/-2147483647soft"
123,"-3hard/-1medium/-2147483647soft"
123,"-5hard/0medium/-2147483647soft"
123,"-7hard/-3medium/-2147483647soft"
123,"-5hard/-4medium/-2147483647soft"
123,"-4hard/-4medium/-2147483647soft"
124,"-4hard/-4medium/-2147483647soft"
124,"-4hard/-1medium/-2147483647soft"
124,"-3hard/-1medium/-2147483647soft"
124,"-4hard/-1medium/-2147483647soft"
124,"-6hard/-2medium/-2147483647soft"
124,"-6hard/-4medium/-2147483647soft"
124,"-8hard/-1medium/-2147483647soft"
125,"-5hard/-4medium/-2147483647soft"
125,"-5hard/-7medium/-2147483647soft"
125,"-5hard/-7medium/-2147483647soft"
125,"-6hard/-7medium/-2147483647soft"
125,"-6hard/-7medium/-2147483647soft"
125,"-6hard/-7medium/-2147483647soft"
126,"-6hard/-7medium/-2147483647soft"
126,"-4hard/-7medium/-2147483647soft"
126,"-4hard/-7medium/-2147483647soft"
126,"-4hard/-7medium/-2147483647soft"
126,"-4hard/-7medium/-2147483647soft"
126,"-6hard/-7medium/-2147483647soft"
126,"-5hard/-7medium/-2147483647soft"
127,"-5hard/-7medium/-2147483647soft"
127,"-6hard/-7medium/-2147483647soft"
127,"-6hard/-7medium/-2147483647soft"
127,"-6hard/-7medium/-2147483647soft"
127,"-6hard/-7medium/-2147483647soft"
127,"-6hard/-7medium/-2147483647soft"
128,"-6hard/-7medium/-2147483647soft"
128,"-6hard/-7medium/-2147483647soft"
128,"-6hard/-7medium/-2147483647soft"
128,"-6hard/-7medium/-2147483647soft"
128,"-6hard/-7medium/-2147483647soft"
128,"-6hard/-7medium/-2147483647soft"
128,"-6hard/-7medium/-2147483647soft"
129,"-6hard/-7medium/-2147483647soft"
129,"-6hard/-7medium/-2147483647soft"
129,"-6hard/-7medium/-2147483647soft"
129,"-6hard/-7medium/-2147483647soft"
129,"-6hard/-7medium/-2147483647soft"
129,"-6hard/-7medium/-2147483647soft"
129,"-2hard/-2medium/-2147483647soft"
130,"-2hard/-2medium/-2147483647soft"
130,"-2hard/-2medium/-2147483647soft"
130,"-2hard/-2medium/-2147483647soft"
130,"-2hard/-2medium/-2147483647soft"
130,"-2hard/-2medium/-2147483647soft"
130,"-3hard/-4medium/-2147483647soft"
131,"-2hard/-7medium/-2147483647soft"
131,"-3hard/-7medium/-2147483647soft"
131,"-3hard/-7medium/-2147483647soft"
131,"-4hard/-7medium/-2147483647soft"
131,"-4hard/-7medium/-2147483647soft"
131,"-4hard/-7medium/-2147483647soft"
131,"-4hard/-7medium/-2147483647soft"
131,"-3hard/-7medium/-2147483647soft"
132,"-3hard/-4medium/-2147483647soft"
132,"-5hard/-7medium/-2147483647soft"
132,"-5hard/-7medium/-2147483647soft"
132,"-5hard/-7medium/-2147483647soft"
132,"-5hard/-7medium/-2147483647soft"
132,"-5hard/-7medium/-2147483647soft"
132,"-6hard/-7medium/-2147483647soft"
133,"-6hard/-7medium/-2147483647soft"
133,"-6hard/-7medium/-2147483647soft"
133,"-6hard/-7medium/-2147483647soft"
133,"-6hard/-7medium/-2147483647soft"
133,"-4hard/-7medium/-2147483647soft"
133,"-4hard/-7medium/-2147483647soft"
133,"-4hard/-7medium/-2147483647soft"
134,"-4hard/-7medium/-2147483647soft"
134,"-4hard/-7medium/-2147483647soft"
134,"-4hard/-7medium/-2147483647soft"
134,"-5hard/-7medium/-2147483647soft"
134,"-5hard/-7medium/-2147483647soft"
134,"-6hard/-7medium/-2147483647soft"
134,"-6hard/-7medium/-2147483647soft"
135,"-8hard/-6medium/-2147483647soft"
135,"-8hard/-3medium/-2147483647soft"
135,"-6hard/-3medium/-2147483647soft"
135,"-6hard/-4medium/-2147483647soft"
135,"-5hard/-4medium/-2147483647soft"
135,"-4hard/-4medium/-2147483647soft"
135,"-5hard/-4medium/-2147483647soft"
136,"-8hard/-4medium/-2147483647soft"
136,"-5hard/-4medium/-2147483647soft"
136,"-5hard/-4medium/-2147483647soft"
136,"-5hard/-4medium/-2147483647soft"
136,"-4hard/-4medium/-2147483647soft"
136,"-4hard/-4medium/-2147483647soft"
136,"-2hard/-4medium/-2147483647soft"
136,"-1hard/-4medium/-2147483647soft"
137,"-1hard/-4medium/-2147483647soft"
137,"-1hard/-4medium/-2147483647soft"
137,"-2hard/-4medium/-2147483647soft"
137,"-3hard/-4medium/-2147483647soft"
137,"-5hard/-4medium/-2147483647soft"
137,"-10hard/-4medium/-2147483647soft"
138,"-9hard/-4medium/-2147483647soft"
138,"-9hard/-4medium/-2147483647soft"
138,"-8hard/-4medium/-2147483647soft"
138,"-7hard/-4medium/-2147483647soft"
138,"-4hard/-4medium/-2147483647soft"
138,"-3hard/-4medium/-2147483647soft"
138,"-4hard/-2medium/-2147483647soft"
138,"-4hard/-2medium/-2147483647soft"
139,"-6hard/-2medium/-2147483647soft"
139,"-6hard/-4medium/-2147483647soft"
139,"-6hard/-4medium/-2147483647soft"
139,"-2hard/-4medium/-2147483647soft"
139,"-4hard/-4medium/-2147483647soft"
139,"-5hard/-4medium/-2147483647soft"
140,"-4hard/-4medium/-2147483647soft"
140,"-4hard/-4medium/-2147483647soft"
140,"-4hard/-4medium/-2147483647soft"
140,"-4hard/-4medium/-2147483647soft"
140,"-4hard/-3medium/-2147483647soft"
140,"-3hard/-3medium/-2147483647soft"
140,"-3hard/-1medium/-2147483647soft"
141,"-3hard/-1medium/-2147483647soft"
141,"-5hard/-1medium/-2147483647soft"
141,"-4hard/-1medium/-2147483647soft"
141,"-4hard/-4medium/-2147483647soft"
141,"-4hard/-4medium/-2147483647soft"
141,"-4hard/-4medium/-2147483647soft"
141,"-4hard/-4medium/-2147483647soft"
141,"-4hard/-4medium/-2147483647soft"
142,"-4hard/-4medium/-2147483647soft"
142,"-4hard/-4medium/-2147483647soft"
142,"-3hard/-4medium/-2147483647soft"
142,"-3hard/-6medium/-2147483647soft"
142,"-3hard/-6medium/-2147483647soft"
142,"-3hard/-6medium/-2147483647soft"
142,"-4hard/-6medium/-2147483647soft"
143,"-6hard/-7medium/-2147483647soft"
143,"-6hard/-7medium/-2147483647soft"
143,"-6hard/-7medium/-2147483647soft"
143,"-6hard/-7medium/-2147483647soft"
143,"-6hard/-7medium/-2147483647soft"
143,"-6hard/-7medium/-2147483647soft"
143,"-6hard/-7medium/-2147483647soft"
