"timeMillisSpent","score"
38868,"-1hard/-2147483647medium/-1soft"
38869,"-1hard/-2147483647medium/-1soft"
38871,"-1hard/-2147483647medium/-1soft"
38872,"-1hard/-2147483647medium/-1soft"
38873,"-1hard/-2147483647medium/-1soft"
38874,"-1hard/-2147483647medium/-1soft"
38875,"-1hard/-2147483647medium/-1soft"
38876,"-1hard/-2147483647medium/-1soft"
38877,"-1hard/-2147483647medium/-1soft"
38878,"-1hard/-2147483647medium/-1soft"
38879,"-1hard/-2147483647medium/-1soft"
38880,"-1hard/-2147483647medium/-1soft"
38881,"-1hard/-2147483647medium/-1soft"
38882,"-1hard/-2147483647medium/-1soft"
38883,"-1hard/-2147483647medium/-1soft"
43325,"0hard/-441medium/-4soft"
47852,"0hard/-463medium/-4soft"
52410,"0hard/-463medium/-4soft"
56767,"0hard/-461medium/-4soft"
60963,"0hard/-461medium/-4soft"
65237,"0hard/-461medium/-4soft"
69475,"0hard/-400medium/-3soft"
73692,"0hard/-381medium/-3soft"
73693,"-1hard/-2147483647medium/0soft"
73694,"-1hard/-2147483647medium/0soft"
73695,"-1hard/-2147483647medium/0soft"
73696,"-1hard/-2147483647medium/0soft"
73697,"-1hard/-2147483647medium/0soft"
73698,"-1hard/-2147483647medium/0soft"
73698,"-1hard/-2147483647medium/0soft"
73699,"-1hard/-2147483647medium/0soft"
73700,"-1hard/-2147483647medium/0soft"
73701,"-1hard/-2147483647medium/-1soft"
73702,"-1hard/-2147483647medium/0soft"
73703,"-1hard/-2147483647medium/0soft"
73704,"-1hard/-2147483647medium/0soft"
73705,"-1hard/-2147483647medium/0soft"
77970,"0hard/-397medium/-1soft"
82153,"0hard/-409medium/-1soft"
86720,"0hard/-409medium/-1soft"
86721,"-1hard/-2147483647medium/-1soft"
86722,"-1hard/-2147483647medium/-1soft"
90958,"0hard/-416medium/-1soft"
90960,"-1hard/-2147483647medium/-1soft"
90961,"-1hard/-2147483647medium/-1soft"
90962,"-1hard/-2147483647medium/-1soft"
90963,"-1hard/-2147483647medium/-1soft"
90964,"-1hard/-2147483647medium/-1soft"
90965,"-1hard/-2147483647medium/-1soft"
90966,"-1hard/-2147483647medium/-1soft"
90968,"-1hard/-2147483647medium/-1soft"
90969,"-1hard/-2147483647medium/-1soft"
90970,"-1hard/-2147483647medium/-1soft"
90971,"-1hard/-2147483647medium/-1soft"
90972,"-1hard/-2147483647medium/-1soft"
90974,"-1hard/-2147483647medium/-1soft"
90975,"-1hard/-2147483647medium/-1soft"
90976,"-1hard/-2147483647medium/-1soft"
90978,"-1hard/-2147483647medium/-1soft"
90979,"-1hard/-2147483647medium/-1soft"
90981,"-1hard/-2147483647medium/-1soft"
90983,"-1hard/-2147483647medium/-1soft"
90984,"-1hard/-2147483647medium/-1soft"
90986,"-1hard/-2147483647medium/-1soft"
90987,"-1hard/-2147483647medium/-1soft"
90988,"-1hard/-2147483647medium/-1soft"
90990,"-1hard/-2147483647medium/-1soft"
90991,"-1hard/-2147483647medium/-1soft"
90993,"-1hard/-2147483647medium/-1soft"
90994,"-1hard/-2147483647medium/-1soft"
90995,"-1hard/-2147483647medium/-1soft"
90997,"-1hard/-2147483647medium/-1soft"
90998,"-1hard/-2147483647medium/-1soft"
91000,"-1hard/-2147483647medium/-1soft"
91001,"-1hard/-2147483647medium/-1soft"
91003,"-1hard/-2147483647medium/-1soft"
91004,"-1hard/-2147483647medium/-1soft"
91005,"-1hard/-2147483647medium/-1soft"
91007,"-1hard/-2147483647medium/-1soft"
91008,"-1hard/-2147483647medium/-1soft"
91010,"-1hard/-2147483647medium/-1soft"
91012,"-1hard/-2147483647medium/-1soft"
91013,"-1hard/-2147483647medium/-1soft"
91014,"-1hard/-2147483647medium/-1soft"
91016,"-1hard/-2147483647medium/-1soft"
91017,"-1hard/-2147483647medium/-1soft"
91019,"-1hard/-2147483647medium/-1soft"
91020,"-1hard/-2147483647medium/-1soft"
91021,"-1hard/-2147483647medium/-1soft"
91022,"-1hard/-2147483647medium/-1soft"
91024,"-1hard/-2147483647medium/-1soft"
91025,"-1hard/-2147483647medium/-1soft"
91027,"-1hard/-2147483647medium/-1soft"
91028,"-1hard/-2147483647medium/-1soft"
91029,"-1hard/-2147483647medium/-1soft"
91031,"-1hard/-2147483647medium/-1soft"
91032,"-1hard/-2147483647medium/-1soft"
91034,"-1hard/-2147483647medium/-1soft"
91035,"-1hard/-2147483647medium/-1soft"
91036,"-1hard/-2147483647medium/-1soft"
91038,"-1hard/-2147483647medium/-1soft"
91040,"-1hard/-2147483647medium/-1soft"
91042,"-1hard/-2147483647medium/-1soft"
91043,"-1hard/-2147483647medium/-1soft"
91045,"-1hard/-2147483647medium/-1soft"
91046,"-1hard/-2147483647medium/-1soft"
91047,"-1hard/-2147483647medium/-1soft"
91049,"-1hard/-2147483647medium/-1soft"
91050,"-1hard/-2147483647medium/-1soft"
91052,"-1hard/-2147483647medium/-1soft"
91053,"-1hard/-2147483647medium/-1soft"
91055,"-1hard/-2147483647medium/-1soft"
91056,"-1hard/-2147483647medium/-1soft"
91057,"-1hard/-2147483647medium/-1soft"
91059,"-1hard/-2147483647medium/-1soft"
91060,"-1hard/-2147483647medium/-1soft"
91062,"-1hard/-2147483647medium/-1soft"
91063,"-1hard/-2147483647medium/-1soft"
91064,"-1hard/-2147483647medium/-1soft"
91066,"-1hard/-2147483647medium/-1soft"
91067,"-1hard/-2147483647medium/-1soft"
91069,"-1hard/-2147483647medium/-1soft"
91071,"-1hard/-2147483647medium/-1soft"
91072,"-1hard/-2147483647medium/-1soft"
91073,"-1hard/-2147483647medium/-1soft"
91075,"-1hard/-2147483647medium/-1soft"
91076,"-1hard/-2147483647medium/-1soft"
91077,"-1hard/-2147483647medium/-1soft"
91079,"-1hard/-2147483647medium/-1soft"
91080,"-1hard/-2147483647medium/-1soft"
91081,"-1hard/-2147483647medium/-1soft"
91083,"-1hard/-2147483647medium/-1soft"
91084,"-1hard/-2147483647medium/-1soft"
91085,"-1hard/-2147483647medium/-1soft"
91086,"-1hard/-2147483647medium/0soft"
91088,"-1hard/-2147483647medium/0soft"
91089,"-1hard/-2147483647medium/-1soft"
91090,"-1hard/-2147483647medium/-1soft"
91091,"-1hard/-2147483647medium/-1soft"
91092,"-1hard/-2147483647medium/-1soft"
91094,"-1hard/-2147483647medium/-1soft"
91095,"-1hard/-2147483647medium/-1soft"
91096,"-1hard/-2147483647medium/-1soft"
95543,"0hard/-399medium/-1soft"
95544,"-1hard/-2147483647medium/-1soft"
95545,"-1hard/-2147483647medium/-1soft"
95547,"-1hard/-2147483647medium/-1soft"
95549,"-1hard/-2147483647medium/-1soft"
95552,"-1hard/-2147483647medium/-1soft"
95554,"-1hard/-2147483647medium/-1soft"
95558,"-1hard/-2147483647medium/-1soft"
95559,"-1hard/-2147483647medium/-1soft"
95560,"-1hard/-2147483647medium/-1soft"
95561,"-1hard/-2147483647medium/-1soft"
99826,"0hard/-400medium/-1soft"
104344,"0hard/-372medium/-1soft"
108864,"0hard/-372medium/-1soft"
108866,"-1hard/-2147483647medium/-1soft"
108867,"-1hard/-2147483647medium/-1soft"
108868,"-1hard/-2147483647medium/-1soft"
108870,"-1hard/-2147483647medium/-1soft"
108871,"-1hard/-2147483647medium/-1soft"
108872,"-1hard/-2147483647medium/-1soft"
108873,"-1hard/-2147483647medium/-1soft"
108877,"-1hard/-2147483647medium/-1soft"
108878,"-1hard/-2147483647medium/-1soft"
108880,"-1hard/-2147483647medium/-1soft"
108881,"-1hard/-2147483647medium/-1soft"
108882,"-1hard/-2147483647medium/-1soft"
108883,"-1hard/-2147483647medium/-1soft"
108884,"-1hard/-2147483647medium/-1soft"
108886,"-1hard/-2147483647medium/-1soft"
108887,"-1hard/-2147483647medium/-1soft"
108888,"-1hard/-2147483647medium/-1soft"
108889,"-1hard/-2147483647medium/-1soft"
108891,"-1hard/-2147483647medium/-1soft"
108892,"-1hard/-2147483647medium/-1soft"
108893,"-1hard/-2147483647medium/-1soft"
108895,"-1hard/-2147483647medium/-1soft"
108896,"-1hard/-2147483647medium/0soft"
108897,"-1hard/-2147483647medium/0soft"
108898,"-1hard/-2147483647medium/0soft"
108899,"-1hard/-2147483647medium/0soft"
108900,"-1hard/-2147483647medium/0soft"
108901,"-1hard/-2147483647medium/0soft"
108902,"-1hard/-2147483647medium/0soft"
108903,"-1hard/-2147483647medium/0soft"
108904,"-1hard/-2147483647medium/0soft"
108905,"-1hard/-2147483647medium/0soft"
113151,"0hard/-420medium/-1soft"
117488,"0hard/-408medium/-1soft"
121870,"0hard/-408medium/-1soft"
126340,"0hard/-402medium/-3soft"
130699,"0hard/-467medium/-4soft"
135079,"0hard/-467medium/-4soft"
139474,"0hard/-455medium/-4soft"
143810,"0hard/-385medium/-1soft"
148012,"0hard/-385medium/-1soft"
152433,"0hard/-399medium/-1soft"
156785,"0hard/-399medium/-1soft"
156787,"-1hard/-2147483647medium/-1soft"
156789,"-1hard/-2147483647medium/-1soft"
156791,"-1hard/-2147483647medium/-1soft"
156794,"-1hard/-2147483647medium/-1soft"
156797,"-1hard/-2147483647medium/-1soft"
156799,"-1hard/-2147483647medium/-1soft"
156801,"-1hard/-2147483647medium/-1soft"
156803,"-1hard/-2147483647medium/-1soft"
156805,"-1hard/-2147483647medium/-1soft"
156806,"-1hard/-2147483647medium/-1soft"
156807,"-1hard/-2147483647medium/-1soft"
156809,"-1hard/-2147483647medium/-1soft"
156810,"-1hard/-2147483647medium/-1soft"
156811,"-1hard/-2147483647medium/-1soft"
156812,"-1hard/-2147483647medium/-1soft"
156813,"-1hard/-2147483647medium/-1soft"
156814,"-1hard/-2147483647medium/-1soft"
156816,"-1hard/-2147483647medium/-1soft"
156817,"-1hard/-2147483647medium/-1soft"
156818,"-1hard/-2147483647medium/-1soft"
156819,"-1hard/-2147483647medium/-1soft"
156821,"-1hard/-2147483647medium/-1soft"
156822,"-1hard/-2147483647medium/-1soft"
156823,"-1hard/-2147483647medium/-1soft"
156824,"-1hard/-2147483647medium/-1soft"
156825,"-1hard/-2147483647medium/-1soft"
156827,"-1hard/-2147483647medium/-1soft"
156828,"-1hard/-2147483647medium/-1soft"
156829,"-1hard/-2147483647medium/-1soft"
156831,"-1hard/-2147483647medium/-1soft"
156832,"-1hard/-2147483647medium/-1soft"
156832,"-1hard/-2147483647medium/-1soft"
156833,"-1hard/-2147483647medium/-1soft"
156835,"-1hard/-2147483647medium/-1soft"
156835,"-1hard/-2147483647medium/-1soft"
161053,"0hard/-389medium/-1soft"
165255,"0hard/-389medium/-1soft"
173807,"0hard/-388medium/-1soft"
178069,"0hard/-388medium/-1soft"
182322,"0hard/-388medium/-1soft"
182323,"-1hard/-2147483647medium/-1soft"
182324,"-1hard/-2147483647medium/-1soft"
182325,"-1hard/-2147483647medium/-1soft"
186706,"0hard/-388medium/-1soft"
191046,"0hard/-388medium/-1soft"
195374,"0hard/-388medium/-1soft"
199621,"0hard/-388medium/-1soft"
199622,"-1hard/-2147483647medium/-1soft"
199623,"-1hard/-2147483647medium/-1soft"
199624,"-1hard/-2147483647medium/-1soft"
199625,"-1hard/-2147483647medium/-1soft"
199626,"-1hard/-2147483647medium/-1soft"
199627,"-1hard/-2147483647medium/-1soft"
199628,"-1hard/-2147483647medium/-1soft"
199629,"-1hard/-2147483647medium/-1soft"
199632,"-1hard/-2147483647medium/-1soft"
199635,"-1hard/-2147483647medium/-1soft"
203909,"0hard/-386medium/-1soft"
208394,"0hard/-385medium/-1soft"
212903,"0hard/-385medium/-1soft"
217061,"0hard/-385medium/-1soft"
221192,"0hard/-385medium/-1soft"
225625,"0hard/-385medium/-1soft"
225627,"-1hard/-2147483647medium/-1soft"
225628,"-1hard/-2147483647medium/-1soft"
225630,"-1hard/-2147483647medium/-1soft"
225631,"-1hard/-2147483647medium/-1soft"
225633,"-1hard/-2147483647medium/-1soft"
225634,"-1hard/-2147483647medium/-1soft"
225636,"-1hard/-2147483647medium/-1soft"
225637,"-1hard/-2147483647medium/-1soft"
225639,"-1hard/-2147483647medium/-1soft"
225641,"-1hard/-2147483647medium/-1soft"
225642,"-1hard/-2147483647medium/-1soft"
225643,"-1hard/-2147483647medium/-1soft"
225644,"-1hard/-2147483647medium/-1soft"
225645,"-1hard/-2147483647medium/-1soft"
225646,"-1hard/-2147483647medium/-1soft"
225647,"-1hard/-2147483647medium/-1soft"
225648,"-1hard/-2147483647medium/-1soft"
225649,"-1hard/-2147483647medium/-1soft"
225650,"-1hard/-2147483647medium/-1soft"
225651,"-1hard/-2147483647medium/-1soft"
225653,"-1hard/-2147483647medium/-1soft"
225654,"-1hard/-2147483647medium/-1soft"
225655,"-1hard/-2147483647medium/-1soft"
225656,"-1hard/-2147483647medium/-1soft"
225657,"-1hard/-2147483647medium/-1soft"
225659,"-1hard/-2147483647medium/-1soft"
225660,"-1hard/-2147483647medium/-1soft"
225661,"-1hard/-2147483647medium/-1soft"
225662,"-1hard/-2147483647medium/-1soft"
225663,"-1hard/-2147483647medium/-1soft"
225665,"-1hard/-2147483647medium/-1soft"
225666,"-1hard/-2147483647medium/-1soft"
225667,"-1hard/-2147483647medium/-1soft"
225668,"-1hard/-2147483647medium/-1soft"
225670,"-1hard/-2147483647medium/-1soft"
225671,"-1hard/-2147483647medium/-1soft"
225672,"-1hard/-2147483647medium/-1soft"
225674,"-1hard/-2147483647medium/-1soft"
225675,"-1hard/-2147483647medium/-1soft"
225676,"-1hard/-2147483647medium/-1soft"
225677,"-1hard/-2147483647medium/-1soft"
225679,"-1hard/-2147483647medium/-1soft"
225680,"-1hard/-2147483647medium/-1soft"
225682,"-1hard/-2147483647medium/-1soft"
225683,"-1hard/-2147483647medium/-1soft"
225684,"-1hard/-2147483647medium/-1soft"
225686,"-1hard/-2147483647medium/-1soft"
225687,"-1hard/-2147483647medium/-1soft"
225688,"-1hard/-2147483647medium/-1soft"
225689,"-1hard/-2147483647medium/-1soft"
225691,"-1hard/-2147483647medium/-1soft"
225692,"-1hard/-2147483647medium/-1soft"
225693,"-1hard/-2147483647medium/-1soft"
225694,"-1hard/-2147483647medium/-1soft"
225696,"-1hard/-2147483647medium/-1soft"
225697,"-1hard/-2147483647medium/-1soft"
225698,"-1hard/-2147483647medium/-1soft"
225700,"-1hard/-2147483647medium/-1soft"
225701,"-1hard/-2147483647medium/-1soft"
225702,"-1hard/-2147483647medium/-1soft"
225704,"-1hard/-2147483647medium/-1soft"
225705,"-1hard/-2147483647medium/-1soft"
225706,"-1hard/-2147483647medium/-1soft"
225708,"-1hard/-2147483647medium/-1soft"
225710,"-1hard/-2147483647medium/-1soft"
225711,"-1hard/-2147483647medium/-1soft"
225713,"-1hard/-2147483647medium/-1soft"
225714,"-1hard/-2147483647medium/-1soft"
225716,"-1hard/-2147483647medium/-1soft"
225717,"-1hard/-2147483647medium/-1soft"
225718,"-1hard/-2147483647medium/-1soft"
225720,"-1hard/-2147483647medium/-1soft"
225721,"-1hard/-2147483647medium/-1soft"
225722,"-1hard/-2147483647medium/-1soft"
225723,"-1hard/-2147483647medium/-1soft"
225725,"-1hard/-2147483647medium/-1soft"
225726,"-1hard/-2147483647medium/-1soft"
225727,"-1hard/-2147483647medium/-1soft"
225728,"-1hard/-2147483647medium/-1soft"
225729,"-1hard/-2147483647medium/-1soft"
225731,"-1hard/-2147483647medium/-1soft"
225732,"-1hard/-2147483647medium/-1soft"
225733,"-1hard/-2147483647medium/-1soft"
225734,"-1hard/-2147483647medium/-1soft"
225736,"-1hard/-2147483647medium/-1soft"
225737,"-1hard/-2147483647medium/-1soft"
225738,"-1hard/-2147483647medium/-1soft"
225739,"-1hard/-2147483647medium/-1soft"
225741,"-1hard/-2147483647medium/-1soft"
225743,"-1hard/-2147483647medium/-1soft"
225744,"-1hard/-2147483647medium/-1soft"
225746,"-1hard/-2147483647medium/-1soft"
225747,"-1hard/-2147483647medium/-1soft"
225749,"-1hard/-2147483647medium/-1soft"
225750,"-1hard/-2147483647medium/-1soft"
225752,"-1hard/-2147483647medium/-1soft"
225753,"-1hard/-2147483647medium/-1soft"
225755,"-1hard/-2147483647medium/-1soft"
225756,"-1hard/-2147483647medium/-1soft"
225758,"-1hard/-2147483647medium/-1soft"
225760,"-1hard/-2147483647medium/-1soft"
225761,"-1hard/-2147483647medium/-1soft"
225763,"-1hard/-2147483647medium/-1soft"
225764,"-1hard/-2147483647medium/-1soft"
225766,"-1hard/-2147483647medium/-1soft"
225767,"-1hard/-2147483647medium/-1soft"
225768,"-1hard/-2147483647medium/-1soft"
225770,"-1hard/-2147483647medium/-1soft"
225771,"-1hard/-2147483647medium/-1soft"
225773,"-1hard/-2147483647medium/-1soft"
225774,"-1hard/-2147483647medium/-1soft"
225775,"-1hard/-2147483647medium/-1soft"
225777,"-1hard/-2147483647medium/-1soft"
225778,"-1hard/-2147483647medium/-1soft"
225780,"-1hard/-2147483647medium/-1soft"
225781,"-1hard/-2147483647medium/-1soft"
225782,"-1hard/-2147483647medium/-1soft"
225785,"-1hard/-2147483647medium/-1soft"
225786,"-1hard/-2147483647medium/-1soft"
225788,"-1hard/-2147483647medium/-1soft"
225789,"-1hard/-2147483647medium/-1soft"
225791,"-1hard/-2147483647medium/-1soft"
225792,"-1hard/-2147483647medium/-1soft"
225794,"-1hard/-2147483647medium/-1soft"
225795,"-1hard/-2147483647medium/-1soft"
225796,"-1hard/-2147483647medium/-1soft"
225798,"-1hard/-2147483647medium/-1soft"
225799,"-1hard/-2147483647medium/-1soft"
225800,"-1hard/-2147483647medium/-1soft"
225802,"-1hard/-2147483647medium/-1soft"
225803,"-1hard/-2147483647medium/-1soft"
225804,"-1hard/-2147483647medium/-1soft"
225806,"-1hard/-2147483647medium/-1soft"
225807,"-1hard/-2147483647medium/-1soft"
225809,"-1hard/-2147483647medium/-1soft"
230345,"0hard/-399medium/-1soft"
234690,"0hard/-399medium/-1soft"
239178,"0hard/-418medium/-1soft"
243423,"0hard/-418medium/-1soft"
247557,"0hard/-396medium/-1soft"
251871,"0hard/-400medium/-3soft"
256148,"0hard/-351medium/0soft"
260654,"0hard/-339medium/0soft"
264978,"0hard/-403medium/-1soft"
269535,"0hard/-417medium/-1soft"
274001,"0hard/-417medium/-1soft"
274003,"-1hard/-2147483647medium/-1soft"
274007,"-1hard/-2147483647medium/-1soft"
274009,"-1hard/-2147483647medium/0soft"
274012,"-1hard/-2147483647medium/0soft"
274014,"-1hard/-2147483647medium/-1soft"
274015,"-1hard/-2147483647medium/-1soft"
278252,"0hard/-405medium/-1soft"
282764,"0hard/-405medium/-1soft"
282765,"-1hard/-2147483647medium/-1soft"
282766,"-1hard/-2147483647medium/0soft"
282767,"-1hard/-2147483647medium/0soft"
282768,"-1hard/-2147483647medium/0soft"
282769,"-1hard/-2147483647medium/0soft"
282771,"-1hard/-2147483647medium/0soft"
282773,"-1hard/-2147483647medium/-1soft"
282775,"-1hard/-2147483647medium/-1soft"
287226,"0hard/-399medium/-1soft"
291706,"0hard/-399medium/-1soft"
295974,"0hard/-378medium/-1soft"
300378,"0hard/-378medium/-1soft"
304617,"0hard/-386medium/-1soft"
304618,"-1hard/-2147483647medium/-1soft"
304619,"-1hard/-2147483647medium/-1soft"
304620,"-1hard/-2147483647medium/-1soft"
304621,"-1hard/-2147483647medium/-1soft"
304622,"-1hard/-2147483647medium/-1soft"
304623,"-1hard/-2147483647medium/-1soft"
304624,"-1hard/-2147483647medium/-1soft"
304625,"-1hard/-2147483647medium/-1soft"
304626,"-1hard/-2147483647medium/-1soft"
304627,"-1hard/-2147483647medium/-1soft"
304628,"-1hard/-2147483647medium/-1soft"
304629,"-1hard/-2147483647medium/-1soft"
304630,"-1hard/-2147483647medium/-1soft"
304631,"-1hard/-2147483647medium/-1soft"
304632,"-1hard/-2147483647medium/-1soft"
304633,"-1hard/-2147483647medium/-1soft"
304634,"-1hard/-2147483647medium/-1soft"
304635,"-1hard/-2147483647medium/-1soft"
304636,"-1hard/-2147483647medium/-1soft"
308973,"0hard/-434medium/-4soft"
313429,"0hard/-514medium/-7soft"
317723,"0hard/-533medium/-7soft"
322286,"0hard/-464medium/-4soft"
326523,"0hard/-464medium/-4soft"
330972,"0hard/-464medium/-4soft"
335512,"0hard/-464medium/-4soft"
339850,"0hard/-399medium/-1soft"
348604,"0hard/-333medium/0soft"
352940,"0hard/-333medium/0soft"
357315,"0hard/-334medium/0soft"
361549,"0hard/-334medium/0soft"
366012,"0hard/-330medium/0soft"
370278,"0hard/-330medium/0soft"
374530,"0hard/-340medium/0soft"
378969,"0hard/-417medium/-1soft"
383387,"0hard/-407medium/-3soft"
387919,"0hard/-407medium/-3soft"
392382,"0hard/-407medium/-3soft"
396885,"0hard/-407medium/-3soft"
401283,"0hard/-407medium/-3soft"
405631,"0hard/-407medium/-3soft"
410213,"0hard/-395medium/-3soft"
414579,"0hard/-407medium/-3soft"
419121,"0hard/-409medium/-6soft"
423464,"0hard/-469medium/-4soft"
427943,"0hard/-467medium/-4soft"
432335,"0hard/-470medium/-4soft"
436713,"0hard/-420medium/-2soft"
440906,"0hard/-420medium/-2soft"
445153,"0hard/-418medium/-2soft"
449338,"0hard/-469medium/-4soft"
453834,"0hard/-486medium/-4soft"
458334,"0hard/-421medium/-3soft"
462581,"0hard/-489medium/-4soft"
466754,"0hard/-489medium/-4soft"
471177,"0hard/-489medium/-4soft"
475342,"0hard/-421medium/-3soft"
479652,"0hard/-472medium/-4soft"
483988,"0hard/-489medium/-4soft"
488416,"0hard/-472medium/-4soft"
492760,"0hard/-403medium/-1soft"
492763,"-1hard/-2147483647medium/-1soft"
492766,"-1hard/-2147483647medium/-1soft"
492768,"-1hard/-2147483647medium/-1soft"
492770,"-1hard/-2147483647medium/-1soft"
492771,"-1hard/-2147483647medium/-1soft"
492772,"-1hard/-2147483647medium/-1soft"
492773,"-1hard/-2147483647medium/-1soft"
492774,"-1hard/-2147483647medium/-1soft"
497043,"0hard/-419medium/-2soft"
501550,"0hard/-420medium/-2soft"
506006,"0hard/-416medium/-2soft"
506010,"-1hard/-2147483647medium/-1soft"
510374,"0hard/-417medium/-1soft"
514586,"0hard/-417medium/-1soft"
519056,"0hard/-417medium/-1soft"
519058,"-1hard/-2147483647medium/-1soft"
523318,"0hard/-417medium/-1soft"
523322,"-1hard/-2147483647medium/-1soft"
523325,"-1hard/-2147483647medium/-1soft"
523328,"-1hard/-2147483647medium/-1soft"
523330,"-1hard/-2147483647medium/-1soft"
523333,"-1hard/-2147483647medium/-1soft"
523334,"-1hard/-2147483647medium/-1soft"
523335,"-1hard/-2147483647medium/-1soft"
523337,"-1hard/-2147483647medium/-1soft"
523338,"-1hard/-2147483647medium/-1soft"
523339,"-1hard/-2147483647medium/-1soft"
523340,"-1hard/-2147483647medium/-1soft"
523341,"-1hard/-2147483647medium/-1soft"
523342,"-1hard/-2147483647medium/-1soft"
523344,"-1hard/-2147483647medium/-1soft"
523345,"-1hard/-2147483647medium/-1soft"
523347,"-1hard/-2147483647medium/-1soft"
523348,"-1hard/-2147483647medium/-1soft"
523349,"-1hard/-2147483647medium/-1soft"
523350,"-1hard/-2147483647medium/-1soft"
523352,"-1hard/-2147483647medium/-1soft"
523353,"-1hard/-2147483647medium/-1soft"
523354,"-1hard/-2147483647medium/-1soft"
527754,"0hard/-471medium/-4soft"
532062,"0hard/-471medium/-4soft"
532064,"-1hard/-2147483647medium/-1soft"
532066,"-1hard/-2147483647medium/-1soft"
536429,"0hard/-387medium/-1soft"
540689,"0hard/-387medium/-1soft"
544924,"0hard/-387medium/-1soft"
549326,"0hard/-387medium/-1soft"
549327,"-1hard/-2147483647medium/-1soft"
549328,"-1hard/-2147483647medium/-1soft"
549329,"-1hard/-2147483647medium/-1soft"
549330,"-1hard/-2147483647medium/-1soft"
549331,"-1hard/-2147483647medium/-1soft"
549332,"-1hard/-2147483647medium/-1soft"
549333,"-1hard/-2147483647medium/-1soft"
549334,"-1hard/-2147483647medium/-1soft"
549335,"-1hard/-2147483647medium/-1soft"
549336,"-1hard/-2147483647medium/-1soft"
549337,"-1hard/-2147483647medium/-1soft"
549338,"-1hard/-2147483647medium/-1soft"
549339,"-1hard/-2147483647medium/-1soft"
549340,"-1hard/-2147483647medium/-1soft"
549341,"-1hard/-2147483647medium/-1soft"
549342,"-1hard/-2147483647medium/-1soft"
549343,"-1hard/-2147483647medium/-1soft"
549344,"-1hard/-2147483647medium/-1soft"
549346,"-1hard/-2147483647medium/-1soft"
549347,"-1hard/-2147483647medium/-1soft"
549348,"-1hard/-2147483647medium/-1soft"
549349,"-1hard/-2147483647medium/-1soft"
549350,"-1hard/-2147483647medium/-1soft"
549352,"-1hard/-2147483647medium/-1soft"
549353,"-1hard/-2147483647medium/-1soft"
549354,"-1hard/-2147483647medium/-1soft"
549355,"-1hard/-2147483647medium/-1soft"
549356,"-1hard/-2147483647medium/-1soft"
549357,"-1hard/-2147483647medium/-1soft"
549358,"-1hard/-2147483647medium/-1soft"
553698,"0hard/-416medium/-1soft"
558170,"0hard/-482medium/-4soft"
562480,"0hard/-475medium/-4soft"
566990,"0hard/-475medium/-4soft"
571362,"0hard/-475medium/-4soft"
575967,"0hard/-475medium/-4soft"
580313,"0hard/-475medium/-4soft"
584844,"0hard/-475medium/-4soft"
589196,"0hard/-475medium/-4soft"
593538,"0hard/-475medium/-4soft"
597748,"0hard/-475medium/-4soft"
602156,"0hard/-458medium/-4soft"
