"timeMillisSpent","score"
39659,"-1hard/-1medium/-2147483647soft"
39660,"-1hard/-1medium/-2147483647soft"
44024,"0hard/-4medium/-454soft"
48268,"0hard/-4medium/-464soft"
52775,"0hard/-4medium/-464soft"
57070,"0hard/-4medium/-455soft"
61417,"0hard/-4medium/-456soft"
65976,"0hard/-4medium/-456soft"
70385,"0hard/-3medium/-410soft"
74914,"0hard/-3medium/-400soft"
74918,"-1hard/0medium/-2147483647soft"
74922,"-1hard/0medium/-2147483647soft"
74925,"-1hard/0medium/-2147483647soft"
74927,"-1hard/0medium/-2147483647soft"
74928,"-1hard/0medium/-2147483647soft"
74929,"-1hard/0medium/-2147483647soft"
74930,"-1hard/0medium/-2147483647soft"
74931,"-1hard/0medium/-2147483647soft"
74932,"-1hard/0medium/-2147483647soft"
74933,"-1hard/-1medium/-2147483647soft"
74935,"-1hard/0medium/-2147483647soft"
74936,"-1hard/0medium/-2147483647soft"
74937,"-1hard/0medium/-2147483647soft"
74938,"-1hard/0medium/-2147483647soft"
79452,"0hard/-1medium/-371soft"
83842,"0hard/-1medium/-368soft"
88147,"0hard/-1medium/-368soft"
88148,"-1hard/-1medium/-2147483647soft"
88149,"-1hard/-1medium/-2147483647soft"
92428,"0hard/-1medium/-375soft"
92429,"-1hard/-1medium/-2147483647soft"
92430,"-1hard/-1medium/-2147483647soft"
92431,"-1hard/-1medium/-2147483647soft"
92433,"-1hard/-1medium/-2147483647soft"
92434,"-1hard/-1medium/-2147483647soft"
92435,"-1hard/-1medium/-2147483647soft"
92437,"-1hard/-1medium/-2147483647soft"
92438,"-1hard/-1medium/-2147483647soft"
92439,"-1hard/-1medium/-2147483647soft"
92441,"-1hard/-1medium/-2147483647soft"
92442,"-1hard/-1medium/-2147483647soft"
92443,"-1hard/-1medium/-2147483647soft"
92445,"-1hard/-1medium/-2147483647soft"
92446,"-1hard/-1medium/-2147483647soft"
92447,"-1hard/-1medium/-2147483647soft"
92449,"-1hard/-1medium/-2147483647soft"
92450,"-1hard/-1medium/-2147483647soft"
92453,"-1hard/-1medium/-2147483647soft"
92454,"-1hard/-1medium/-2147483647soft"
92456,"-1hard/-1medium/-2147483647soft"
92457,"-1hard/-1medium/-2147483647soft"
92458,"-1hard/-1medium/-2147483647soft"
92460,"-1hard/-1medium/-2147483647soft"
92461,"-1hard/-1medium/-2147483647soft"
92462,"-1hard/-1medium/-2147483647soft"
92464,"-1hard/-1medium/-2147483647soft"
92465,"-1hard/-1medium/-2147483647soft"
92466,"-1hard/-1medium/-2147483647soft"
92468,"-1hard/-1medium/-2147483647soft"
92469,"-1hard/-1medium/-2147483647soft"
92470,"-1hard/-1medium/-2147483647soft"
92472,"-1hard/-1medium/-2147483647soft"
92473,"-1hard/-1medium/-2147483647soft"
92474,"-1hard/-1medium/-2147483647soft"
92476,"-1hard/-1medium/-2147483647soft"
92477,"-1hard/-1medium/-2147483647soft"
92478,"-1hard/-1medium/-2147483647soft"
92480,"-1hard/-1medium/-2147483647soft"
92481,"-1hard/-1medium/-2147483647soft"
92483,"-1hard/-1medium/-2147483647soft"
92484,"-1hard/-1medium/-2147483647soft"
92485,"-1hard/-1medium/-2147483647soft"
92487,"-1hard/-1medium/-2147483647soft"
92489,"-1hard/-1medium/-2147483647soft"
92490,"-1hard/-1medium/-2147483647soft"
92491,"-1hard/-1medium/-2147483647soft"
92493,"-1hard/-1medium/-2147483647soft"
92494,"-1hard/-1medium/-2147483647soft"
92495,"-1hard/-1medium/-2147483647soft"
92497,"-1hard/-1medium/-2147483647soft"
92498,"-1hard/-1medium/-2147483647soft"
92499,"-1hard/-1medium/-2147483647soft"
92501,"-1hard/-1medium/-2147483647soft"
92502,"-1hard/-1medium/-2147483647soft"
92503,"-1hard/-1medium/-2147483647soft"
92505,"-1hard/-1medium/-2147483647soft"
92506,"-1hard/-1medium/-2147483647soft"
92508,"-1hard/-1medium/-2147483647soft"
92509,"-1hard/-1medium/-2147483647soft"
92511,"-1hard/-1medium/-2147483647soft"
92512,"-1hard/-1medium/-2147483647soft"
92514,"-1hard/-1medium/-2147483647soft"
92515,"-1hard/-1medium/-2147483647soft"
92516,"-1hard/-1medium/-2147483647soft"
92518,"-1hard/-1medium/-2147483647soft"
92519,"-1hard/-1medium/-2147483647soft"
92521,"-1hard/-1medium/-2147483647soft"
92522,"-1hard/-1medium/-2147483647soft"
92524,"-1hard/-1medium/-2147483647soft"
92526,"-1hard/-1medium/-2147483647soft"
92527,"-1hard/-1medium/-2147483647soft"
92528,"-1hard/-1medium/-2147483647soft"
92530,"-1hard/-1medium/-2147483647soft"
92531,"-1hard/-1medium/-2147483647soft"
92533,"-1hard/-1medium/-2147483647soft"
92534,"-1hard/-1medium/-2147483647soft"
92535,"-1hard/-1medium/-2147483647soft"
92536,"-1hard/-1medium/-2147483647soft"
92538,"-1hard/-1medium/-2147483647soft"
92539,"-1hard/-1medium/-2147483647soft"
92541,"-1hard/-1medium/-2147483647soft"
92542,"-1hard/-1medium/-2147483647soft"
92543,"-1hard/-1medium/-2147483647soft"
92544,"-1hard/-1medium/-2147483647soft"
92546,"-1hard/-1medium/-2147483647soft"
92547,"-1hard/-1medium/-2147483647soft"
92548,"-1hard/-1medium/-2147483647soft"
92550,"-1hard/-1medium/-2147483647soft"
92551,"-1hard/-1medium/-2147483647soft"
92552,"-1hard/-1medium/-2147483647soft"
92553,"-1hard/-1medium/-2147483647soft"
92554,"-1hard/0medium/-2147483647soft"
92556,"-1hard/0medium/-2147483647soft"
92557,"-1hard/-1medium/-2147483647soft"
92559,"-1hard/-1medium/-2147483647soft"
92560,"-1hard/-1medium/-2147483647soft"
92561,"-1hard/-1medium/-2147483647soft"
92562,"-1hard/-1medium/-2147483647soft"
92563,"-1hard/-1medium/-2147483647soft"
92564,"-1hard/-1medium/-2147483647soft"
96969,"0hard/-1medium/-371soft"
96972,"-1hard/-1medium/-2147483647soft"
96975,"-1hard/-1medium/-2147483647soft"
96978,"-1hard/-1medium/-2147483647soft"
96979,"-1hard/-1medium/-2147483647soft"
96980,"-1hard/-1medium/-2147483647soft"
96981,"-1hard/-1medium/-2147483647soft"
96983,"-1hard/-1medium/-2147483647soft"
96984,"-1hard/-1medium/-2147483647soft"
96985,"-1hard/-1medium/-2147483647soft"
96986,"-1hard/-1medium/-2147483647soft"
101501,"0hard/-1medium/-371soft"
105703,"0hard/-1medium/-361soft"
110077,"0hard/-1medium/-361soft"
110081,"-1hard/-1medium/-2147483647soft"
110083,"-1hard/-1medium/-2147483647soft"
110084,"-1hard/-1medium/-2147483647soft"
110085,"-1hard/-1medium/-2147483647soft"
110087,"-1hard/-1medium/-2147483647soft"
110088,"-1hard/-1medium/-2147483647soft"
110089,"-1hard/-1medium/-2147483647soft"
110090,"-1hard/-1medium/-2147483647soft"
110091,"-1hard/-1medium/-2147483647soft"
110093,"-1hard/-1medium/-2147483647soft"
110094,"-1hard/-1medium/-2147483647soft"
110095,"-1hard/-1medium/-2147483647soft"
110096,"-1hard/-1medium/-2147483647soft"
110098,"-1hard/-1medium/-2147483647soft"
110099,"-1hard/-1medium/-2147483647soft"
110101,"-1hard/-1medium/-2147483647soft"
110102,"-1hard/-1medium/-2147483647soft"
110103,"-1hard/-1medium/-2147483647soft"
110104,"-1hard/-1medium/-2147483647soft"
110105,"-1hard/-1medium/-2147483647soft"
110107,"-1hard/-1medium/-2147483647soft"
110108,"-1hard/-1medium/-2147483647soft"
110109,"-1hard/0medium/-2147483647soft"
110110,"-1hard/0medium/-2147483647soft"
110111,"-1hard/0medium/-2147483647soft"
110112,"-1hard/0medium/-2147483647soft"
110113,"-1hard/0medium/-2147483647soft"
110114,"-1hard/0medium/-2147483647soft"
110115,"-1hard/0medium/-2147483647soft"
110117,"-1hard/0medium/-2147483647soft"
110118,"-1hard/0medium/-2147483647soft"
110119,"-1hard/0medium/-2147483647soft"
114479,"0hard/-1medium/-371soft"
118823,"0hard/-1medium/-386soft"
123039,"0hard/-1medium/-386soft"
127437,"0hard/-3medium/-387soft"
131991,"0hard/-4medium/-440soft"
136285,"0hard/-4medium/-440soft"
140668,"0hard/-4medium/-440soft"
144942,"0hard/-1medium/-367soft"
149314,"0hard/-1medium/-367soft"
153592,"0hard/-1medium/-371soft"
158017,"0hard/-1medium/-371soft"
158018,"-1hard/-1medium/-2147483647soft"
158019,"-1hard/-1medium/-2147483647soft"
158021,"-1hard/-1medium/-2147483647soft"
158022,"-1hard/-1medium/-2147483647soft"
158023,"-1hard/-1medium/-2147483647soft"
158024,"-1hard/-1medium/-2147483647soft"
158026,"-1hard/-1medium/-2147483647soft"
158027,"-1hard/-1medium/-2147483647soft"
158028,"-1hard/-1medium/-2147483647soft"
158029,"-1hard/-1medium/-2147483647soft"
158030,"-1hard/-1medium/-2147483647soft"
158031,"-1hard/-1medium/-2147483647soft"
158032,"-1hard/-1medium/-2147483647soft"
158033,"-1hard/-1medium/-2147483647soft"
158034,"-1hard/-1medium/-2147483647soft"
158036,"-1hard/-1medium/-2147483647soft"
158037,"-1hard/-1medium/-2147483647soft"
158038,"-1hard/-1medium/-2147483647soft"
158039,"-1hard/-1medium/-2147483647soft"
158040,"-1hard/-1medium/-2147483647soft"
158042,"-1hard/-1medium/-2147483647soft"
158043,"-1hard/-1medium/-2147483647soft"
158044,"-1hard/-1medium/-2147483647soft"
158045,"-1hard/-1medium/-2147483647soft"
158046,"-1hard/-1medium/-2147483647soft"
158047,"-1hard/-1medium/-2147483647soft"
158049,"-1hard/-1medium/-2147483647soft"
158050,"-1hard/-1medium/-2147483647soft"
158051,"-1hard/-1medium/-2147483647soft"
158052,"-1hard/-1medium/-2147483647soft"
158052,"-1hard/-1medium/-2147483647soft"
158053,"-1hard/-1medium/-2147483647soft"
158055,"-1hard/-1medium/-2147483647soft"
158056,"-1hard/-1medium/-2147483647soft"
158057,"-1hard/-1medium/-2147483647soft"
162398,"0hard/-1medium/-377soft"
166714,"0hard/-1medium/-377soft"
175680,"0hard/-1medium/-374soft"
180273,"0hard/-1medium/-374soft"
184522,"0hard/-1medium/-371soft"
184523,"-1hard/-1medium/-2147483647soft"
184524,"-1hard/-1medium/-2147483647soft"
184525,"-1hard/-1medium/-2147483647soft"
189045,"0hard/-1medium/-371soft"
193563,"0hard/-1medium/-371soft"
198118,"0hard/-1medium/-371soft"
202347,"0hard/-1medium/-371soft"
202348,"-1hard/-1medium/-2147483647soft"
202349,"-1hard/-1medium/-2147483647soft"
202350,"-1hard/-1medium/-2147483647soft"
202351,"-1hard/-1medium/-2147483647soft"
202353,"-1hard/-1medium/-2147483647soft"
202354,"-1hard/-1medium/-2147483647soft"
202355,"-1hard/-1medium/-2147483647soft"
202356,"-1hard/-1medium/-2147483647soft"
202357,"-1hard/-1medium/-2147483647soft"
202358,"-1hard/-1medium/-2147483647soft"
206886,"0hard/-1medium/-376soft"
211234,"0hard/-1medium/-384soft"
215618,"0hard/-1medium/-384soft"
219885,"0hard/-1medium/-384soft"
224228,"0hard/-1medium/-384soft"
228522,"0hard/-1medium/-380soft"
228524,"-1hard/-1medium/-2147483647soft"
228525,"-1hard/-1medium/-2147483647soft"
228528,"-1hard/-1medium/-2147483647soft"
228530,"-1hard/-1medium/-2147483647soft"
228532,"-1hard/-1medium/-2147483647soft"
228534,"-1hard/-1medium/-2147483647soft"
228535,"-1hard/-1medium/-2147483647soft"
228536,"-1hard/-1medium/-2147483647soft"
228537,"-1hard/-1medium/-2147483647soft"
228538,"-1hard/-1medium/-2147483647soft"
228539,"-1hard/-1medium/-2147483647soft"
228541,"-1hard/-1medium/-2147483647soft"
228542,"-1hard/-1medium/-2147483647soft"
228543,"-1hard/-1medium/-2147483647soft"
228544,"-1hard/-1medium/-2147483647soft"
228545,"-1hard/-1medium/-2147483647soft"
228546,"-1hard/-1medium/-2147483647soft"
228547,"-1hard/-1medium/-2147483647soft"
228548,"-1hard/-1medium/-2147483647soft"
228549,"-1hard/-1medium/-2147483647soft"
228550,"-1hard/-1medium/-2147483647soft"
228551,"-1hard/-1medium/-2147483647soft"
228552,"-1hard/-1medium/-2147483647soft"
228554,"-1hard/-1medium/-2147483647soft"
228555,"-1hard/-1medium/-2147483647soft"
228556,"-1hard/-1medium/-2147483647soft"
228558,"-1hard/-1medium/-2147483647soft"
228559,"-1hard/-1medium/-2147483647soft"
228560,"-1hard/-1medium/-2147483647soft"
228562,"-1hard/-1medium/-2147483647soft"
228563,"-1hard/-1medium/-2147483647soft"
228564,"-1hard/-1medium/-2147483647soft"
228566,"-1hard/-1medium/-2147483647soft"
228567,"-1hard/-1medium/-2147483647soft"
228569,"-1hard/-1medium/-2147483647soft"
228571,"-1hard/-1medium/-2147483647soft"
228572,"-1hard/-1medium/-2147483647soft"
228573,"-1hard/-1medium/-2147483647soft"
228575,"-1hard/-1medium/-2147483647soft"
228576,"-1hard/-1medium/-2147483647soft"
228577,"-1hard/-1medium/-2147483647soft"
228578,"-1hard/-1medium/-2147483647soft"
228579,"-1hard/-1medium/-2147483647soft"
228581,"-1hard/-1medium/-2147483647soft"
228582,"-1hard/-1medium/-2147483647soft"
228583,"-1hard/-1medium/-2147483647soft"
228584,"-1hard/-1medium/-2147483647soft"
228586,"-1hard/-1medium/-2147483647soft"
228587,"-1hard/-1medium/-2147483647soft"
228588,"-1hard/-1medium/-2147483647soft"
228589,"-1hard/-1medium/-2147483647soft"
228590,"-1hard/-1medium/-2147483647soft"
228592,"-1hard/-1medium/-2147483647soft"
228593,"-1hard/-1medium/-2147483647soft"
228594,"-1hard/-1medium/-2147483647soft"
228595,"-1hard/-1medium/-2147483647soft"
228596,"-1hard/-1medium/-2147483647soft"
228598,"-1hard/-1medium/-2147483647soft"
228599,"-1hard/-1medium/-2147483647soft"
228600,"-1hard/-1medium/-2147483647soft"
228602,"-1hard/-1medium/-2147483647soft"
228603,"-1hard/-1medium/-2147483647soft"
228605,"-1hard/-1medium/-2147483647soft"
228606,"-1hard/-1medium/-2147483647soft"
228608,"-1hard/-1medium/-2147483647soft"
228609,"-1hard/-1medium/-2147483647soft"
228610,"-1hard/-1medium/-2147483647soft"
228612,"-1hard/-1medium/-2147483647soft"
228613,"-1hard/-1medium/-2147483647soft"
228614,"-1hard/-1medium/-2147483647soft"
228616,"-1hard/-1medium/-2147483647soft"
228617,"-1hard/-1medium/-2147483647soft"
228618,"-1hard/-1medium/-2147483647soft"
228619,"-1hard/-1medium/-2147483647soft"
228620,"-1hard/-1medium/-2147483647soft"
228622,"-1hard/-1medium/-2147483647soft"
228623,"-1hard/-1medium/-2147483647soft"
228624,"-1hard/-1medium/-2147483647soft"
228625,"-1hard/-1medium/-2147483647soft"
228626,"-1hard/-1medium/-2147483647soft"
228627,"-1hard/-1medium/-2147483647soft"
228629,"-1hard/-1medium/-2147483647soft"
228630,"-1hard/-1medium/-2147483647soft"
228631,"-1hard/-1medium/-2147483647soft"
228632,"-1hard/-1medium/-2147483647soft"
228634,"-1hard/-1medium/-2147483647soft"
228635,"-1hard/-1medium/-2147483647soft"
228636,"-1hard/-1medium/-2147483647soft"
228637,"-1hard/-1medium/-2147483647soft"
228638,"-1hard/-1medium/-2147483647soft"
228640,"-1hard/-1medium/-2147483647soft"
228642,"-1hard/-1medium/-2147483647soft"
228643,"-1hard/-1medium/-2147483647soft"
228644,"-1hard/-1medium/-2147483647soft"
228646,"-1hard/-1medium/-2147483647soft"
228647,"-1hard/-1medium/-2147483647soft"
228648,"-1hard/-1medium/-2147483647soft"
228649,"-1hard/-1medium/-2147483647soft"
228651,"-1hard/-1medium/-2147483647soft"
228652,"-1hard/-1medium/-2147483647soft"
228654,"-1hard/-1medium/-2147483647soft"
228655,"-1hard/-1medium/-2147483647soft"
228656,"-1hard/-1medium/-2147483647soft"
228658,"-1hard/-1medium/-2147483647soft"
228659,"-1hard/-1medium/-2147483647soft"
228660,"-1hard/-1medium/-2147483647soft"
228661,"-1hard/-1medium/-2147483647soft"
228662,"-1hard/-1medium/-2147483647soft"
228664,"-1hard/-1medium/-2147483647soft"
228665,"-1hard/-1medium/-2147483647soft"
228666,"-1hard/-1medium/-2147483647soft"
228667,"-1hard/-1medium/-2147483647soft"
228669,"-1hard/-1medium/-2147483647soft"
228671,"-1hard/-1medium/-2147483647soft"
228673,"-1hard/-1medium/-2147483647soft"
228676,"-1hard/-1medium/-2147483647soft"
228678,"-1hard/-1medium/-2147483647soft"
228680,"-1hard/-1medium/-2147483647soft"
228682,"-1hard/-1medium/-2147483647soft"
228684,"-1hard/-1medium/-2147483647soft"
228687,"-1hard/-1medium/-2147483647soft"
228689,"-1hard/-1medium/-2147483647soft"
228691,"-1hard/-1medium/-2147483647soft"
228694,"-1hard/-1medium/-2147483647soft"
228696,"-1hard/-1medium/-2147483647soft"
228698,"-1hard/-1medium/-2147483647soft"
228700,"-1hard/-1medium/-2147483647soft"
228702,"-1hard/-1medium/-2147483647soft"
228704,"-1hard/-1medium/-2147483647soft"
228706,"-1hard/-1medium/-2147483647soft"
228708,"-1hard/-1medium/-2147483647soft"
228710,"-1hard/-1medium/-2147483647soft"
228711,"-1hard/-1medium/-2147483647soft"
228712,"-1hard/-1medium/-2147483647soft"
228713,"-1hard/-1medium/-2147483647soft"
233158,"0hard/-1medium/-374soft"
237484,"0hard/-1medium/-374soft"
241840,"0hard/-1medium/-387soft"
246397,"0hard/-1medium/-387soft"
250959,"0hard/-1medium/-372soft"
255355,"0hard/-3medium/-400soft"
259686,"0hard/0medium/-326soft"
264020,"0hard/0medium/-326soft"
268420,"0hard/-1medium/-379soft"
272686,"0hard/-1medium/-387soft"
277256,"0hard/-1medium/-387soft"
277258,"-1hard/-1medium/-2147483647soft"
277259,"-1hard/-1medium/-2147483647soft"
277260,"-1hard/0medium/-2147483647soft"
277261,"-1hard/0medium/-2147483647soft"
277262,"-1hard/-1medium/-2147483647soft"
277263,"-1hard/-1medium/-2147483647soft"
281572,"0hard/-1medium/-388soft"
285879,"0hard/-1medium/-388soft"
285883,"-1hard/-1medium/-2147483647soft"
285886,"-1hard/0medium/-2147483647soft"
285890,"-1hard/0medium/-2147483647soft"
285893,"-1hard/0medium/-2147483647soft"
285895,"-1hard/0medium/-2147483647soft"
285896,"-1hard/0medium/-2147483647soft"
285897,"-1hard/-1medium/-2147483647soft"
285898,"-1hard/-1medium/-2147483647soft"
290221,"0hard/-1medium/-374soft"
294563,"0hard/-1medium/-374soft"
298781,"0hard/-1medium/-369soft"
303214,"0hard/-1medium/-369soft"
307601,"0hard/-1medium/-369soft"
307602,"-1hard/-1medium/-2147483647soft"
307604,"-1hard/-1medium/-2147483647soft"
307606,"-1hard/-1medium/-2147483647soft"
307607,"-1hard/-1medium/-2147483647soft"
307609,"-1hard/-1medium/-2147483647soft"
307613,"-1hard/-1medium/-2147483647soft"
307615,"-1hard/-1medium/-2147483647soft"
307616,"-1hard/-1medium/-2147483647soft"
307617,"-1hard/-1medium/-2147483647soft"
307618,"-1hard/-1medium/-2147483647soft"
307619,"-1hard/-1medium/-2147483647soft"
307620,"-1hard/-1medium/-2147483647soft"
307622,"-1hard/-1medium/-2147483647soft"
307623,"-1hard/-1medium/-2147483647soft"
307624,"-1hard/-1medium/-2147483647soft"
307625,"-1hard/-1medium/-2147483647soft"
307626,"-1hard/-1medium/-2147483647soft"
307627,"-1hard/-1medium/-2147483647soft"
307628,"-1hard/-1medium/-2147483647soft"
311906,"0hard/-4medium/-455soft"
316199,"0hard/-7medium/-505soft"
320500,"0hard/-7medium/-515soft"
325000,"0hard/-4medium/-440soft"
329530,"0hard/-4medium/-440soft"
334096,"0hard/-4medium/-440soft"
338570,"0hard/-4medium/-440soft"
342981,"0hard/-1medium/-394soft"
351646,"0hard/0medium/-318soft"
355954,"0hard/0medium/-318soft"
360344,"0hard/0medium/-318soft"
364851,"0hard/0medium/-318soft"
369145,"0hard/0medium/-318soft"
373494,"0hard/0medium/-318soft"
378019,"0hard/0medium/-325soft"
382436,"0hard/-1medium/-378soft"
386745,"0hard/-3medium/-369soft"
391056,"0hard/-3medium/-369soft"
395419,"0hard/-3medium/-369soft"
399740,"0hard/-3medium/-369soft"
404088,"0hard/-3medium/-369soft"
408482,"0hard/-3medium/-369soft"
412994,"0hard/-3medium/-369soft"
417539,"0hard/-3medium/-369soft"
421733,"0hard/-6medium/-392soft"
426000,"0hard/-4medium/-445soft"
430271,"0hard/-4medium/-440soft"
434699,"0hard/-4medium/-448soft"
438983,"0hard/-2medium/-372soft"
443183,"0hard/-2medium/-372soft"
447401,"0hard/-2medium/-382soft"
451885,"0hard/-4medium/-445soft"
456364,"0hard/-4medium/-453soft"
460702,"0hard/-3medium/-400soft"
465127,"0hard/-4medium/-446soft"
469453,"0hard/-4medium/-446soft"
473838,"0hard/-4medium/-446soft"
478386,"0hard/-3medium/-400soft"
482878,"0hard/-4medium/-453soft"
487229,"0hard/-4medium/-461soft"
491546,"0hard/-4medium/-453soft"
495910,"0hard/-1medium/-379soft"
495911,"-1hard/-1medium/-2147483647soft"
495913,"-1hard/-1medium/-2147483647soft"
495915,"-1hard/-1medium/-2147483647soft"
495919,"-1hard/-1medium/-2147483647soft"
495922,"-1hard/-1medium/-2147483647soft"
495923,"-1hard/-1medium/-2147483647soft"
495924,"-1hard/-1medium/-2147483647soft"
495926,"-1hard/-1medium/-2147483647soft"
500179,"0hard/-2medium/-386soft"
504630,"0hard/-2medium/-386soft"
509089,"0hard/-2medium/-376soft"
509090,"-1hard/-1medium/-2147483647soft"
513370,"0hard/-1medium/-363soft"
517765,"0hard/-1medium/-363soft"
522216,"0hard/-1medium/-363soft"
522218,"-1hard/-1medium/-2147483647soft"
526717,"0hard/-1medium/-363soft"
526719,"-1hard/-1medium/-2147483647soft"
526720,"-1hard/-1medium/-2147483647soft"
526721,"-1hard/-1medium/-2147483647soft"
526724,"-1hard/-1medium/-2147483647soft"
526727,"-1hard/-1medium/-2147483647soft"
526730,"-1hard/-1medium/-2147483647soft"
526734,"-1hard/-1medium/-2147483647soft"
526737,"-1hard/-1medium/-2147483647soft"
526739,"-1hard/-1medium/-2147483647soft"
526740,"-1hard/-1medium/-2147483647soft"
526741,"-1hard/-1medium/-2147483647soft"
526742,"-1hard/-1medium/-2147483647soft"
526743,"-1hard/-1medium/-2147483647soft"
526744,"-1hard/-1medium/-2147483647soft"
526746,"-1hard/-1medium/-2147483647soft"
526747,"-1hard/-1medium/-2147483647soft"
526748,"-1hard/-1medium/-2147483647soft"
526749,"-1hard/-1medium/-2147483647soft"
526751,"-1hard/-1medium/-2147483647soft"
526752,"-1hard/-1medium/-2147483647soft"
526753,"-1hard/-1medium/-2147483647soft"
526755,"-1hard/-1medium/-2147483647soft"
531130,"0hard/-4medium/-443soft"
535449,"0hard/-4medium/-443soft"
535453,"-1hard/-1medium/-2147483647soft"
535457,"-1hard/-1medium/-2147483647soft"
539742,"0hard/-1medium/-382soft"
544045,"0hard/-1medium/-382soft"
548383,"0hard/-1medium/-382soft"
552695,"0hard/-1medium/-382soft"
552697,"-1hard/-1medium/-2147483647soft"
552698,"-1hard/-1medium/-2147483647soft"
552699,"-1hard/-1medium/-2147483647soft"
552700,"-1hard/-1medium/-2147483647soft"
552701,"-1hard/-1medium/-2147483647soft"
552702,"-1hard/-1medium/-2147483647soft"
552704,"-1hard/-1medium/-2147483647soft"
552705,"-1hard/-1medium/-2147483647soft"
552706,"-1hard/-1medium/-2147483647soft"
552707,"-1hard/-1medium/-2147483647soft"
552708,"-1hard/-1medium/-2147483647soft"
552710,"-1hard/-1medium/-2147483647soft"
552712,"-1hard/-1medium/-2147483647soft"
552713,"-1hard/-1medium/-2147483647soft"
552715,"-1hard/-1medium/-2147483647soft"
552716,"-1hard/-1medium/-2147483647soft"
552717,"-1hard/-1medium/-2147483647soft"
552719,"-1hard/-1medium/-2147483647soft"
552720,"-1hard/-1medium/-2147483647soft"
552722,"-1hard/-1medium/-2147483647soft"
552723,"-1hard/-1medium/-2147483647soft"
552724,"-1hard/-1medium/-2147483647soft"
552726,"-1hard/-1medium/-2147483647soft"
552728,"-1hard/-1medium/-2147483647soft"
552729,"-1hard/-1medium/-2147483647soft"
552730,"-1hard/-1medium/-2147483647soft"
552731,"-1hard/-1medium/-2147483647soft"
552732,"-1hard/-1medium/-2147483647soft"
552733,"-1hard/-1medium/-2147483647soft"
552734,"-1hard/-1medium/-2147483647soft"
557278,"0hard/-1medium/-367soft"
561613,"0hard/-4medium/-444soft"
565996,"0hard/-4medium/-429soft"
570241,"0hard/-4medium/-429soft"
574621,"0hard/-4medium/-429soft"
578961,"0hard/-4medium/-429soft"
583378,"0hard/-4medium/-441soft"
587603,"0hard/-4medium/-441soft"
592104,"0hard/-4medium/-441soft"
596642,"0hard/-4medium/-441soft"
600977,"0hard/-4medium/-441soft"
