"timeMillisSpent","score"
42,"-5hard/-4medium/-2147483647soft"
43,"-3hard/-4medium/-2147483647soft"
43,"-3hard/-4medium/-2147483647soft"
43,"-3hard/-4medium/-2147483647soft"
43,"-3hard/-6medium/-2147483647soft"
43,"-3hard/-6medium/-2147483647soft"
43,"-4hard/-6medium/-2147483647soft"
43,"-4hard/-6medium/-2147483647soft"
43,"-4hard/-4medium/-2147483647soft"
43,"-4hard/-4medium/-2147483647soft"
44,"-5hard/-7medium/-2147483647soft"
44,"-5hard/-7medium/-2147483647soft"
44,"-5hard/-7medium/-2147483647soft"
44,"-4hard/-4medium/-2147483647soft"
44,"-4hard/-4medium/-2147483647soft"
44,"-4hard/-4medium/-2147483647soft"
44,"-4hard/-4medium/-2147483647soft"
44,"-4hard/-4medium/-2147483647soft"
45,"-4hard/-4medium/-2147483647soft"
45,"-4hard/-4medium/-2147483647soft"
45,"-5hard/-4medium/-2147483647soft"
45,"-5hard/-4medium/-2147483647soft"
45,"-5hard/-4medium/-2147483647soft"
46,"-5hard/-4medium/-2147483647soft"
46,"-5hard/-2medium/-2147483647soft"
46,"-5hard/-4medium/-2147483647soft"
46,"-5hard/-4medium/-2147483647soft"
46,"-5hard/-4medium/-2147483647soft"
46,"-4hard/-7medium/-2147483647soft"
47,"-4hard/-7medium/-2147483647soft"
47,"-4hard/-7medium/-2147483647soft"
47,"-4hard/-7medium/-2147483647soft"
47,"-4hard/-7medium/-2147483647soft"
47,"-3hard/-7medium/-2147483647soft"
48,"-4hard/-4medium/-2147483647soft"
48,"-3hard/-2medium/-2147483647soft"
48,"-6hard/-2medium/-2147483647soft"
48,"-6hard/-2medium/-2147483647soft"
48,"-4hard/-2medium/-2147483647soft"
48,"-6hard/-7medium/-2147483647soft"
49,"-6hard/-7medium/-2147483647soft"
49,"-6hard/-7medium/-2147483647soft"
49,"-6hard/-7medium/-2147483647soft"
49,"-6hard/-7medium/-2147483647soft"
49,"-4hard/-7medium/-2147483647soft"
49,"-4hard/-7medium/-2147483647soft"
50,"-4hard/-2medium/-2147483647soft"
50,"-4hard/-2medium/-2147483647soft"
50,"-4hard/-2medium/-2147483647soft"
51,"-6hard/-4medium/-2147483647soft"
51,"-4hard/-7medium/-2147483647soft"
51,"-4hard/-7medium/-2147483647soft"
51,"-4hard/-4medium/-2147483647soft"
51,"-4hard/-4medium/-2147483647soft"
52,"-4hard/-4medium/-2147483647soft"
52,"-4hard/-4medium/-2147483647soft"
52,"-4hard/-4medium/-2147483647soft"
52,"-4hard/-4medium/-2147483647soft"
52,"-6hard/-2medium/-2147483647soft"
53,"-7hard/-2medium/-2147483647soft"
53,"-7hard/-2medium/-2147483647soft"
53,"-5hard/-1medium/-2147483647soft"
53,"-6hard/-4medium/-2147483647soft"
53,"-6hard/-4medium/-2147483647soft"
53,"-5hard/-4medium/-2147483647soft"
54,"-5hard/-4medium/-2147483647soft"
54,"-6hard/-4medium/-2147483647soft"
54,"-6hard/-4medium/-2147483647soft"
54,"-6hard/-4medium/-2147483647soft"
54,"-6hard/-4medium/-2147483647soft"
55,"-6hard/-4medium/-2147483647soft"
55,"-6hard/-4medium/-2147483647soft"
55,"-2hard/-4medium/-2147483647soft"
55,"-3hard/-2medium/-2147483647soft"
55,"-3hard/-2medium/-2147483647soft"
55,"-3hard/-2medium/-2147483647soft"
56,"-7hard/-1medium/-2147483647soft"
56,"-3hard/-4medium/-2147483647soft"
56,"-3hard/-4medium/-2147483647soft"
56,"-4hard/-4medium/-2147483647soft"
56,"-2hard/-4medium/-2147483647soft"
56,"-3hard/-4medium/-2147483647soft"
57,"-3hard/-2medium/-2147483647soft"
57,"-3hard/-2medium/-2147483647soft"
57,"-2hard/-1medium/-2147483647soft"
57,"-2hard/-1medium/-2147483647soft"
57,"-5hard/-1medium/-2147483647soft"
58,"-3hard/-2medium/-2147483647soft"
58,"-4hard/-2medium/-2147483647soft"
58,"-4hard/-2medium/-2147483647soft"
58,"-4hard/-2medium/-2147483647soft"
58,"-4hard/-2medium/-2147483647soft"
58,"-4hard/-4medium/-2147483647soft"
59,"-4hard/-4medium/-2147483647soft"
59,"-4hard/-2medium/-2147483647soft"
59,"-4hard/-2medium/-2147483647soft"
59,"-4hard/-4medium/-2147483647soft"
59,"-4hard/-4medium/-2147483647soft"
59,"-4hard/-4medium/-2147483647soft"
60,"-4hard/-4medium/-2147483647soft"
60,"-3hard/-4medium/-2147483647soft"
60,"-3hard/-4medium/-2147483647soft"
60,"-4hard/-2medium/-2147483647soft"
60,"-3hard/-2medium/-2147483647soft"
60,"-3hard/-2medium/-2147483647soft"
61,"-3hard/-1medium/-2147483647soft"
61,"-4hard/-1medium/-2147483647soft"
61,"-3hard/-4medium/-2147483647soft"
61,"-3hard/-4medium/-2147483647soft"
61,"-2hard/-4medium/-2147483647soft"
62,"-3hard/-4medium/-2147483647soft"
62,"-4hard/-4medium/-2147483647soft"
62,"-5hard/-1medium/-2147483647soft"
62,"-5hard/-1medium/-2147483647soft"
62,"-5hard/-1medium/-2147483647soft"
62,"-3hard/-1medium/-2147483647soft"
63,"-4hard/-1medium/-2147483647soft"
63,"-4hard/-1medium/-2147483647soft"
63,"-4hard/-1medium/-2147483647soft"
63,"-2hard/-1medium/-2147483647soft"
63,"-5hard/-1medium/-2147483647soft"
64,"-5hard/-1medium/-2147483647soft"
64,"-5hard/-1medium/-2147483647soft"
64,"-3hard/-4medium/-2147483647soft"
64,"-3hard/-4medium/-2147483647soft"
64,"-3hard/-3medium/-2147483647soft"
64,"-4hard/-3medium/-2147483647soft"
64,"-5hard/-6medium/-2147483647soft"
64,"-4hard/-3medium/-2147483647soft"
65,"-6hard/-4medium/-2147483647soft"
65,"-6hard/-4medium/-2147483647soft"
65,"-6hard/-4medium/-2147483647soft"
65,"-6hard/-4medium/-2147483647soft"
65,"-4hard/-4medium/-2147483647soft"
65,"-3hard/-4medium/-2147483647soft"
65,"-3hard/-4medium/-2147483647soft"
65,"-3hard/-4medium/-2147483647soft"
65,"-4hard/-6medium/-2147483647soft"
66,"-5hard/-3medium/-2147483647soft"
66,"-5hard/-3medium/-2147483647soft"
66,"-5hard/-3medium/-2147483647soft"
66,"-5hard/-1medium/-2147483647soft"
66,"-7hard/-4medium/-2147483647soft"
66,"-5hard/-4medium/-2147483647soft"
66,"-5hard/-4medium/-2147483647soft"
67,"-5hard/-4medium/-2147483647soft"
67,"-4hard/-3medium/-2147483647soft"
67,"-3hard/-3medium/-2147483647soft"
67,"-3hard/-3medium/-2147483647soft"
67,"-3hard/-3medium/-2147483647soft"
67,"-3hard/-3medium/-2147483647soft"
68,"-3hard/-3medium/-2147483647soft"
68,"-3hard/-3medium/-2147483647soft"
68,"-3hard/-1medium/-2147483647soft"
68,"-3hard/-1medium/-2147483647soft"
68,"-2hard/-1medium/-2147483647soft"
68,"-2hard/-1medium/-2147483647soft"
69,"-1hard/-4medium/-2147483647soft"
69,"-1hard/-4medium/-2147483647soft"
69,"-1hard/-4medium/-2147483647soft"
69,"-2hard/-4medium/-2147483647soft"
69,"-1hard/-4medium/-2147483647soft"
69,"-1hard/-4medium/-2147483647soft"
69,"-1hard/-4medium/-2147483647soft"
69,"-1hard/-4medium/-2147483647soft"
70,"-3hard/-4medium/-2147483647soft"
70,"-4hard/-4medium/-2147483647soft"
70,"-4hard/-4medium/-2147483647soft"
70,"-4hard/-1medium/-2147483647soft"
70,"-4hard/-1medium/-2147483647soft"
70,"-4hard/-1medium/-2147483647soft"
70,"-3hard/-3medium/-2147483647soft"
70,"-3hard/-6medium/-2147483647soft"
70,"-3hard/-2medium/-2147483647soft"
70,"-4hard/-4medium/-2147483647soft"
71,"-4hard/-1medium/-2147483647soft"
71,"-4hard/-4medium/-2147483647soft"
71,"-4hard/-4medium/-2147483647soft"
71,"-3hard/-7medium/-2147483647soft"
71,"-3hard/-7medium/-2147483647soft"
71,"-3hard/-7medium/-2147483647soft"
71,"-3hard/-7medium/-2147483647soft"
71,"-3hard/-7medium/-2147483647soft"
71,"-3hard/-7medium/-2147483647soft"
71,"-3hard/-7medium/-2147483647soft"
71,"-3hard/-7medium/-2147483647soft"
72,"-3hard/-7medium/-2147483647soft"
72,"-5hard/-7medium/-2147483647soft"
72,"-5hard/-7medium/-2147483647soft"
72,"-7hard/-7medium/-2147483647soft"
72,"-7hard/-7medium/-2147483647soft"
72,"-8hard/-7medium/-2147483647soft"
72,"-9hard/-4medium/-2147483647soft"
72,"-9hard/-6medium/-2147483647soft"
72,"-9hard/-6medium/-2147483647soft"
72,"-9hard/-6medium/-2147483647soft"
73,"-7hard/-4medium/-2147483647soft"
73,"-4hard/-1medium/-2147483647soft"
73,"-4hard/-1medium/-2147483647soft"
73,"-2hard/-3medium/-2147483647soft"
73,"-2hard/-3medium/-2147483647soft"
73,"-2hard/-3medium/-2147483647soft"
73,"-2hard/-3medium/-2147483647soft"
73,"-3hard/-1medium/-2147483647soft"
73,"-3hard/-4medium/-2147483647soft"
73,"-3hard/-4medium/-2147483647soft"
74,"-3hard/-4medium/-2147483647soft"
74,"-3hard/-4medium/-2147483647soft"
74,"-3hard/-4medium/-2147483647soft"
74,"-2hard/-4medium/-2147483647soft"
74,"-2hard/-4medium/-2147483647soft"
74,"-1hard/-1medium/-2147483647soft"
74,"-1hard/-1medium/-2147483647soft"
75,"-1hard/-1medium/-2147483647soft"
75,"-1hard/-1medium/-2147483647soft"
75,"-3hard/-1medium/-2147483647soft"
75,"-3hard/-1medium/-2147483647soft"
75,"-2hard/-1medium/-2147483647soft"
75,"-2hard/-1medium/-2147483647soft"
75,"-3hard/-1medium/-2147483647soft"
75,"-3hard/-1medium/-2147483647soft"
75,"-5hard/0medium/-2147483647soft"
76,"-7hard/-3medium/-2147483647soft"
76,"-5hard/-4medium/-2147483647soft"
76,"-4hard/-4medium/-2147483647soft"
76,"-4hard/-4medium/-2147483647soft"
76,"-4hard/-1medium/-2147483647soft"
76,"-3hard/-1medium/-2147483647soft"
76,"-4hard/-1medium/-2147483647soft"
76,"-6hard/-2medium/-2147483647soft"
76,"-6hard/-4medium/-2147483647soft"
77,"-8hard/-1medium/-2147483647soft"
77,"-5hard/-4medium/-2147483647soft"
77,"-5hard/-7medium/-2147483647soft"
77,"-5hard/-7medium/-2147483647soft"
77,"-6hard/-7medium/-2147483647soft"
77,"-6hard/-7medium/-2147483647soft"
77,"-6hard/-7medium/-2147483647soft"
77,"-6hard/-7medium/-2147483647soft"
77,"-4hard/-7medium/-2147483647soft"
77,"-4hard/-7medium/-2147483647soft"
77,"-4hard/-7medium/-2147483647soft"
78,"-4hard/-7medium/-2147483647soft"
78,"-6hard/-7medium/-2147483647soft"
78,"-5hard/-7medium/-2147483647soft"
78,"-5hard/-7medium/-2147483647soft"
78,"-6hard/-7medium/-2147483647soft"
78,"-6hard/-7medium/-2147483647soft"
78,"-6hard/-7medium/-2147483647soft"
78,"-6hard/-7medium/-2147483647soft"
78,"-6hard/-7medium/-2147483647soft"
78,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
79,"-6hard/-7medium/-2147483647soft"
80,"-6hard/-7medium/-2147483647soft"
80,"-2hard/-2medium/-2147483647soft"
80,"-2hard/-2medium/-2147483647soft"
80,"-2hard/-2medium/-2147483647soft"
80,"-2hard/-2medium/-2147483647soft"
80,"-2hard/-2medium/-2147483647soft"
80,"-2hard/-2medium/-2147483647soft"
80,"-3hard/-4medium/-2147483647soft"
80,"-2hard/-7medium/-2147483647soft"
80,"-3hard/-7medium/-2147483647soft"
80,"-3hard/-7medium/-2147483647soft"
81,"-4hard/-7medium/-2147483647soft"
81,"-4hard/-7medium/-2147483647soft"
81,"-4hard/-7medium/-2147483647soft"
81,"-4hard/-7medium/-2147483647soft"
81,"-3hard/-7medium/-2147483647soft"
81,"-3hard/-4medium/-2147483647soft"
81,"-5hard/-7medium/-2147483647soft"
81,"-5hard/-7medium/-2147483647soft"
82,"-5hard/-7medium/-2147483647soft"
82,"-5hard/-7medium/-2147483647soft"
82,"-5hard/-7medium/-2147483647soft"
82,"-6hard/-7medium/-2147483647soft"
82,"-6hard/-7medium/-2147483647soft"
82,"-6hard/-7medium/-2147483647soft"
82,"-6hard/-7medium/-2147483647soft"
82,"-6hard/-7medium/-2147483647soft"
82,"-4hard/-7medium/-2147483647soft"
82,"-4hard/-7medium/-2147483647soft"
83,"-4hard/-7medium/-2147483647soft"
83,"-4hard/-7medium/-2147483647soft"
83,"-4hard/-7medium/-2147483647soft"
83,"-4hard/-7medium/-2147483647soft"
83,"-5hard/-7medium/-2147483647soft"
83,"-5hard/-7medium/-2147483647soft"
83,"-6hard/-7medium/-2147483647soft"
83,"-6hard/-7medium/-2147483647soft"
83,"-8hard/-6medium/-2147483647soft"
83,"-8hard/-3medium/-2147483647soft"
83,"-6hard/-3medium/-2147483647soft"
84,"-6hard/-4medium/-2147483647soft"
84,"-5hard/-4medium/-2147483647soft"
84,"-4hard/-4medium/-2147483647soft"
84,"-5hard/-4medium/-2147483647soft"
84,"-8hard/-4medium/-2147483647soft"
84,"-5hard/-4medium/-2147483647soft"
84,"-5hard/-4medium/-2147483647soft"
84,"-5hard/-4medium/-2147483647soft"
84,"-4hard/-4medium/-2147483647soft"
84,"-4hard/-4medium/-2147483647soft"
84,"-2hard/-4medium/-2147483647soft"
85,"-1hard/-4medium/-2147483647soft"
85,"-1hard/-4medium/-2147483647soft"
85,"-1hard/-4medium/-2147483647soft"
85,"-2hard/-4medium/-2147483647soft"
85,"-3hard/-4medium/-2147483647soft"
85,"-5hard/-4medium/-2147483647soft"
85,"-10hard/-4medium/-2147483647soft"
85,"-9hard/-4medium/-2147483647soft"
85,"-9hard/-4medium/-2147483647soft"
85,"-8hard/-4medium/-2147483647soft"
86,"-7hard/-4medium/-2147483647soft"
86,"-4hard/-4medium/-2147483647soft"
86,"-3hard/-4medium/-2147483647soft"
86,"-4hard/-2medium/-2147483647soft"
86,"-4hard/-2medium/-2147483647soft"
86,"-6hard/-2medium/-2147483647soft"
86,"-6hard/-4medium/-2147483647soft"
86,"-6hard/-4medium/-2147483647soft"
86,"-2hard/-4medium/-2147483647soft"
86,"-4hard/-4medium/-2147483647soft"
87,"-5hard/-4medium/-2147483647soft"
87,"-4hard/-4medium/-2147483647soft"
87,"-4hard/-4medium/-2147483647soft"
87,"-4hard/-4medium/-2147483647soft"
87,"-4hard/-4medium/-2147483647soft"
87,"-4hard/-3medium/-2147483647soft"
87,"-3hard/-3medium/-2147483647soft"
87,"-3hard/-1medium/-2147483647soft"
87,"-3hard/-1medium/-2147483647soft"
87,"-5hard/-1medium/-2147483647soft"
87,"-4hard/-1medium/-2147483647soft"
88,"-4hard/-4medium/-2147483647soft"
88,"-4hard/-4medium/-2147483647soft"
88,"-4hard/-4medium/-2147483647soft"
88,"-4hard/-4medium/-2147483647soft"
88,"-4hard/-4medium/-2147483647soft"
88,"-4hard/-4medium/-2147483647soft"
88,"-4hard/-4medium/-2147483647soft"
88,"-3hard/-4medium/-2147483647soft"
88,"-3hard/-6medium/-2147483647soft"
88,"-3hard/-6medium/-2147483647soft"
88,"-3hard/-6medium/-2147483647soft"
89,"-4hard/-6medium/-2147483647soft"
89,"-6hard/-7medium/-2147483647soft"
89,"-6hard/-7medium/-2147483647soft"
89,"-6hard/-7medium/-2147483647soft"
89,"-6hard/-7medium/-2147483647soft"
89,"-6hard/-7medium/-2147483647soft"
89,"-6hard/-7medium/-2147483647soft"
89,"-6hard/-7medium/-2147483647soft"
